中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
143.47.252.43,443,2606:f240:f00:5a42:0:6cb6:6c70:717d,US,Frankfurt,隧道,116 ms,176 Mbps,22630 kB/s
141.147.97.106,443,2a0b:21c0:1007:1c7:0:259:5ea3:d783,DE,Frankfurt,隧道,116 ms,169 Mbps,21708 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,37 Mbps,4793 kB/s
130.162.168.212,443,2a0b:21c0:1007:1cb:0:d15:bbac:6885,DE,Frankfurt,隧道,132 ms,114 Mbps,14643 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,111 ms,189 Mbps,24268 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,135 ms,190 Mbps,24371 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,80 ms,356 Mbps,45568 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,135 ms,33 Mbps,4291 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,191 Mbps,24473 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,108 ms,384 Mbps,49254 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,42 Mbps,5451 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,123 ms,67 Mbps,8637 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,133 ms,39 Mbps,5084 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,133 ms,30 Mbps,3890 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,195 ms,36 Mbps,4623 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,123 Mbps,15769 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,232 ms,39 Mbps,4995 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,152 Mbps,19558 kB/s
152.70.88.98,443,2a09:bac5:4750:1482::20b:59,KR,Seoul,隧道,215 ms,35 Mbps,4520 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,195 ms,92 Mbps,11776 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,79 Mbps,10137 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,236 ms,34 Mbps,4402 kB/s
129.151.148.35,443,2a09:bac5:12:25a::3c:14,AE,Dubai,隧道,215 ms,33 Mbps,4257 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,55 Mbps,7073 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,237 ms,59 Mbps,7578 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,220 ms,33 Mbps,4253 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,20 ms,1088 Mbps,139264 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,258 ms,2 Mbps,292 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,161 ms,35 Mbps,4508 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,26 Mbps,3329 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,40 Mbps,5136 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,0 Mbps,99 kB/s
103.137.63.3,443,122.118.160.156,TW,,隧道,192 ms,76 Mbps,9827 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,65 ms,431 Mbps,55193 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,51 ms,856 Mbps,109568 kB/s
54.203.85.46,443,204.110.220.5,US,,隧道,67 ms,247 Mbps,31641 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,62 Mbps,7993 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,78 ms,21 Mbps,2727 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,36 ms,714 Mbps,91443 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,47 Mbps,6050 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,196 Mbps,25190 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,104 ms,324 Mbps,41472 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,133 Mbps,17100 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,308 ms,60 Mbps,7754 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,187 Mbps,23961 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,152 Mbps,19558 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,143 ms,188 Mbps,24166 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,110 ms,205 Mbps,26316 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,126 ms,42 Mbps,5399 kB/s
192.9.158.188,443,192.9.158.188,US,San Jose,中转,85 ms,340 Mbps,43622 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,130 ms,222 Mbps,28467 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,97 ms,192 Mbps,24576 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,97 ms,40 Mbps,5247 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,71 ms,45 Mbps,5769 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,65 Mbps,8382 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,32 Mbps,4104 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,148 ms,44 Mbps,5644 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,81 ms,87 Mbps,11161 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,0 Mbps,20 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,172 ms,31 Mbps,4015 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,254 ms,75 Mbps,9707 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,163 ms,45 Mbps,5881 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,177 ms,91 Mbps,11673 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,84 Mbps,10854 kB/s
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,225 ms,0 Mbps,88 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,200 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,131 Mbps,16793 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,221 ms,43 Mbps,5600 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,224 ms,25 Mbps,3265 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,171 ms,90 Mbps,11571 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,117 ms,1 Mbps,196 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,252 ms,34 Mbps,4459 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,35 Mbps,4501 kB/s
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,225 ms,34 Mbps,4378 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,226 ms,19 Mbps,2519 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,72 Mbps,9329 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,207 ms,37 Mbps,4813 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,231 ms,0 Mbps,11 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,214 ms,0 Mbps,34 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,135 ms,68 Mbps,8720 kB/s
103.137.63.2,443,122.118.135.225,TW,,隧道,176 ms,87 Mbps,11161 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,236 ms,32 Mbps,4178 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,253 ms,0 Mbps,34 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,133 ms,65 Mbps,8349 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,56 ms,352 Mbps,45056 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,145 ms,46 Mbps,5998 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,214 Mbps,27443 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,84 Mbps,10854 kB/s
35.183.163.195,443,3.96.158.106,CA,,隧道,24 ms,696 Mbps,89190 kB/s
