中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,62 Mbps,8021 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,32 Mbps,4150 kB/s
152.70.251.122,443,2607:a400:a:6c:0:660f:1b1d:5961,US,Los Angeles,隧道,213 ms,70 Mbps,8998 kB/s
146.56.45.206,443,2607:a400:a:16b:0:a444:3e25:20f2,US,Los Angeles,隧道,226 ms,66 Mbps,8529 kB/s
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,165 ms,48 Mbps,6237 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,32 Mbps,4126 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,52 Mbps,6782 kB/s
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,250 ms,56 Mbps,7182 kB/s
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,82 ms,45 Mbps,5777 kB/s
144.21.53.75,443,2a0b:21c0:1007:1cb:0:1f47:b6ca:ee6b,DE,Frankfurt,隧道,138 ms,155 Mbps,19865 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,34 Mbps,4354 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,29 ms,284 Mbps,36352 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,124 ms,162 Mbps,20787 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,176 ms,10 Mbps,1315 kB/s
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,257 ms,51 Mbps,6637 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,11 Mbps,1435 kB/s
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,276 ms,49 Mbps,6312 kB/s
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,249 ms,59 Mbps,7670 kB/s
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,291 ms,49 Mbps,6317 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,252 ms,0 Mbps,22 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,37 Mbps,4780 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,8 Mbps,1031 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,131 ms,26 Mbps,3344 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,30 Mbps,3963 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,139 ms,84 Mbps,10854 kB/s
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,232 ms,0 Mbps,108 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,227 ms,61 Mbps,7911 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,70 Mbps,8961 kB/s
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,272 ms,43 Mbps,5574 kB/s
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,251 ms,47 Mbps,6024 kB/s
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,265 ms,56 Mbps,7214 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,266 ms,62 Mbps,7997 kB/s
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,276 ms,56 Mbps,7235 kB/s
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,258 ms,66 Mbps,8545 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,22 Mbps,2892 kB/s
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,260 ms,66 Mbps,8558 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,38 Mbps,4958 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,136 ms,444 Mbps,56934 kB/s
140.83.38.101,443,2602:ffe4:407:21d9:0:70c8:ec87:79e1,SG,Singapore,隧道,712 ms,58 Mbps,7502 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,3 Mbps,417 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,232 ms,34 Mbps,4419 kB/s
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,243 ms,63 Mbps,8151 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,266 ms,34 Mbps,4388 kB/s
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,306 ms,47 Mbps,6077 kB/s
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,217 ms,0 Mbps,71 kB/s
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,662 ms,62 Mbps,8042 kB/s
8.212.169.2,443,8.212.169.2,PH,Manila,中转,256 ms,46 Mbps,5905 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,218 ms,0 Mbps,21 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,1 Mbps,177 kB/s
