中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,88 ms,0 Mbps,17 kB/s
8.213.134.177,443,47.251.149.53,US,San Jose,隧道,184 ms,2 Mbps,340 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,226 ms,51 Mbps,6615 kB/s
138.2.84.189,443,104.28.254.46,SG,Singapore,隧道,226 ms,51 Mbps,6543 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,221 ms,0 Mbps,117 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,441 ms,12 Mbps,1661 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,241 ms,7 Mbps,930 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,206 ms,2 Mbps,314 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,311 ms,26 Mbps,3352 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,411 ms,1 Mbps,219 kB/s
47.254.157.208,443,47.251.149.55,US,San Jose,隧道,91 ms,0 Mbps,73 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,315 ms,20 Mbps,2568 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,190 Mbps,24371 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,38 Mbps,4889 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,53 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,0 Mbps,13 kB/s
