中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,281 Mbps,36044 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,308 Mbps,39424 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,192 Mbps,24576 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,198 Mbps,25395 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,43 Mbps,5625 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,76 ms,207 Mbps,26521 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,73 ms,324 Mbps,41574 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,91 ms,38 Mbps,4929 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,124 Mbps,15872 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,344 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,168 ms,361 Mbps,46284 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,135 ms,240 Mbps,30720 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,50 Mbps,6524 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,53 Mbps,6904 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,95 ms,297 Mbps,38092 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,64 Mbps,8278 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,265 Mbps,33996 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,88 Mbps,11366 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,247 ms,46 Mbps,5911 kB/s
34.154.110.117,443,2a0b:21c0:100a:1b5:0:7ebc:643b:ea0c,DE,Frankfurt,隧道,100 ms,113 Mbps,14540 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,209 ms,67 Mbps,8621 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,36 Mbps,4698 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,240 Mbps,30720 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,273 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,46 Mbps,5941 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,249 ms,24 Mbps,3127 kB/s
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,177 ms,14 Mbps,1831 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,46 Mbps,5990 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,60 Mbps,7730 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,251 ms,56 Mbps,7185 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,53 Mbps,6909 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,51 Mbps,6614 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,253 ms,59 Mbps,7635 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,61 Mbps,7910 kB/s
138.3.222.135,443,138.3.222.135,JP,Hong Kong,中转,172 ms,38 Mbps,4925 kB/s
140.238.49.199,443,140.238.49.199,JP,Hong Kong,中转,170 ms,89 Mbps,11468 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,50 Mbps,6405 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,194 ms,69 Mbps,8910 kB/s
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,222 ms,27 Mbps,3573 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,244 ms,4 Mbps,521 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1056 Mbps,135168 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,194 ms,0 Mbps,2 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,56 Mbps,7286 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,243 ms,26 Mbps,3381 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,53 Mbps,6808 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,50 Mbps,6465 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,32 Mbps,4182 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,225 Mbps,28876 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,15 ms,678 Mbps,86835 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,266 Mbps,34099 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,60 Mbps,7766 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,213 ms,4 Mbps,544 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,134 ms,576 Mbps,73728 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,76 Mbps,9799 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,87 ms,5 Mbps,743 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,142 ms,628 Mbps,80486 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,547 Mbps,70041 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28262 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,199 Mbps,25497 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,93 ms,219 Mbps,28057 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,210 Mbps,26931 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,214 Mbps,27443 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,248 Mbps,31846 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,126 Mbps,16179 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,83 Mbps,10649 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,80 ms,984 Mbps,125952 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,131 Mbps,16793 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,516 Mbps,66150 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,59 ms,27 Mbps,3473 kB/s
16.171.107.219,443,16.171.107.219,RU,Stockholm,中转,109 ms,8 Mbps,1094 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,243 ms,56 Mbps,7239 kB/s
13.57.182.91,443,2a09:bac5:6444:28::4:318,US,San Jose,隧道,87 ms,292 Mbps,37478 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,245 ms,50 Mbps,6466 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,193 ms,83 Mbps,10649 kB/s
168.138.201.0,443,168.138.201.0,JP,Hong Kong,中转,161 ms,39 Mbps,5071 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,249 ms,55 Mbps,7161 kB/s
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,251 ms,52 Mbps,6758 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,50 ms,675 Mbps,86425 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,64 ms,228 Mbps,29184 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,36 ms,91 Mbps,11673 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,51 Mbps,6624 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,44 Mbps,5645 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,247 ms,49 Mbps,6323 kB/s
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,84 ms,281 Mbps,36044 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,199 Mbps,25497 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,53 ms,403 Mbps,51609 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,243 ms,47 Mbps,6079 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,203 Mbps,26009 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,97 ms,244 Mbps,31334 kB/s
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,216 ms,63 Mbps,8173 kB/s
141.147.168.39,443,141.147.168.39,JP,Tokyo,中转,171 ms,97 Mbps,12492 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,197 ms,62 Mbps,7959 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,55 Mbps,7136 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,251 ms,64 Mbps,8238 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,206 ms,64 Mbps,8202 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,251 ms,55 Mbps,7092 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,303 ms,63 Mbps,8184 kB/s
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,203 ms,60 Mbps,7734 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,232 Mbps,29696 kB/s
144.21.62.14,443,2606:f240:f00:6f50:0:ed83:a3ca:23,US,Frankfurt,隧道,153 ms,214 Mbps,27443 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,223 Mbps,28569 kB/s
140.238.44.27,443,140.238.44.27,JP,Tokyo,中转,169 ms,43 Mbps,5628 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,171 ms,96 Mbps,12288 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,248 ms,52 Mbps,6738 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,203 ms,58 Mbps,7445 kB/s
103.137.63.3,443,61.224.68.43,TW,,隧道,208 ms,61 Mbps,7813 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,114 ms,872 Mbps,111616 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,248 ms,55 Mbps,7091 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,251 ms,54 Mbps,6925 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,254 ms,59 Mbps,7564 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,199 ms,92 Mbps,11776 kB/s
141.147.73.96,443,2606:f240:f00:eaf1:0:33f0:810f:d92e,US,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s
64.110.103.69,443,64.110.103.69,JP,Hong Kong,中转,216 ms,12 Mbps,1627 kB/s
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,194 ms,58 Mbps,7532 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,82 ms,348 Mbps,44544 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,121 Mbps,15564 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,203 ms,63 Mbps,8077 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,251 ms,66 Mbps,8461 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,246 ms,56 Mbps,7274 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,244 ms,66 Mbps,8458 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,249 ms,53 Mbps,6841 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,188 ms,80 Mbps,10240 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,196 ms,63 Mbps,8087 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,251 ms,55 Mbps,7157 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,248 ms,61 Mbps,7900 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,252 ms,49 Mbps,6389 kB/s
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,199 ms,59 Mbps,7613 kB/s
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,198 ms,60 Mbps,7776 kB/s
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,197 ms,59 Mbps,7677 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,250 ms,51 Mbps,6566 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,57 Mbps,7346 kB/s
54.203.85.46,443,204.110.220.37,US,,隧道,77 ms,231 Mbps,29593 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,249 ms,47 Mbps,6115 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,245 ms,56 Mbps,7186 kB/s
193.123.94.216,443,193.123.94.216,AE,Milan,中转,187 ms,77 Mbps,9981 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,56 Mbps,7284 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,245 ms,56 Mbps,7259 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,253 ms,66 Mbps,8492 kB/s
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,201 ms,63 Mbps,8191 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,281 Mbps,36044 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,253 ms,56 Mbps,7240 kB/s
129.159.204.250,443,2606:f240:f00:b2ed:0:83d9:97f8:6374,US,Frankfurt,隧道,90 ms,228 Mbps,29184 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,218 ms,0 Mbps,26 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,51 Mbps,6585 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,189 ms,83 Mbps,10649 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,59 Mbps,7586 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,439 kB/s
130.162.186.139,443,2a0b:21c0:100a:1b5:0:c66f:1f67:dda5,DE,Frankfurt,隧道,168 ms,81 Mbps,10444 kB/s
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,198 ms,2 Mbps,277 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,54 ms,390 Mbps,49971 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,206 ms,59 Mbps,7643 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,248 ms,48 Mbps,6246 kB/s
158.101.211.127,443,2a0b:21c0:1007:c7:0:7f8a:10ef:1191,DE,Frankfurt,隧道,101 ms,181 Mbps,23244 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,250 ms,57 Mbps,7307 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,25 ms,35 Mbps,4547 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,48 Mbps,6239 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,59 Mbps,7672 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,248 ms,58 Mbps,7517 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,253 ms,69 Mbps,8852 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,252 ms,53 Mbps,6881 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,210 ms,88 Mbps,11264 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,200 ms,73 Mbps,9457 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,253 ms,53 Mbps,6843 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,198 ms,64 Mbps,8213 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,57 Mbps,7350 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,253 ms,56 Mbps,7202 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,253 ms,64 Mbps,8202 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,67 Mbps,8602 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,53 Mbps,6806 kB/s
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,201 ms,62 Mbps,8036 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,206 ms,0 Mbps,29 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,212 Mbps,27136 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,249 ms,50 Mbps,6424 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,65 Mbps,8347 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,198 ms,30 Mbps,3920 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,200 ms,57 Mbps,7363 kB/s
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,201 ms,56 Mbps,7217 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,45 Mbps,5837 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,46 Mbps,5936 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,251 ms,55 Mbps,7117 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,54 Mbps,7002 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,55 Mbps,7052 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,34 ms,548 Mbps,70246 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,244 ms,48 Mbps,6242 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,197 ms,57 Mbps,7302 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,253 ms,68 Mbps,8768 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,201 ms,49 Mbps,6367 kB/s
193.123.57.239,443,2606:f240:f00:6acf:0:4a5a:1c17:87bc,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,68 Mbps,8763 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,251 ms,51 Mbps,6626 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,250 ms,49 Mbps,6307 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,250 ms,66 Mbps,8539 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,249 ms,64 Mbps,8199 kB/s
132.226.213.5,443,2a0b:21c0:1007:1c7:0:901c:6241:58d8,DE,Frankfurt,隧道,97 ms,196 Mbps,25088 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,65 Mbps,8365 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,65 Mbps,8415 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,202 ms,59 Mbps,7578 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,64 ms,314 Mbps,40243 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,57 Mbps,7389 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,48 Mbps,6162 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,248 ms,58 Mbps,7545 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,328 ms,59 Mbps,7562 kB/s
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,203 ms,61 Mbps,7879 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,53 Mbps,6799 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,246 ms,57 Mbps,7338 kB/s
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,205 ms,29 Mbps,3800 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,48 Mbps,6149 kB/s
132.226.231.25,443,132.226.231.25,KR,Hong Kong,中转,184 ms,68 Mbps,8738 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,251 ms,46 Mbps,5942 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,207 ms,0 Mbps,10 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,207 ms,53 Mbps,6872 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,198 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,1 Mbps,133 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,66 Mbps,8523 kB/s
130.162.215.138,443,2a0b:21c0:100a:1b1:0:7f6a:ee81:eea0,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,202 ms,63 Mbps,8123 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,54 Mbps,7035 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,65 Mbps,8334 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,7 Mbps,939 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,232 Mbps,29696 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,212 Mbps,27136 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,207 ms,78 Mbps,10035 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,205 Mbps,26316 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,248 Mbps,31744 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31334 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,22 Mbps,2918 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,217 Mbps,27852 kB/s
140.238.213.209,443,140.238.213.209,CH,Milan,中转,99 ms,48 Mbps,6156 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,35 Mbps,4508 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,227 Mbps,29081 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,249 ms,55 Mbps,7088 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,55 Mbps,7094 kB/s
