中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,137 ms,140 Mbps,17920 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,43 Mbps,5504 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,266 ms,60 Mbps,7712 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,31 Mbps,3980 kB/s
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,224 ms,2 Mbps,305 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,2 Mbps,332 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,242 ms,26 Mbps,3351 kB/s
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,214 ms,0 Mbps,11 kB/s
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,1080 ms,0 Mbps,58 kB/s
47.254.42.167,443,47.251.149.49,US,San Jose,隧道,1041 ms,3 Mbps,508 kB/s
