中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,208 ms,44 Mbps,5732 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,11 Mbps,1426 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,221 ms,68 Mbps,8760 kB/s
149.129.8.215,443,47.254.87.121,4 Mbps,517 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,187 ms,61 Mbps,7893 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,188 ms,48 Mbps,6174 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,218 ms,61 Mbps,7817 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,20 Mbps,2608 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,57 Mbps,7312 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,308 ms,28 Mbps,3630 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,208 ms,34 Mbps,4460 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,307 ms,33 Mbps,4254 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,293 ms,25 Mbps,3322 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,287 ms,24 Mbps,3160 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,165 ms,296 Mbps,37888 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,284 Mbps,36454 kB/s
192.9.158.188,443,2a09:bac5:6445:1250::1d3:3,US,San Jose,隧道,74 ms,193 Mbps,24780 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,85 ms,245 Mbps,31436 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,168 ms,28 Mbps,3666 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,23 Mbps,3005 kB/s
141.147.87.252,443,2a0b:21c0:1007:1c7:0:db92:c45c:5d79,DE,Frankfurt,隧道,96 ms,189 Mbps,24268 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5445 kB/s
141.144.241.117,443,2a0b:21c0:100a:1b7:0:d326:39fe:a7c9,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,197 ms,71 Mbps,9115 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,197 ms,35 Mbps,4598 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,197 ms,71 Mbps,9137 kB/s
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,235 ms,52 Mbps,6750 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,256 ms,19 Mbps,2453 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,254 ms,49 Mbps,6312 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,307 ms,0 Mbps,59 kB/s
167.179.27.92,443,167.179.35.26,US,San Jose,隧道,195 ms,2 Mbps,288 kB/s
