中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,211 ms,45 Mbps,5879 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,183 ms,41 Mbps,5323 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,255 ms,24 Mbps,3113 kB/s
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,205 ms,55 Mbps,7072 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,650 Mbps,83251 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,52 Mbps,6688 kB/s
204.110.220.3,443,204.110.220.35,US,,隧道,85 ms,232 Mbps,29696 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,3 Mbps,437 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,220 Mbps,28262 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,211 Mbps,27033 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,204 Mbps,26112 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,749 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,83 ms,246 Mbps,31539 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,236 Mbps,30310 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,236 Mbps,30310 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,118 ms,808 Mbps,103424 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,65 ms,729 Mbps,93388 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,111 ms,824 Mbps,105472 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,94 ms,236 Mbps,30310 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,73 ms,782 Mbps,100147 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,62 Mbps,8046 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,170 ms,228 Mbps,29184 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,211 ms,2 Mbps,347 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,306 Mbps,39219 kB/s
54.203.85.46,443,204.110.220.195,US,,隧道,85 ms,188 Mbps,24064 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,64 Mbps,8249 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,260 Mbps,33280 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,17 ms,666 Mbps,85299 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,252 Mbps,32256 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,7 Mbps,957 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,68 ms,218 Mbps,27955 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,235 ms,32 Mbps,4206 kB/s
8.209.105.64,443,2a0b:21c0:100a:1f9:0:2629:f41e:556f,DE,Frankfurt,隧道,102 ms,140 Mbps,17920 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,127 ms,7 Mbps,974 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,50 Mbps,6451 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,221 ms,61 Mbps,7911 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,185 Mbps,23756 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,217 ms,20 Mbps,2569 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,80 Mbps,10342 kB/s
138.2.143.103,443,2a0b:21c0:100a:1fa:0:4df1:541e:45be,DE,Frankfurt,隧道,96 ms,127 Mbps,16281 kB/s
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,189 ms,45 Mbps,5875 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,225 ms,56 Mbps,7240 kB/s
47.88.15.127,443,47.88.15.127,,colo.txt:San Jose,中转,0 ms,92 Mbps,11878 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,110 Mbps,14131 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,224 ms,50 Mbps,6505 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,111 Mbps,14233 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,224 ms,53 Mbps,6831 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,57 Mbps,7321 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,198 Mbps,25395 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,27 Mbps,3548 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,62 Mbps,8054 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,61 Mbps,7901 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,224 ms,28 Mbps,3690 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,44 Mbps,5647 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,87 Mbps,11161 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,224 ms,52 Mbps,6689 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,120 Mbps,15360 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,225 ms,64 Mbps,8292 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,220 ms,63 Mbps,8141 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,148 Mbps,19046 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,341 Mbps,43724 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,221 ms,61 Mbps,7868 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,191 ms,33 Mbps,4306 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,232 Mbps,29696 kB/s
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,91 ms,242 Mbps,31027 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,47 Mbps,6026 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,238 ms,35 Mbps,4576 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,330 ms,70 Mbps,8971 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,364 ms,43 Mbps,5572 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,212 ms,39 Mbps,5032 kB/s
8.209.90.0,443,2a0b:21c0:100a:1f9:0:2d14:89c:9abc,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,213 Mbps,27340 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,228 ms,55 Mbps,7124 kB/s
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,458 ms,24 Mbps,3146 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,229 ms,52 Mbps,6746 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,263 ms,129 Mbps,16588 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,187 ms,41 Mbps,5360 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,208 Mbps,26726 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,52 Mbps,6725 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,29 ms,552 Mbps,70758 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,68 Mbps,8812 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,236 Mbps,30208 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,387 Mbps,49561 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,236 ms,61 Mbps,7808 kB/s
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,207 ms,6 Mbps,852 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,279 ms,68 Mbps,8786 kB/s
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,117 ms,315 Mbps,40345 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27648 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,5 Mbps,741 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,216 Mbps,27750 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,222 ms,64 Mbps,8199 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,160 ms,0 Mbps,125 kB/s
8.211.14.152,443,2a0b:21c0:100a:1f9:0:f623:f9cb:9dfd,DE,Frankfurt,隧道,116 ms,129 Mbps,16588 kB/s
130.162.225.238,443,2a0b:21c0:100a:1b1:0:db11:2869:e6c6,DE,Frankfurt,隧道,91 ms,112 Mbps,14438 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,531 Mbps,67993 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,66 Mbps,8510 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,159 ms,34 Mbps,4428 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,225 ms,66 Mbps,8483 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s
141.148.244.207,443,98.98.166.202,AE,Frankfurt,隧道,95 ms,173 Mbps,22220 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,61 Mbps,7920 kB/s
144.21.58.59,443,2a0b:21c0:1007:c9:0:6c73:43a7:fc58,DE,Frankfurt,隧道,112 ms,125 Mbps,16076 kB/s
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,182 ms,33 Mbps,4294 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,370 ms,0 Mbps,20 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,356 ms,67 Mbps,8698 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,224 ms,56 Mbps,7290 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,207 Mbps,26521 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,224 ms,67 Mbps,8671 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,236 Mbps,30208 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,67 Mbps,8638 kB/s
144.21.57.67,443,2606:f240:f00:6acf:0:31c4:cd4:4d8d,US,Frankfurt,隧道,181 ms,155 Mbps,19865 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,64 Mbps,8219 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,226 Mbps,28979 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,7 Mbps,915 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,218 Mbps,27955 kB/s
35.183.163.195,443,3.99.177.151,CA,,隧道,23 ms,783 Mbps,100249 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,63 Mbps,8116 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,7 Mbps,897 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,57 Mbps,7416 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,149 ms,266 Mbps,34099 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,296 ms,15 Mbps,1926 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,6 Mbps,877 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,7 Mbps,915 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,178 ms,6 Mbps,873 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,6 Mbps,887 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,6 Mbps,874 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,6 Mbps,846 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,44 Mbps,5640 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,6 Mbps,828 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,7 Mbps,927 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,207 ms,68 Mbps,8752 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,7 Mbps,933 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,70 Mbps,9007 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,7 Mbps,941 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,83 Mbps,10649 kB/s
152.70.49.208,443,2a0b:21c0:100a:1b0:0:ea12:e13c:5a90,DE,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,151 Mbps,19353 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,49 Mbps,6299 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,232 Mbps,29798 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,7 Mbps,920 kB/s
47.90.201.189,443,47.90.201.189,US,,中转,29 ms,129 Mbps,16588 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,7 Mbps,897 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,224 ms,63 Mbps,8104 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,191 ms,74 Mbps,9548 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,6 Mbps,889 kB/s
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,203 ms,18 Mbps,2376 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,217 ms,32 Mbps,4193 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,6 Mbps,886 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,66 ms,288 Mbps,36966 kB/s
132.145.247.232,443,2a0b:21c0:1007:1ca:0:75dc:286d:3de7,DE,Frankfurt,隧道,92 ms,200 Mbps,25600 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,225 ms,58 Mbps,7548 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,178 ms,39 Mbps,5005 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,6 Mbps,841 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,74 ms,310 Mbps,39731 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,7 Mbps,906 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,217 ms,36 Mbps,4687 kB/s
141.148.227.212,443,163.123.193.7,DE,Frankfurt,隧道,95 ms,201 Mbps,25804 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,210 ms,59 Mbps,7587 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,319 ms,36 Mbps,4649 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,181 ms,74 Mbps,9549 kB/s
129.159.202.147,443,2a0b:21c0:1007:c7:0:2f0e:687b:a8ab,DE,Frankfurt,隧道,191 ms,173 Mbps,22220 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,59 Mbps,7555 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,70 Mbps,9069 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,254 ms,54 Mbps,7030 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,2 Mbps,296 kB/s
129.159.198.240,443,2a0b:21c0:1007:1ca:0:dae2:7fee:1159,DE,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,244 ms,90 Mbps,11571 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,66 Mbps,8574 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,7 Mbps,933 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,7 Mbps,924 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,209 ms,59 Mbps,7618 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,220 ms,55 Mbps,7159 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,7 Mbps,937 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,180 ms,7 Mbps,931 kB/s
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,145 ms,76 Mbps,9807 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,19 ms,51 Mbps,6554 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,7 Mbps,921 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,0 Mbps,65 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,183 ms,81 Mbps,10444 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,6 Mbps,890 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,2 Mbps,279 kB/s
130.162.54.214,443,98.98.156.10,AE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,224 ms,58 Mbps,7468 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,63 ms,69 Mbps,8898 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,262 ms,6 Mbps,868 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,92 ms,5 Mbps,661 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,210 ms,67 Mbps,8631 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,208 ms,112 Mbps,14438 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,7 Mbps,919 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,230 ms,41 Mbps,5255 kB/s
103.137.63.3,443,61.224.65.42,TW,,隧道,208 ms,61 Mbps,7918 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,6 Mbps,895 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,6 Mbps,891 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,7 Mbps,914 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,6 Mbps,871 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,6 Mbps,889 kB/s
141.147.97.16,443,2606:f240:f00:46c4:0:6148:ea3c:202e,US,Frankfurt,隧道,277 ms,116 Mbps,14950 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,6 Mbps,892 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,33 ms,35 Mbps,4589 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,6 Mbps,842 kB/s
