中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,379 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,180 ms,156 Mbps,20070 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,77 ms,30 Mbps,3883 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,140 Mbps,17920 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,150 ms,141 Mbps,18124 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,144 ms,46 Mbps,5894 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,43 Mbps,5537 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,154 ms,40 Mbps,5163 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,41 Mbps,5295 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,108 Mbps,13926 kB/s
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,203 ms,120 Mbps,15462 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,170 ms,2 Mbps,300 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,155 ms,120 Mbps,15360 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,170 ms,69 Mbps,8844 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,40 Mbps,5237 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,227 ms,88 Mbps,11366 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,140 Mbps,18022 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,174 ms,2 Mbps,265 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,135 ms,40 Mbps,5232 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,140 ms,130 Mbps,16691 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,172 ms,3 Mbps,429 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,45 Mbps,5784 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,192 ms,121 Mbps,15564 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,181 ms,11 Mbps,1442 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,45 Mbps,5859 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,147 ms,118 Mbps,15155 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,157 ms,132 Mbps,16998 kB/s
168.138.149.17,443,168.138.149.17,BR,Rio de Janeiro,中转,214 ms,92 Mbps,11776 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,197 ms,38 Mbps,4929 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,192 ms,4 Mbps,524 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,154 ms,141 Mbps,18124 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,185 ms,42 Mbps,5454 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,198 ms,18 Mbps,2338 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,0 Mbps,60 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,80 Mbps,10342 kB/s
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,279 ms,40 Mbps,5129 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,290 ms,4 Mbps,639 kB/s
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,284 ms,42 Mbps,5494 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,173 ms,1 Mbps,129 kB/s
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,273 ms,38 Mbps,4931 kB/s
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,315 ms,16 Mbps,2093 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,257 ms,48 Mbps,6209 kB/s
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,303 ms,52 Mbps,6742 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,325 ms,0 Mbps,16 kB/s
