中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,93 Mbps,11980 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,219 ms,63 Mbps,8110 kB/s
155.248.184.2,443,155.248.184.2,JP,Osaka,中转,266 ms,33 Mbps,4225 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,225 Mbps,28876 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,695 Mbps,88985 kB/s
204.110.220.3,443,204.110.220.236,US,,隧道,77 ms,330 Mbps,42291 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,220 Mbps,28262 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,135 ms,246 Mbps,31539 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,108 ms,212 Mbps,27136 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,138 ms,197 Mbps,25292 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,131 ms,203 Mbps,26009 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,128 ms,220 Mbps,28160 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,403 Mbps,51609 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,115 ms,226 Mbps,28979 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,119 ms,210 Mbps,26931 kB/s
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,66 ms,48 Mbps,6258 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,64 ms,56 Mbps,7195 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,64 ms,53 Mbps,6847 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,75 ms,0 Mbps,9 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,148 Mbps,18944 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,89 ms,54 Mbps,6918 kB/s
129.159.84.71,443,129.159.84.71,US,Seattle,中转,61 ms,6 Mbps,773 kB/s
141.148.229.106,443,141.148.229.106,NL,Frankfurt,中转,119 ms,44 Mbps,5642 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,130 ms,44 Mbps,5753 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,169 ms,86 Mbps,11059 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,135 ms,40 Mbps,5195 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,273 ms,67 Mbps,8702 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,189 ms,100 Mbps,12902 kB/s
207.127.94.174,443,207.127.94.174,SE,Paris,中转,142 ms,19 Mbps,2454 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,198 ms,99 Mbps,12697 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,203 ms,96 Mbps,12390 kB/s
152.70.88.98,443,2a09:bac1:3f20:90::20b:71,KR,Seoul,隧道,228 ms,35 Mbps,4560 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,36 Mbps,4693 kB/s
47.243.46.53,443,47.243.46.53,HK,Hong Kong,中转,228 ms,66 Mbps,8480 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,220 ms,63 Mbps,8160 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,25 Mbps,3213 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:19,AE,Dubai,隧道,252 ms,36 Mbps,4665 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,28 Mbps,3590 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,287 ms,37 Mbps,4743 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,230 ms,12 Mbps,1630 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,120 ms,63 Mbps,8106 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,1260 ms,0 Mbps,96 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,117 ms,249 Mbps,31948 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,137 ms,78 Mbps,10035 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,109 ms,46 Mbps,5988 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,34 Mbps,4476 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,290 Mbps,37171 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,217 ms,56 Mbps,7256 kB/s
