中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,380 Mbps,48742 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,61 ms,418 Mbps,53555 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,132 Mbps,16998 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,50 Mbps,6471 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,186 Mbps,23859 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,184 Mbps,23654 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,180 Mbps,23142 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,148 ms,44 Mbps,5744 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,180 Mbps,23040 kB/s
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,174 Mbps,22323 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,130 Mbps,16691 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,170 Mbps,21811 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,178 Mbps,22835 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,117 ms,35 Mbps,4484 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,180 Mbps,23040 kB/s
141.144.201.85,443,2a0b:21c0:100a:1b7:0:57f0:8150:5b45,DE,Frankfurt,隧道,144 ms,59 Mbps,7598 kB/s
129.159.192.61,443,2a0b:21c0:100a:1b4:0:8b56:4ad0:600b,DE,Frankfurt,隧道,129 ms,87 Mbps,11161 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,175 Mbps,22425 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,194 ms,96 Mbps,12390 kB/s
47.236.130.95,443,47.236.130.95,,Singapore,中转,0 ms,54 Mbps,7028 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,54 Mbps,6951 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,104 Mbps,13312 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,202 ms,39 Mbps,5048 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,324 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,274 ms,48 Mbps,6197 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,174 ms,33 Mbps,4347 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,195 ms,24 Mbps,3167 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,196 ms,59 Mbps,7612 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,258 ms,44 Mbps,5739 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,260 ms,54 Mbps,6924 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,72 Mbps,9287 kB/s
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,203 ms,57 Mbps,7335 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,52 Mbps,6735 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,257 ms,38 Mbps,4960 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,60 ms,29 Mbps,3725 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,65 ms,334 Mbps,42803 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,173 ms,90 Mbps,11571 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,62 ms,381 Mbps,48844 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,255 ms,53 Mbps,6846 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,65 ms,380 Mbps,48640 kB/s
54.203.85.46,443,204.110.220.168,US,,隧道,62 ms,352 Mbps,45056 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,74 ms,307 Mbps,39321 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,125 ms,728 Mbps,93184 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,58 ms,872 Mbps,111616 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,38 ms,896 Mbps,114688 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,19 ms,531 Mbps,67993 kB/s
141.145.199.188,443,141.145.199.188,152 Mbps,19456 kB/s
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,180 Mbps,23040 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,174 Mbps,22323 kB/s
103.137.63.3,443,61.224.90.93,TW,,隧道,197 ms,73 Mbps,9402 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,173 Mbps,22220 kB/s
35.183.163.195,443,52.60.49.42,CA,,隧道,77 ms,808 Mbps,103424 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,101 ms,643 Mbps,82329 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,153 Mbps,19660 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,185 Mbps,23756 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,183 Mbps,23449 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,111 ms,181 Mbps,23244 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,37 ms,520 Mbps,66662 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,169 ms,212 Mbps,27238 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,293 ms,5 Mbps,674 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,112 ms,47 Mbps,6056 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,49 Mbps,6359 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,171 Mbps,21913 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,2 Mbps,277 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,227 ms,46 Mbps,5908 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,259 ms,51 Mbps,6591 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,263 ms,5 Mbps,666 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,254 ms,54 Mbps,7006 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,261 ms,70 Mbps,9077 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23142 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,258 ms,49 Mbps,6301 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,129 Mbps,16588 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,149 ms,20 Mbps,2642 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,57 ms,301 Mbps,38604 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s
138.2.141.154,443,2a0b:21c0:100a:1b6:0:af8f:cf81:2514,DE,Frankfurt,隧道,110 ms,81 Mbps,10444 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,300 ms,47 Mbps,6026 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,259 ms,44 Mbps,5718 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,204 ms,15 Mbps,1944 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,21094 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,165 Mbps,21196 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,199 Mbps,25497 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,156 Mbps,19968 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,53 ms,53 Mbps,6865 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5840 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,50 ms,66 Mbps,8506 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,180 ms,39 Mbps,5010 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,254 ms,53 Mbps,6802 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,326 ms,52 Mbps,6670 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23552 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,176 Mbps,22528 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,176 ms,375 Mbps,48025 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,208 ms,72 Mbps,9333 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,203 ms,0 Mbps,105 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,259 ms,49 Mbps,6292 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,258 ms,24 Mbps,3122 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,259 ms,45 Mbps,5823 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,178 ms,29 Mbps,3789 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,5 Mbps,701 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,180 ms,56 Mbps,7182 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,111 ms,0 Mbps,24 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,207 ms,0 Mbps,39 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,297 ms,37 Mbps,4805 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,247 ms,6 Mbps,831 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,2 Mbps,382 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,187 ms,38 Mbps,4878 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,197 ms,195 Mbps,24985 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,167 ms,100 Mbps,12902 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,156 ms,9 Mbps,1193 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,767 kB/s
138.2.226.15,443,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,129 ms,30 Mbps,3947 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,5 Mbps,766 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,6 Mbps,781 kB/s
8.218.192.172,443,8.218.192.172,HK,Hong Kong,中转,197 ms,0 Mbps,114 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,258 ms,49 Mbps,6298 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,425 Mbps,54476 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,209 ms,28 Mbps,3644 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,739 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,5 Mbps,741 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,259 ms,46 Mbps,5963 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,261 ms,45 Mbps,5819 kB/s
141.144.195.29,443,98.98.166.182,AE,Frankfurt,隧道,109 ms,118 Mbps,15155 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,258 ms,44 Mbps,5727 kB/s
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,110 ms,169 Mbps,21708 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,690 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,332 ms,45 Mbps,5766 kB/s
132.226.203.48,443,98.98.166.170,AE,Frankfurt,隧道,110 ms,168 Mbps,21504 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,109 ms,184 Mbps,23654 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,0 ms,75 Mbps,9706 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,108 ms,118 Mbps,15155 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,200 Mbps,25600 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,327 ms,52 Mbps,6745 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,328 ms,51 Mbps,6650 kB/s
146.56.157.246,443,2a09:bac5:4756:dc::16:1b1,KR,Tokyo,隧道,178 ms,20 Mbps,2571 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,169 ms,18 Mbps,2334 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,15 Mbps,2041 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,13 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,259 ms,1 Mbps,203 kB/s
158.101.204.74,443,2a0b:21c0:100a:1f9:0:ef9:15b0:855a,DE,Frankfurt,隧道,116 ms,97 Mbps,12492 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,352 ms,48 Mbps,6196 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,50 Mbps,6409 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,178 ms,14 Mbps,1839 kB/s
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,260 ms,65 Mbps,8414 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,197 ms,1 Mbps,244 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,255 ms,43 Mbps,5581 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,0 ms,168 Mbps,21504 kB/s
152.69.192.182,443,152.69.192.182,JP,Osaka,中转,210 ms,33 Mbps,4291 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,259 ms,53 Mbps,6829 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,202 ms,5 Mbps,695 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,6 Mbps,796 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,224 Mbps,28672 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,6 Mbps,805 kB/s
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,179 ms,33 Mbps,4250 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,181 ms,88 Mbps,11366 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,1 Mbps,142 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,93 Mbps,11980 kB/s
140.238.148.104,443,2603:c021:2:be6b:d862:8ce7:bf55:69da,CA,Toronto,隧道,36 ms,165 Mbps,21196 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,254 ms,45 Mbps,5814 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,248 ms,71 Mbps,9210 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,376 Mbps,48230 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,257 ms,56 Mbps,7214 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,6 Mbps,768 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,347 ms,48 Mbps,6248 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,1 Mbps,160 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,266 ms,80 Mbps,10342 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,669 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,1 Mbps,152 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,110 ms,167 Mbps,21401 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,328 ms,44 Mbps,5702 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,200 ms,14 Mbps,1835 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,75 ms,52 Mbps,6694 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,128 ms,47 Mbps,6106 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,254 ms,46 Mbps,6004 kB/s
130.61.8.210,443,2a0b:21c0:100a:1b2:0:fa1c:22ff:e14d,DE,Frankfurt,隧道,110 ms,88 Mbps,11366 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,691 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,1 Mbps,132 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,155 ms,46 Mbps,5956 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,731 kB/s
143.47.181.72,443,2a0b:21c0:1007:c8:0:4210:45d7:8aa9,DE,Frankfurt,隧道,188 ms,183 Mbps,23449 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,1 Mbps,190 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,192 ms,59 Mbps,7676 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,5 Mbps,710 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,73 Mbps,9352 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,255 ms,45 Mbps,5841 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,112 Mbps,14438 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,179 ms,39 Mbps,5006 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,190 Mbps,24371 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,260 ms,51 Mbps,6616 kB/s
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,194 ms,25 Mbps,3296 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,253 ms,53 Mbps,6814 kB/s
47.254.158.109,443,98.98.156.10,AE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,259 ms,52 Mbps,6780 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23654 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,259 ms,48 Mbps,6264 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,129 ms,299 Mbps,38297 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,225 ms,179 Mbps,22937 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,255 ms,49 Mbps,6315 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,194 ms,175 Mbps,22425 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,23 ms,51 Mbps,6638 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s
141.147.90.199,443,2a0b:21c0:100a:1b4:0:8b4e:4142:fec,DE,Frankfurt,隧道,112 ms,90 Mbps,11571 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,155 ms,412 Mbps,52736 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,257 ms,52 Mbps,6777 kB/s
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,199 ms,37 Mbps,4837 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,63 Mbps,8072 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,212 ms,33 Mbps,4224 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,109 ms,64 Mbps,8192 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,178 Mbps,22835 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,274 ms,67 Mbps,8592 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,282 ms,47 Mbps,6075 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,172 Mbps,22016 kB/s
47.90.201.189,443,47.90.201.189,US,,中转,59 ms,74 Mbps,9566 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,259 ms,45 Mbps,5859 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,258 ms,45 Mbps,5762 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,268 ms,40 Mbps,5224 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,194 Mbps,24883 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,42 Mbps,5442 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,344 ms,51 Mbps,6621 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,73 Mbps,9392 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,192 ms,87 Mbps,11161 kB/s
