中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
204.110.220.3,443,204.110.220.206,US,,隧道,24 ms,599 Mbps,76697 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,156 ms,30 Mbps,3967 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,53 ms,195 Mbps,24985 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,62 ms,329 Mbps,42188 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,189 ms,0 Mbps,120 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,57 ms,140 Mbps,17920 kB/s
103.137.63.3,443,61.224.72.48,TW,,隧道,134 ms,98 Mbps,12595 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,61 Mbps,7852 kB/s
54.203.85.46,443,204.110.220.192,US,,隧道,45 ms,662 Mbps,84787 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,227 ms,51 Mbps,6590 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,163 ms,40 Mbps,5170 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,58 ms,373 Mbps,47820 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,80 Mbps,10240 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,102 Mbps,13107 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,27 ms,65 Mbps,8406 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,157 ms,104 Mbps,13414 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,24 ms,572 Mbps,73318 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,104 Mbps,13414 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,96 Mbps,12288 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,31 ms,319 Mbps,40857 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,158 ms,99 Mbps,12697 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,165 ms,94 Mbps,12083 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,58 ms,43 Mbps,5526 kB/s
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,42 ms,47 Mbps,6096 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,129 ms,43 Mbps,5631 kB/s
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,146 ms,81 Mbps,10444 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,154 ms,72 Mbps,9311 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,74 ms,7 Mbps,916 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,100 Mbps,12800 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,150 ms,43 Mbps,5630 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,203 ms,44 Mbps,5664 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,128 ms,138 Mbps,17715 kB/s
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,171 ms,43 Mbps,5601 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,242 ms,26 Mbps,3347 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,252 ms,27 Mbps,3542 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,192 ms,36 Mbps,4659 kB/s
103.137.63.2,443,122.118.146.136,TW,,隧道,137 ms,54 Mbps,6967 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,313 ms,2 Mbps,360 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,7 ms,1016 Mbps,130048 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,155 ms,53 Mbps,6875 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,177 ms,0 Mbps,28 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,146 ms,133 Mbps,17100 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,112 Mbps,14438 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,114 Mbps,14643 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,131 ms,136 Mbps,17510 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,52 Mbps,6717 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,42 kB/s
35.183.163.195,443,35.183.199.164,CA,,隧道,77 ms,250 Mbps,32051 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,172 ms,36 Mbps,4629 kB/s
