中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,161 ms,98 Mbps,12595 kB/s
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,160 ms,106 Mbps,13619 kB/s
34.154.56.11,443,163.123.193.6,DE,Paris,隧道,161 ms,101 Mbps,13004 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,86 Mbps,11059 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,159 ms,100 Mbps,12800 kB/s
34.118.111.44,443,2a0b:21c0:100a:1b0:0:4827:a006:b3bb,DE,Frankfurt,隧道,168 ms,91 Mbps,11673 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,157 ms,32 Mbps,4221 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,255 ms,52 Mbps,6691 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,44 Mbps,5663 kB/s
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,170 ms,25 Mbps,3317 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,116 Mbps,14950 kB/s
35.240.216.202,443,35.240.216.202,SG,,中转,292 ms,2 Mbps,279 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,224 ms,62 Mbps,7957 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,58 Mbps,7490 kB/s
34.141.172.111,443,2a0b:21c0:100a:1b4:0:74bc:c6c1:7d2d,DE,Frankfurt,隧道,174 ms,78 Mbps,10035 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,255 ms,45 Mbps,5854 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,254 ms,25 Mbps,3203 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,44 Mbps,5680 kB/s
34.142.251.201,443,34.142.251.201,SG,,中转,168 ms,92 Mbps,11878 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,4 Mbps,578 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,53 Mbps,6827 kB/s
35.198.128.123,443,2a0b:21c0:100a:1b6:0:a52f:ede0:eed4,DE,Ashburn,隧道,153 ms,90 Mbps,11571 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,28 ms,528 Mbps,67686 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,52 Mbps,6724 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,257 ms,52 Mbps,6738 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,44 Mbps,5757 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,49 Mbps,6340 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,49 Mbps,6319 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,254 ms,46 Mbps,6002 kB/s
139.185.36.17,443,88.99.26.203,DE,Frankfurt,隧道,260 ms,35 Mbps,4491 kB/s
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,128 ms,80 Mbps,10240 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,49 ms,824 Mbps,105472 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,2048 Mbps,262144 kB/s
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,131 ms,98 Mbps,12595 kB/s
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,107 ms,142 Mbps,18227 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,57 ms,358 Mbps,45875 kB/s
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,108 ms,182 Mbps,23347 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,137 Mbps,17612 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,157 ms,114 Mbps,14643 kB/s
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,139 ms,102 Mbps,13107 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,37 ms,580 Mbps,74342 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,74 ms,289 Mbps,37068 kB/s
193.123.91.150,443,88.99.26.203,DE,Frankfurt,隧道,254 ms,39 Mbps,5070 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,53 Mbps,6801 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,53 Mbps,6800 kB/s
146.235.208.187,443,2a09:bac1:76a0:1cf0::1d2:1c,US,San Jose,隧道,96 ms,57 Mbps,7419 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,664 Mbps,84992 kB/s
146.235.218.129,443,146.235.218.129,US,San Jose,中转,85 ms,360 Mbps,46080 kB/s
107.172.98.6,443,2a09:bac5:cad4:1250::1d3:35,US,San Jose,隧道,101 ms,192 Mbps,24576 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,388 kB/s
34.145.83.113,443,2a09:bac1:76a0:dba8::1c:265,US,Seattle,隧道,165 ms,488 Mbps,62566 kB/s
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,163 ms,45 Mbps,5820 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,80 Mbps,10342 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,24 Mbps,3087 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,34 ms,1592 Mbps,203776 kB/s
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,104 ms,44 Mbps,5707 kB/s
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,34 ms,912 Mbps,116736 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,124 Mbps,15974 kB/s
192.18.150.121,443,2a09:bac1:14a0:248::2ac:45,CA,Toronto,隧道,64 ms,182 Mbps,23347 kB/s
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,151 ms,76 Mbps,9761 kB/s
213.35.104.126,443,213.35.104.126,SG,,中转,168 ms,98 Mbps,12595 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,81 ms,706 Mbps,90419 kB/s
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,81 ms,235 Mbps,30105 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,71 ms,60 Mbps,7792 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,158 ms,4 Mbps,619 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,133 ms,2 Mbps,335 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,41 Mbps,5335 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,77 ms,7 Mbps,928 kB/s
47.52.249.22,443,47.52.249.22,HK,,中转,156 ms,0 Mbps,8 kB/s
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,131 ms,92 Mbps,11878 kB/s
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,107 ms,144 Mbps,18432 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,604 Mbps,77312 kB/s
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,150 ms,96 Mbps,12288 kB/s
23.94.255.24,443,23.94.255.24,US,San Jose,中转,128 ms,677 Mbps,86732 kB/s
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,129 ms,121 Mbps,15564 kB/s
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,131 ms,119 Mbps,15257 kB/s
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,103 ms,181 Mbps,23244 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,149 ms,275 Mbps,35225 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,49 Mbps,6335 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,108 ms,5 Mbps,700 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,57 Mbps,7368 kB/s
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,170 ms,76 Mbps,9777 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,156 ms,38 Mbps,4885 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,135 ms,140 Mbps,17920 kB/s
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,170 ms,101 Mbps,13004 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,81 ms,25 Mbps,3253 kB/s
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,131 ms,4 Mbps,562 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,76 ms,683 Mbps,87449 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,150 ms,136 Mbps,17408 kB/s
18.169.96.86,443,18.169.96.86,GB,London,中转,144 ms,112 Mbps,14336 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,135 ms,126 Mbps,16179 kB/s
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,140 ms,112 Mbps,14438 kB/s
47.88.62.42,443,47.88.62.42,US,,中转,2 ms,36 Mbps,4722 kB/s
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,145 ms,93 Mbps,11980 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,121 Mbps,15564 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,262 ms,53 Mbps,6839 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,254 ms,53 Mbps,6787 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,53 Mbps,6798 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,16 ms,1232 Mbps,157696 kB/s
204.110.220.3,443,204.110.220.85,US,,隧道,21 ms,652 Mbps,83456 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,3 Mbps,476 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,20 ms,785 Mbps,100556 kB/s
35.183.163.195,443,15.222.45.205,CA,,隧道,77 ms,236 Mbps,30208 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,73 ms,276 Mbps,35328 kB/s
129.154.221.170,443,159.69.57.44,DE,Frankfurt,隧道,131 ms,29 Mbps,3824 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,111 Mbps,14233 kB/s
140.238.17.123,443,159.69.57.44,DE,Frankfurt,隧道,132 ms,35 Mbps,4516 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,98 Mbps,12595 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,62 Mbps,8041 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,116 Mbps,14950 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,108 Mbps,13926 kB/s
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,129 ms,90 Mbps,11571 kB/s
13.57.182.91,443,2a09:bac1:7680:1cf0::4:23d,US,San Jose,隧道,43 ms,292 Mbps,37376 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,103 ms,186 Mbps,23859 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,71 ms,20 Mbps,2570 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,305 Mbps,39116 kB/s
23.95.166.39,443,23.95.166.39,US,Buffalo,中转,82 ms,214 Mbps,27443 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,84 ms,332 Mbps,42496 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,554 Mbps,70963 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,254 ms,47 Mbps,6101 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,53 Mbps,6799 kB/s
34.154.165.231,443,98.98.166.182,US,Frankfurt,隧道,161 ms,112 Mbps,14336 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,131 ms,91 Mbps,11673 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,152 ms,59 Mbps,7606 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,132 ms,132 Mbps,16998 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,175 ms,92 Mbps,11878 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,152 ms,117 Mbps,15052 kB/s
143.47.227.23,443,143.47.227.23,GB,London,中转,259 ms,119 Mbps,15257 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,140 ms,160 Mbps,20480 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,154 ms,120 Mbps,15462 kB/s
3.78.11.233,443,3.78.11.233,DE,Frankfurt,中转,158 ms,104 Mbps,13312 kB/s
150.230.42.27,443,195.201.198.107,DE,Frankfurt,隧道,79 ms,88 Mbps,11366 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,253 ms,30 Mbps,3881 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,72 ms,284 Mbps,36454 kB/s
103.137.63.3,443,61.224.88.62,TW,,隧道,153 ms,107 Mbps,13721 kB/s
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,253 ms,24 Mbps,3155 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,45 Mbps,5866 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,56 ms,402 Mbps,51507 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,46 Mbps,5905 kB/s
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,169 ms,24 Mbps,3141 kB/s
34.124.151.124,443,34.124.151.124,SG,,中转,168 ms,113 Mbps,14540 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,153 ms,91 Mbps,11673 kB/s
54.203.85.46,443,204.110.220.234,US,,隧道,21 ms,559 Mbps,71577 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,440 Mbps,56422 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,64 ms,356 Mbps,45568 kB/s
34.126.145.203,443,34.126.145.203,SG,,中转,254 ms,3 Mbps,448 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,71 ms,311 Mbps,39833 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,260 ms,20 Mbps,2611 kB/s
34.121.17.100,443,34.121.17.100,US,,中转,51 ms,433 Mbps,55500 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,70 ms,293 Mbps,37580 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,49 Mbps,6315 kB/s
18.195.215.186,443,18.195.215.186,DE,,中转,158 ms,106 Mbps,13619 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,106 Mbps,13619 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,299 Mbps,38297 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,71 ms,284 Mbps,36352 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,101 Mbps,13004 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,103 Mbps,13209 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,159 ms,104 Mbps,13312 kB/s
168.138.104.189,443,2603:c022:4000:6300:10::130,AU,,隧道,144 ms,112 Mbps,14438 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,100 Mbps,12800 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,128 Mbps,16384 kB/s
3.105.5.82,443,13.211.109.163,AU,,隧道,137 ms,138 Mbps,17715 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,2 ms,888 Mbps,113664 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,71 ms,295 Mbps,37785 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,45 Mbps,5789 kB/s
43.153.57.148,443,43.153.57.148,US,,中转,1 ms,29 Mbps,3752 kB/s
13.40.8.80,443,80.215.149.243,FR,,隧道,147 ms,50 Mbps,6524 kB/s
