中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,151 Mbps,19353 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,594 Mbps,76083 kB/s
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,91 ms,204 Mbps,26214 kB/s
107.174.88.162,443,107.174.88.162,US,San Jose,中转,74 ms,288 Mbps,36864 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,312 Mbps,40038 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,324 Mbps,41472 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s
35.230.79.26,443,34.82.237.69,US,Seattle,隧道,73 ms,296 Mbps,37990 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,102 ms,43 Mbps,5545 kB/s
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,91 ms,207 Mbps,26521 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,137 ms,201 Mbps,25804 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,77 ms,238 Mbps,30515 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,76 ms,95 Mbps,12185 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,87 ms,281 Mbps,36044 kB/s
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,95 ms,322 Mbps,41267 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,181 ms,2 Mbps,260 kB/s
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,213 ms,63 Mbps,8142 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,223 Mbps,28569 kB/s
107.172.98.6,443,2a09:bac1:76a0:450::1d2:7e,US,San Jose,隧道,116 ms,220 Mbps,28160 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,156 ms,3 Mbps,492 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,151 ms,49 Mbps,6305 kB/s
43.131.49.250,443,43.131.49.250,DE,Paris,中转,97 ms,218 Mbps,27955 kB/s
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,169 ms,40 Mbps,5239 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,115 Mbps,14745 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,80 Mbps,10240 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,205 ms,71 Mbps,9157 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,49 Mbps,6324 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,255 ms,49 Mbps,6337 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,2 Mbps,368 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,277 kB/s
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,183 ms,3 Mbps,510 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,157 ms,3 Mbps,395 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,45 Mbps,5780 kB/s
152.69.194.226,443,152.69.194.226,JP,Osaka,中转,227 ms,57 Mbps,7319 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,254 ms,23 Mbps,3007 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,33 Mbps,4346 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,256 ms,52 Mbps,6783 kB/s
45.154.15.101,443,45.154.15.101,CN,Seoul,中转,183 ms,12 Mbps,1639 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,44 Mbps,5758 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,56 Mbps,7217 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,58 Mbps,7454 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,53 Mbps,6883 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,49 Mbps,6369 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,58 Mbps,7493 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,232 ms,30 Mbps,3921 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,255 ms,53 Mbps,6909 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,45 Mbps,5834 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,261 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,58 Mbps,7507 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,68 Mbps,8771 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,53 Mbps,6855 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,91 ms,221 Mbps,28364 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,94 ms,197 Mbps,25292 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,88 ms,6 Mbps,799 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,15 ms,684 Mbps,87654 kB/s
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,190 ms,51 Mbps,6560 kB/s
3.105.5.82,443,54.252.178.106,AU,,隧道,203 ms,74 Mbps,9525 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,6 ms,46 Mbps,5944 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,71 ms,292 Mbps,37478 kB/s
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,79 ms,282 Mbps,36147 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,251 Mbps,32153 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,71 ms,301 Mbps,38604 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,449 Mbps,57548 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,216 Mbps,27750 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,109 ms,171 Mbps,21913 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,288 Mbps,36966 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,154 ms,112 Mbps,14438 kB/s
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,158 ms,96 Mbps,12288 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,61 ms,30 Mbps,3891 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,249 ms,53 Mbps,6894 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,391 Mbps,50073 kB/s
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,70 ms,228 Mbps,29184 kB/s
192.18.159.164,443,159.69.57.44,DE,Paris,隧道,22 ms,124 Mbps,15974 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,254 ms,52 Mbps,6765 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,60 ms,400 Mbps,51302 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,67 ms,514 Mbps,65843 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,90 ms,90 Mbps,11571 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,51 Mbps,6580 kB/s
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,80 ms,281 Mbps,36044 kB/s
150.230.116.161,443,2606:f240:f00:dd8d:0:fe40:3b47:39a5,US,Frankfurt,隧道,93 ms,180 Mbps,23142 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,250 ms,46 Mbps,5928 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,0 Mbps,45 kB/s
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,66 ms,47 Mbps,6095 kB/s
43.152.72.166,443,43.152.72.166,US,San Jose,中转,68 ms,18 Mbps,2423 kB/s
152.67.137.98,443,2606:f240:f00:b2ed:0:49ad:96e8:ce88,US,Frankfurt,隧道,100 ms,157 Mbps,20172 kB/s
143.47.185.211,443,2a0b:21c0:100a:1f9:0:5e63:1b6e:d371,DE,Frankfurt,隧道,122 ms,61 Mbps,7929 kB/s
141.147.54.185,443,2a0b:21c0:100a:1b2:0:ed2c:491c:361,DE,Amsterdam,隧道,133 ms,112 Mbps,14336 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,257 ms,53 Mbps,6791 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,253 ms,53 Mbps,6800 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,249 ms,28 Mbps,3706 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,84 Mbps,10752 kB/s
138.2.131.174,443,2606:f240:f00:6f50:0:db64:faae:f0ed,US,Frankfurt,隧道,103 ms,222 Mbps,28467 kB/s
132.226.214.191,443,2a0b:21c0:1007:1c8:0:2fc3:bec6:fef6,DE,Frankfurt,隧道,92 ms,184 Mbps,23654 kB/s
143.47.176.116,443,2a0b:21c0:1007:1c9:0:cb92:3323:5a64,DE,Frankfurt,隧道,105 ms,152 Mbps,19558 kB/s
141.144.243.251,443,2a0b:21c0:100a:1b1:0:4b75:6185:7d65,DE,Frankfurt,隧道,91 ms,122 Mbps,15667 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,328 Mbps,41984 kB/s
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,203 ms,56 Mbps,7199 kB/s
152.67.136.49,443,2606:f240:f00:6f50:0:9532:8aa8:fd3e,US,Frankfurt,隧道,97 ms,144 Mbps,18432 kB/s
193.123.35.240,443,2a0b:21c0:100a:1f9:0:140:d31a:e7a2,DE,Frankfurt,隧道,98 ms,159 Mbps,20377 kB/s
144.21.61.84,443,2606:f240:f00:83a7:0:ab28:161a:bf28,US,Frankfurt,隧道,94 ms,177 Mbps,22732 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,205 Mbps,26316 kB/s
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,199 ms,57 Mbps,7319 kB/s
152.67.138.108,443,163.123.193.5,DE,Singapore,隧道,96 ms,181 Mbps,23244 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,113 ms,140 Mbps,18022 kB/s
141.144.205.254,443,2606:f240:f00:b2ed:0:7329:6f98:3148,US,Frankfurt,隧道,97 ms,122 Mbps,15667 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,53 ms,800 Mbps,102400 kB/s
144.21.42.104,443,2606:f240:f00:2be4:0:a608:e27:cb9d,US,Amsterdam,隧道,141 ms,192 Mbps,24576 kB/s
138.2.163.38,443,2a0b:21c0:100a:1b6:0:1e7f:4b2b:506a,DE,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,43 Mbps,5602 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,136 Mbps,17408 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,204 ms,60 Mbps,7762 kB/s
152.70.62.190,443,2a0b:21c0:100a:1b1:0:b4cc:542f:f246,DE,Ashburn,隧道,99 ms,108 Mbps,13926 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,7 ms,1928 Mbps,246784 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,1168 Mbps,149504 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,49 Mbps,6304 kB/s
141.144.199.10,443,2606:f240:f00:83a7:0:96e3:b61b:c65b,US,Singapore,隧道,94 ms,157 Mbps,20172 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,251 ms,54 Mbps,6991 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27136 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,241 Mbps,30924 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,200 Mbps,25702 kB/s
103.137.63.3,443,122.118.144.234,TW,,隧道,213 ms,61 Mbps,7818 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,16 ms,1064 Mbps,136192 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,236 Mbps,30310 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,204 ms,64 Mbps,8195 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,238 Mbps,30515 kB/s
43.131.253.21,443,159.69.57.44,DE,Frankfurt,隧道,182 ms,21 Mbps,2692 kB/s
143.47.184.80,443,2606:f240:f00:6acf:0:e262:2d5d:88c0,US,Frankfurt,隧道,94 ms,177 Mbps,22732 kB/s
141.147.85.76,443,2606:f240:f00:5a42:0:b72:ea6e:ee28,US,Frankfurt,隧道,95 ms,189 Mbps,24268 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,201 Mbps,25804 kB/s
141.147.73.243,443,2a0b:21c0:100a:1b0:0:9fd7:fce0:3f78,DE,Frankfurt,隧道,111 ms,99 Mbps,12697 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,91 ms,5 Mbps,721 kB/s
141.144.235.12,443,2a0b:21c0:100a:1b0:0:3675:efb0:c6c4,DE,Frankfurt,隧道,91 ms,135 Mbps,17305 kB/s
158.101.188.30,443,2606:f240:f00:a683:0:f1b5:42e0:f348,US,Frankfurt,隧道,91 ms,240 Mbps,30822 kB/s
141.147.119.98,443,2a0b:21c0:100a:1b5:0:f07a:1f39:ecc5,DE,Frankfurt,隧道,92 ms,74 Mbps,9564 kB/s
144.21.35.177,443,163.123.193.5,DE,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,248 ms,55 Mbps,7143 kB/s
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,62 ms,347 Mbps,44441 kB/s
141.147.28.203,443,2a0b:21c0:1007:ca:0:b33a:e490:710d,DE,Frankfurt,隧道,91 ms,158 Mbps,20275 kB/s
141.147.88.151,443,2a0b:21c0:100a:1b7:0:5a72:fef1:404a,DE,Amsterdam,隧道,93 ms,88 Mbps,11366 kB/s
143.47.182.59,443,2a0b:21c0:100a:1b7:0:d487:8bdb:5a46,DE,Frankfurt,隧道,99 ms,94 Mbps,12083 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,110 ms,18 Mbps,2377 kB/s
129.159.39.41,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,73 ms,232 Mbps,29798 kB/s
141.144.199.135,443,2a0b:21c0:1007:1c8:0:bff6:82ca:d958,DE,Frankfurt,隧道,94 ms,159 Mbps,20377 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,2 Mbps,364 kB/s
138.2.232.253,443,2603:c024:c008:db16:8250:3cc4:5020:90c5,US,San Jose,隧道,76 ms,226 Mbps,28979 kB/s
129.80.16.248,443,129.80.16.248,US,Ashburn,中转,41 ms,104 Mbps,13312 kB/s
141.147.84.111,443,2606:f240:f00:6f50:0:cc72:d3b5:55a5,US,Frankfurt,隧道,96 ms,210 Mbps,26931 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,46 ms,61 Mbps,7906 kB/s
158.101.216.120,443,163.123.193.3,DE,Frankfurt,隧道,100 ms,141 Mbps,18124 kB/s
144.21.55.233,443,2606:f240:f00:6acf:0:7ac9:fcca:75cc,US,Frankfurt,隧道,97 ms,145 Mbps,18636 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,67 ms,308 Mbps,39526 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,158 ms,3 Mbps,389 kB/s
129.154.55.204,443,129.154.55.204,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s
138.3.240.175,443,2606:f240:f00:2be4:0:35de:aae7:a2ba,US,Frankfurt,隧道,91 ms,181 Mbps,23244 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,74 Mbps,9538 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,335 Mbps,42905 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,90 ms,272 Mbps,34918 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,249 ms,49 Mbps,6285 kB/s
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,249 ms,5 Mbps,679 kB/s
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,202 ms,57 Mbps,7347 kB/s
141.144.203.37,443,2606:f240:f00:6acf:0:15ec:dd3a:3dc5,US,Frankfurt,隧道,95 ms,180 Mbps,23040 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,77 ms,250 Mbps,32051 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,14 ms,648 Mbps,83046 kB/s
132.226.208.6,443,2a0b:21c0:100a:1b7:0:708b:9e57:6681,DE,Frankfurt,隧道,93 ms,108 Mbps,13926 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,53 Mbps,6888 kB/s
150.230.148.197,443,2606:f240:f00:b2ed:0:c869:a921:9700,US,Frankfurt,隧道,91 ms,179 Mbps,22937 kB/s
141.147.119.168,443,2606:f240:f00:6f50:0:3883:97f5:d073,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s
143.47.176.6,443,2606:f240:f00:a683:0:2854:8677:8393,US,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
141.148.240.226,443,2a0b:21c0:100a:1f9:0:b3d8:3529:de00,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,215 Mbps,27545 kB/s
8.212.158.134,443,159.69.57.44,DE,Amsterdam,隧道,225 ms,2 Mbps,307 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,16 ms,708 Mbps,90726 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,235 Mbps,30105 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28774 kB/s
132.226.133.219,443,2606:f240:f00:b2ed:0:b4c1:eb17:58b9,US,Frankfurt,隧道,136 ms,154 Mbps,19763 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,209 Mbps,26828 kB/s
146.70.175.119,443,146.70.169.117,NL,Amsterdam,隧道,84 ms,148 Mbps,19046 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,196 Mbps,25190 kB/s
146.70.169.118,443,146.70.169.117,NL,Amsterdam,隧道,84 ms,213 Mbps,27340 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s
49.51.197.141,443,49.51.197.141,US,,中转,142 ms,20 Mbps,2625 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,203 Mbps,26009 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,150 Mbps,19251 kB/s
129.159.201.143,443,23.236.112.222,GB,Frankfurt,隧道,90 ms,117 Mbps,15052 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,199 Mbps,25497 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,53 Mbps,6806 kB/s
54.203.85.46,443,204.110.220.247,US,,隧道,89 ms,183 Mbps,23449 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,47 Mbps,6045 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,243 Mbps,31129 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,55 Mbps,7136 kB/s
146.70.175.164,443,146.70.169.117,NL,Amsterdam,隧道,84 ms,233 Mbps,29900 kB/s
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,203 ms,59 Mbps,7678 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,236 Mbps,30208 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,230 Mbps,29491 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,1008 Mbps,129024 kB/s
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,254 ms,0 Mbps,97 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,213 Mbps,27340 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,145 Mbps,18636 kB/s
43.130.62.66,443,5.9.106.85,DE,Paris,隧道,70 ms,19 Mbps,2489 kB/s
141.148.237.234,443,2606:f240:f00:6acf:0:11e5:3114:8a3d,US,Paris,隧道,94 ms,184 Mbps,23654 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,206 Mbps,26419 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,53 Mbps,6822 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31334 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,254 ms,56 Mbps,7267 kB/s
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,62 ms,308 Mbps,39424 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,196 Mbps,25088 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,204 ms,68 Mbps,8773 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s
144.21.35.235,443,163.123.193.7,DE,Frankfurt,隧道,132 ms,220 Mbps,28160 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,2 Mbps,369 kB/s
138.3.251.94,443,163.123.193.9,DE,Frankfurt,隧道,91 ms,180 Mbps,23142 kB/s
143.47.246.89,443,2a0b:21c0:100a:1b7:0:9e15:b97d:4b4e,DE,Frankfurt,隧道,101 ms,102 Mbps,13107 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s
143.47.182.106,443,2606:f240:f00:a683:0:7fc9:e98:4666,US,Frankfurt,隧道,119 ms,112 Mbps,14438 kB/s
193.123.39.235,443,2a0b:21c0:1007:1c8:0:47fe:436d:ce2b,DE,Frankfurt,隧道,95 ms,84 Mbps,10752 kB/s
141.147.78.2,443,163.123.193.3,DE,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,254 ms,56 Mbps,7276 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,255 ms,45 Mbps,5874 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26214 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,201 Mbps,25804 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,198 Mbps,25395 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,223 Mbps,28569 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s
130.162.61.25,443,2a0b:21c0:1007:1c7:0:de12:2e4b:822b,DE,Amsterdam,隧道,91 ms,142 Mbps,18227 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,31 ms,385 Mbps,49356 kB/s
47.57.184.238,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,0 Mbps,72 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,167 ms,314 Mbps,40243 kB/s
