中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,468 Mbps,59904 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,95 Mbps,12185 kB/s
13.57.182.91,443,2a09:bac5:6441:28::4:265,US,San Jose,隧道,82 ms,284 Mbps,36352 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,70 ms,148 Mbps,19046 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,209 ms,252 Mbps,32358 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,46 Mbps,5959 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,225 ms,34 Mbps,4448 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,270 ms,35 Mbps,4595 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,361 ms,25 Mbps,3302 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,246 ms,53 Mbps,6831 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,246 ms,52 Mbps,6746 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,222 ms,2 Mbps,271 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,247 ms,56 Mbps,7178 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,254 ms,57 Mbps,7359 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,245 ms,49 Mbps,6324 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,246 ms,56 Mbps,7236 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,248 ms,52 Mbps,6778 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,248 ms,52 Mbps,6719 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,253 ms,56 Mbps,7253 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,64 Mbps,8198 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,65 Mbps,8436 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,311 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,56 Mbps,7204 kB/s
8.219.201.245,443,8.219.201.245,SG,Hong Kong,中转,246 ms,55 Mbps,7127 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,56 Mbps,7196 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,52 Mbps,6687 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,53 Mbps,6806 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,84 Mbps,10854 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,245 ms,52 Mbps,6714 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,245 ms,58 Mbps,7487 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,4 Mbps,514 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,284 Mbps,36352 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,240 Mbps,30720 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,137 Mbps,17612 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,15 ms,808 Mbps,103424 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,587 Mbps,75161 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,110 ms,345 Mbps,44236 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,169 ms,7 Mbps,912 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,34 ms,660 Mbps,84480 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,196 ms,37 Mbps,4821 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,256 Mbps,32870 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,76 Mbps,9732 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,245 Mbps,31436 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,234 Mbps,30003 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,246 ms,55 Mbps,7059 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,98 ms,261 Mbps,33484 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,231 Mbps,29593 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,94 ms,708 Mbps,90726 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,228 Mbps,29184 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,89 ms,198 Mbps,25395 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,606 Mbps,77619 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,161 ms,207 Mbps,26521 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,56 Mbps,7216 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,216 Mbps,27648 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,54 Mbps,6993 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,84 Mbps,10854 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,265 Mbps,33996 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,67 ms,6 Mbps,792 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33382 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,56 Mbps,7247 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,255 Mbps,32665 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,7 Mbps,920 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,239 Mbps,30617 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,246 ms,51 Mbps,6593 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,208 ms,69 Mbps,8837 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,247 ms,52 Mbps,6673 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,111 ms,177 Mbps,22732 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,87 ms,46 Mbps,5914 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,182 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,231 Mbps,29593 kB/s
141.147.11.90,443,2606:f240:f00:2be4:0:45ff:9196:5f6a,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,205 ms,54 Mbps,6928 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,184 ms,72 Mbps,9226 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,246 ms,49 Mbps,6274 kB/s
54.203.85.46,443,204.110.220.8,US,,隧道,88 ms,173 Mbps,22220 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33280 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,232 ms,96 Mbps,12390 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,220 ms,40 Mbps,5150 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,253 Mbps,32460 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,928 Mbps,118784 kB/s
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,111 ms,232 Mbps,29798 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,208 ms,45 Mbps,5819 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,247 ms,56 Mbps,7237 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,35 ms,430 Mbps,55091 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,245 ms,49 Mbps,6313 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,222 Mbps,28467 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,247 ms,57 Mbps,7388 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,246 ms,47 Mbps,6034 kB/s
158.101.222.204,443,2a0b:21c0:100a:1b2:0:d489:9af9:58ee,DE,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,261 Mbps,33484 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,205 ms,2 Mbps,342 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,27 Mbps,3477 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,312 ms,0 Mbps,35 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,223 ms,2 Mbps,375 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,245 ms,56 Mbps,7285 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,250 Mbps,32051 kB/s
103.137.63.3,443,61.224.74.87,TW,,隧道,296 ms,54 Mbps,7012 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,232 Mbps,29798 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,235 Mbps,30105 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,219 Mbps,28057 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,248 ms,60 Mbps,7792 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,248 ms,58 Mbps,7459 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,233 Mbps,29900 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,221 Mbps,28364 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,356 ms,58 Mbps,7452 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,247 ms,47 Mbps,6130 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,246 ms,48 Mbps,6229 kB/s
8.218.209.144,443,8.218.209.144,HK,Hong Kong,中转,207 ms,5 Mbps,646 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,245 ms,60 Mbps,7735 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,262 Mbps,33587 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,212 ms,86 Mbps,11059 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,259 Mbps,33177 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,350 ms,56 Mbps,7245 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,249 Mbps,31948 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,288 ms,56 Mbps,7293 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,250 Mbps,32051 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,213 ms,0 Mbps,12 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,245 ms,56 Mbps,7214 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,186 ms,81 Mbps,10444 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,52 Mbps,6726 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,246 ms,52 Mbps,6690 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,249 ms,70 Mbps,9013 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,247 ms,57 Mbps,7302 kB/s
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,221 ms,15 Mbps,2013 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,246 ms,66 Mbps,8538 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,56 Mbps,7221 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,202 ms,1 Mbps,251 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,247 ms,66 Mbps,8494 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,55 Mbps,7144 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,246 ms,52 Mbps,6661 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,245 ms,29 Mbps,3816 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,358 ms,65 Mbps,8321 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,246 ms,56 Mbps,7190 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,206 ms,61 Mbps,7856 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,248 ms,56 Mbps,7254 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,242 Mbps,31027 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,292 ms,0 Mbps,73 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,246 ms,61 Mbps,7890 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s
139.185.34.245,443,139.185.34.245,AE,Paris,中转,189 ms,34 Mbps,4356 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,250 ms,28 Mbps,3681 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30208 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,230 Mbps,29491 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,622 ms,2 Mbps,351 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,246 ms,49 Mbps,6303 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,249 ms,56 Mbps,7181 kB/s
193.122.50.98,443,2a0b:21c0:1007:1c7:0:4ca3:f115:3472,DE,Frankfurt,隧道,89 ms,143 Mbps,18329 kB/s
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,78 ms,341 Mbps,43724 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,66 ms,213 Mbps,27340 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,317 ms,60 Mbps,7721 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,208 ms,62 Mbps,7972 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,248 Mbps,31744 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,328 ms,63 Mbps,8112 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,254 Mbps,32563 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,321 ms,56 Mbps,7208 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,87 Mbps,11161 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,61 Mbps,7894 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,249 Mbps,31948 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,327 ms,56 Mbps,7253 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,245 ms,56 Mbps,7264 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,33 Mbps,4346 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,249 ms,52 Mbps,6676 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,5 Mbps,741 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,246 ms,57 Mbps,7366 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,211 ms,54 Mbps,6994 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,232 Mbps,29696 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,290 ms,58 Mbps,7504 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,254 ms,54 Mbps,7029 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,227 Mbps,29081 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,204 ms,64 Mbps,8316 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s
152.67.203.96,443,2603:c024:0:a100::8888,KR,Hong Kong,隧道,190 ms,79 Mbps,10137 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,245 ms,55 Mbps,7167 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,253 Mbps,32460 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,296 Mbps,37888 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,79 ms,56 Mbps,7195 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,246 ms,56 Mbps,7185 kB/s
129.153.213.8,443,129.153.213.8,US,San Diego,中转,65 ms,49 Mbps,6338 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,246 ms,59 Mbps,7593 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,182 ms,0 Mbps,37 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,249 ms,7 Mbps,925 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,245 ms,52 Mbps,6779 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,247 ms,35 Mbps,4549 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,249 ms,54 Mbps,6922 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,57 ms,55 Mbps,7123 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,327 ms,49 Mbps,6375 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28672 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,248 ms,48 Mbps,6218 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,7 Mbps,973 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,183 ms,47 Mbps,6086 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,245 ms,60 Mbps,7715 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,258 Mbps,33075 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,312 ms,56 Mbps,7249 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,232 ms,260 Mbps,33382 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,346 ms,64 Mbps,8203 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,245 ms,56 Mbps,7232 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,247 ms,56 Mbps,7255 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,65 Mbps,8403 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,249 ms,56 Mbps,7177 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,245 Mbps,31436 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,239 Mbps,30617 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,246 ms,54 Mbps,6921 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,211 ms,54 Mbps,6999 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,222 Mbps,28467 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,245 ms,52 Mbps,6717 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,50 Mbps,6443 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,231 ms,52 Mbps,6670 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,248 ms,66 Mbps,8461 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,245 ms,53 Mbps,6829 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,241 Mbps,30924 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,67 Mbps,8683 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,257 ms,6 Mbps,775 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,246 ms,52 Mbps,6689 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,245 ms,53 Mbps,6800 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,249 ms,55 Mbps,7143 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,246 ms,35 Mbps,4542 kB/s
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,231 ms,31 Mbps,3986 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,255 ms,56 Mbps,7216 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,248 ms,49 Mbps,6286 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,213 ms,51 Mbps,6570 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,245 ms,48 Mbps,6175 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,60 Mbps,7702 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,246 ms,60 Mbps,7799 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,249 ms,69 Mbps,8866 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,270 ms,65 Mbps,8335 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,246 ms,56 Mbps,7175 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,246 ms,56 Mbps,7281 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,247 ms,66 Mbps,8493 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,245 ms,55 Mbps,7143 kB/s
8.219.106.156,443,8.219.106.156,SG,Hong Kong,中转,298 ms,64 Mbps,8233 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,252 ms,54 Mbps,7010 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,406 ms,56 Mbps,7204 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,247 Mbps,31641 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,246 ms,50 Mbps,6454 kB/s
