中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,253 ms,46 Mbps,5918 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,204 ms,74 Mbps,9484 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,58 ms,548 Mbps,70144 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,79 ms,239 Mbps,30617 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,213 ms,32 Mbps,4173 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,254 ms,42 Mbps,5403 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,89 ms,247 Mbps,31641 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,83 ms,275 Mbps,35225 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,253 ms,55 Mbps,7053 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,86 ms,244 Mbps,31334 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,272 Mbps,34816 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,8 ms,1024 Mbps,131072 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,196 Mbps,25088 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,36 ms,872 Mbps,111616 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,255 ms,13 Mbps,1758 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,225 Mbps,28876 kB/s
103.137.63.3,443,61.224.102.90,TW,,隧道,209 ms,69 Mbps,8843 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,61 Mbps,7881 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,226 Mbps,28979 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,195 Mbps,24985 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,225 Mbps,28876 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,205 Mbps,26316 kB/s
54.203.85.46,443,204.110.220.168,US,,隧道,89 ms,201 Mbps,25804 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,89 ms,181 Mbps,23244 kB/s
138.2.129.21,443,2a0b:21c0:100a:1f9:0:fd8f:c706:b201,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,204 Mbps,26112 kB/s
146.70.175.109,443,146.70.169.117,NL,Amsterdam,隧道,87 ms,246 Mbps,31539 kB/s
146.70.175.171,443,146.70.169.117,NL,Amsterdam,隧道,152 ms,242 Mbps,31027 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,277 Mbps,35532 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,51 Mbps,6562 kB/s
141.144.240.31,443,2606:f240:f00:a683:0:16a0:b2dd:381c,US,Frankfurt,隧道,152 ms,240 Mbps,30720 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,214 ms,38 Mbps,4950 kB/s
146.70.175.119,443,146.70.169.117,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,200 ms,62 Mbps,8014 kB/s
146.70.175.111,443,146.70.169.117,NL,Amsterdam,隧道,85 ms,204 Mbps,26214 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,70 ms,315 Mbps,40345 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,222 Mbps,28467 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,44 Mbps,5754 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s
138.3.250.172,443,2a0b:21c0:100a:1b2:0:3c59:a9ae:45cd,DE,Frankfurt,隧道,101 ms,88 Mbps,11264 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,158 Mbps,20275 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,47 Mbps,6104 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,144 Mbps,18534 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,146 Mbps,18739 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25702 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,200 Mbps,25702 kB/s
149.129.8.215,443,47.254.26.25,,San Jose,隧道,0 ms,0 Mbps,42 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,294 ms,57 Mbps,7328 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30208 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,338 ms,66 Mbps,8493 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,255 ms,53 Mbps,6849 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,253 ms,54 Mbps,6987 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,211 Mbps,27033 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,253 ms,48 Mbps,6225 kB/s
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,209 ms,62 Mbps,8046 kB/s
192.18.150.121,443,192.18.150.121,CA,Toronto,中转,90 ms,768 Mbps,98406 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,169 Mbps,21708 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,196 Mbps,25190 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,34 Mbps,4388 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,182 ms,76 Mbps,9731 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,254 ms,53 Mbps,6855 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,127 Mbps,16281 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,253 ms,55 Mbps,7134 kB/s
141.147.57.175,443,2a0b:21c0:100a:1fa:0:b974:9a5b:efcf,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,26 Mbps,3337 kB/s
138.2.177.205,443,2a0b:21c0:1007:1c9:0:70fb:4d16:b729,DE,Frankfurt,隧道,90 ms,201 Mbps,25804 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,52 Mbps,6733 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,255 ms,52 Mbps,6669 kB/s
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,218 ms,1 Mbps,213 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,169 Mbps,21708 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,201 Mbps,25804 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,40 ms,36 Mbps,4680 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,88 ms,100 Mbps,12800 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,94 Mbps,12083 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,253 ms,56 Mbps,7282 kB/s
152.70.173.56,443,2a0b:21c0:1007:c8:0:bec7:796a:c16a,DE,Frankfurt,隧道,90 ms,194 Mbps,24883 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,243 Mbps,31129 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,197 Mbps,25292 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,209 ms,69 Mbps,8833 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,184 Mbps,23654 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,172 ms,95 Mbps,12185 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,328 ms,56 Mbps,7284 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,253 ms,51 Mbps,6618 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,0 Mbps,51 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,338 ms,46 Mbps,5965 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,185 ms,25 Mbps,3265 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,48 Mbps,6197 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,249 ms,51 Mbps,6580 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,324 ms,49 Mbps,6342 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,52 Mbps,6687 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,337 ms,13 Mbps,1684 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,49 Mbps,6277 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,14 Mbps,1876 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,209 ms,24 Mbps,3114 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,191 Mbps,24473 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,34 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,240 Mbps,30822 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,252 ms,56 Mbps,7189 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,40 Mbps,5163 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,255 ms,62 Mbps,8032 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,249 ms,56 Mbps,7172 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,244 Mbps,31334 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,232 Mbps,29696 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,156 ms,85 Mbps,10956 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25702 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,333 ms,55 Mbps,7088 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,259 ms,51 Mbps,6596 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,330 ms,30 Mbps,3935 kB/s
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,90 ms,253 Mbps,32460 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,242 ms,88 Mbps,11366 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,87 ms,68 Mbps,8802 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,90 ms,321 Mbps,41164 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,138 Mbps,17715 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,131 Mbps,16793 kB/s
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,160 ms,29 Mbps,3759 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,201 Mbps,25804 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,193 Mbps,24780 kB/s
146.70.175.122,443,146.70.169.117,NL,Amsterdam,隧道,87 ms,226 Mbps,28979 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,368 ms,55 Mbps,7155 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,349 ms,55 Mbps,7050 kB/s
140.238.148.104,443,2603:c021:2:be6b:d862:8ce7:bf55:69da,CA,Toronto,隧道,24 ms,360 Mbps,46182 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,212 ms,36 Mbps,4655 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,212 Mbps,27238 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,197 Mbps,25292 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,44 Mbps,5695 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,51 Mbps,6574 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,202 Mbps,25907 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5962 kB/s
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,232 ms,23 Mbps,3067 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,253 ms,46 Mbps,5905 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,196 Mbps,25088 kB/s
155.248.170.153,443,2602:ffe4:407:20d9:0:4e4d:b03a:3eeb,SG,Singapore,隧道,293 ms,53 Mbps,6844 kB/s
141.147.37.38,443,2a0b:21c0:100a:1b3:0:5f8e:e8c0:1eef,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
146.56.157.246,443,2a09:bac5:4756:dc::16:1b1,KR,Tokyo,隧道,174 ms,40 Mbps,5198 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,149 Mbps,19148 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,134 Mbps,17203 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,114 Mbps,14643 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,214 ms,34 Mbps,4430 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,184 Mbps,23654 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,148 Mbps,19046 kB/s
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,182 ms,82 Mbps,10547 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,129 ms,44 Mbps,5753 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,322 ms,37 Mbps,4747 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,6 Mbps,773 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,182 Mbps,23347 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,256 ms,58 Mbps,7522 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,74 ms,310 Mbps,39731 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,214 Mbps,27443 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,119 Mbps,15257 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,252 ms,55 Mbps,7049 kB/s
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,183 ms,77 Mbps,9961 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,43 Mbps,5595 kB/s
141.147.109.14,443,2a0b:21c0:1007:1c8:0:ae02:d479:b7a8,DE,Frankfurt,隧道,92 ms,132 Mbps,16998 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,58 Mbps,7511 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,190 Mbps,24371 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,325 ms,53 Mbps,6889 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,286 ms,70 Mbps,9006 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,143 Mbps,18329 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,234 Mbps,30003 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,309 ms,53 Mbps,6890 kB/s
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,112 ms,240 Mbps,30720 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,205 ms,44 Mbps,5678 kB/s
152.70.174.233,443,2a0b:21c0:100a:1b6:0:2d5d:89:862c,DE,Frankfurt,隧道,90 ms,132 Mbps,16896 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,196 Mbps,25088 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,91 ms,44 Mbps,5644 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,316 ms,53 Mbps,6818 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,97 ms,210 Mbps,26931 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,197 Mbps,25292 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,47 Mbps,6107 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,206 Mbps,26419 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,255 ms,51 Mbps,6625 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,253 ms,50 Mbps,6488 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,154 ms,0 Mbps,21 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,49 Mbps,6364 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,335 ms,50 Mbps,6455 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,52 Mbps,6722 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,314 ms,50 Mbps,6483 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,45 Mbps,5818 kB/s
47.90.201.189,443,47.90.201.189,US,,中转,46 ms,68 Mbps,8820 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,0 Mbps,24 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,80 Mbps,10342 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,163 ms,201 Mbps,25804 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,82 ms,210 Mbps,26931 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,65 Mbps,8404 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,0 ms,0 Mbps,24 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,3 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,1271 ms,1 Mbps,208 kB/s
