中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,119 Mbps,15257 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,134 ms,117 Mbps,15052 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,168 ms,7 Mbps,924 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,175 ms,81 Mbps,10444 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,161 ms,0 Mbps,8 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,80 Mbps,10240 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,163 ms,19 Mbps,2525 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,177 ms,92 Mbps,11776 kB/s
158.101.206.57,443,2606:f240:f00:83a7:0:88:33ff:e7f8,US,Frankfurt,隧道,148 ms,126 Mbps,16179 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,252 ms,98 Mbps,12595 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,73 ms,224 Mbps,28672 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,149 ms,119 Mbps,15257 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,510 Mbps,65331 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s
141.148.234.52,443,2a0b:21c0:100a:1f9:0:73c0:8dd:5cc8,DE,Frankfurt,隧道,203 ms,96 Mbps,12390 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,183 ms,77 Mbps,9892 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,241 ms,85 Mbps,10956 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,160 ms,96 Mbps,12390 kB/s
168.138.182.37,443,168.138.182.37,SG,Singapore,中转,183 ms,50 Mbps,6501 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,180 ms,80 Mbps,10240 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,174 ms,59 Mbps,7633 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,35 ms,320 Mbps,40960 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,173 ms,52 Mbps,6780 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,149 ms,104 Mbps,13414 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,36 ms,166 Mbps,21299 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,203 ms,124 Mbps,15872 kB/s
149.129.8.215,443,47.88.55.210,2 Mbps,311 kB/s
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s
18.237.22.14,443,18.237.22.14,US,,中转,85 ms,396 Mbps,50790 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,129 ms,135 Mbps,17305 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,58 ms,363 Mbps,46489 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,148 ms,28 Mbps,3622 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,65 ms,41 Mbps,5368 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,206 ms,143 Mbps,18329 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,68 ms,341 Mbps,43724 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,141 ms,137 Mbps,17612 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,62 ms,359 Mbps,45977 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,232 ms,45 Mbps,5882 kB/s
54.203.85.46,443,204.110.220.84,US,,隧道,36 ms,460 Mbps,58880 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,67 ms,300 Mbps,38502 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,134 ms,135 Mbps,17305 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,69 ms,311 Mbps,39833 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,67 ms,353 Mbps,45260 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,317 ms,130 Mbps,16691 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,61 Mbps,7918 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,144 ms,118 Mbps,15155 kB/s
103.137.63.3,443,61.224.73.213,TW,,隧道,158 ms,103 Mbps,13209 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,124 Mbps,15974 kB/s
130.61.87.219,443,2603:c020:800f:642e:3224:9fbf:2747:6531,DE,,隧道,149 ms,0 Mbps,3 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,100 Mbps,12800 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,137 ms,108 Mbps,13824 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,17 Mbps,2200 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,62 ms,331 Mbps,42393 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,99 ms,1200 Mbps,153600 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,178 ms,84 Mbps,10752 kB/s
132.226.207.135,443,2a0b:21c0:1007:1c7:0:4293:9e69:a306,DE,Frankfurt,隧道,202 ms,126 Mbps,16179 kB/s
168.138.212.87,443,168.138.212.87,JP,Osaka,中转,163 ms,103 Mbps,13209 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,232 ms,74 Mbps,9547 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,178 ms,82 Mbps,10547 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,231 ms,44 Mbps,5701 kB/s
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,135 ms,26 Mbps,3329 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,141 ms,27 Mbps,3525 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,173 ms,80 Mbps,10342 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,156 ms,0 Mbps,34 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,149 ms,72 Mbps,9289 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,236 ms,67 Mbps,8697 kB/s
141.144.200.104,443,2a0b:21c0:1007:c7:0:f047:be44:c05b,DE,Frankfurt,隧道,148 ms,88 Mbps,11366 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,103 Mbps,13209 kB/s
144.24.84.248,443,128.14.110.204,US,Singapore,隧道,195 ms,67 Mbps,8655 kB/s
192.9.132.79,443,104.28.233.73,US,San Jose,隧道,104 ms,412 Mbps,52736 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,175 ms,76 Mbps,9747 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,284 Mbps,36454 kB/s
47.254.132.132,443,2a0b:21c0:100a:1fa:0:9f55:d72:15fb,DE,Frankfurt,隧道,230 ms,106 Mbps,13619 kB/s
8.211.40.199,443,2a0b:21c0:1007:1c9:0:69f6:9884:2fbd,DE,Frankfurt,隧道,286 ms,132 Mbps,16998 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1056 Mbps,135168 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,104 Mbps,13312 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,39 Mbps,5045 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,64 Mbps,8273 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,255 ms,33 Mbps,4302 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,175 ms,59 Mbps,7610 kB/s
8.211.39.217,443,2a0b:21c0:100a:1b1:0:f1a8:abd8:45b9,DE,Frankfurt,隧道,138 ms,99 Mbps,12697 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,976 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,153 ms,137 Mbps,17612 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,242 ms,93 Mbps,11980 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,165 ms,102 Mbps,13107 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,174 ms,98 Mbps,12595 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,118 ms,51 Mbps,6611 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,163 ms,100 Mbps,12800 kB/s
47.254.134.8,443,2a0b:21c0:100a:1b4:0:d525:e282:f7e5,DE,Frankfurt,隧道,138 ms,112 Mbps,14336 kB/s
141.148.226.154,443,2606:f240:f00:dd8d:0:adaf:2784:12cd,US,Frankfurt,隧道,147 ms,111 Mbps,14233 kB/s
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,227 ms,26 Mbps,3377 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,177 ms,23 Mbps,3067 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,213 ms,120 Mbps,15360 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,174 ms,66 Mbps,8564 kB/s
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,126 ms,47 Mbps,6017 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,162 ms,112 Mbps,14336 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,279 ms,63 Mbps,8119 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,175 ms,108 Mbps,13926 kB/s
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,223 ms,123 Mbps,15769 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,230 ms,74 Mbps,9487 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,68 ms,40 Mbps,5143 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,81 Mbps,10444 kB/s
141.147.31.147,443,2a0b:21c0:100a:1b4:0:2c17:5146:86f3,DE,Frankfurt,隧道,149 ms,124 Mbps,15872 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,131 ms,34 Mbps,4397 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,50 ms,772 Mbps,98816 kB/s
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,175 ms,66 Mbps,8525 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,158 ms,0 Mbps,5 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,176 ms,105 Mbps,13516 kB/s
146.56.132.247,443,146.56.132.247,KR,Osaka,中转,160 ms,35 Mbps,4605 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,44 ms,208 Mbps,26726 kB/s
138.2.7.18,443,2602:ffe4:407:20da:0:278c:1573:becf,SG,Singapore,隧道,180 ms,92 Mbps,11878 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,173 ms,63 Mbps,8109 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,379 ms,89 Mbps,11468 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,176 ms,62 Mbps,7999 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,295 ms,36 Mbps,4639 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,157 ms,93 Mbps,11980 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,173 ms,63 Mbps,8092 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,166 ms,23 Mbps,3034 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,179 ms,94 Mbps,12083 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,295 ms,29 Mbps,3760 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,115 ms,43 Mbps,5563 kB/s
152.67.141.230,443,2a0b:21c0:1007:1c9:0:820:a425:b29a,DE,Frankfurt,隧道,257 ms,80 Mbps,10240 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,173 ms,55 Mbps,7088 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,174 ms,116 Mbps,14848 kB/s
8.212.9.32,443,47.238.15.106,HK,Hong Kong,隧道,160 ms,6 Mbps,821 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,63 ms,164 Mbps,21094 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,79 ms,46 Mbps,5958 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,174 ms,103 Mbps,13209 kB/s
141.147.176.171,443,141.147.176.171,JP,Tokyo,中转,164 ms,15 Mbps,1986 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,203 ms,83 Mbps,10649 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,156 ms,53 Mbps,6857 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,257 ms,79 Mbps,10137 kB/s
35.183.163.195,443,3.96.194.4,CA,,隧道,73 ms,281 Mbps,36044 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,107 ms,420 Mbps,53862 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,179 ms,72 Mbps,9231 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,53 Mbps,6801 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,173 ms,47 Mbps,6068 kB/s
141.147.68.226,443,2a0b:21c0:100a:1b3:0:286:3170:8551,DE,Frankfurt,隧道,145 ms,109 Mbps,14028 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,178 ms,66 Mbps,8552 kB/s
8.209.117.185,443,2606:f240:f00:83a7:0:d8a2:d845:3510,US,Frankfurt,隧道,138 ms,120 Mbps,15462 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,174 ms,84 Mbps,10752 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,142 ms,111 Mbps,14233 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,173 ms,74 Mbps,9519 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,80 Mbps,10240 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,175 ms,87 Mbps,11161 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,175 ms,83 Mbps,10649 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,276 ms,84 Mbps,10752 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,74 Mbps,9496 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,173 ms,42 Mbps,5404 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,149 ms,34 Mbps,4383 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,174 ms,2 Mbps,345 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,156 ms,1 Mbps,183 kB/s
