中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,220 ms,37 Mbps,4767 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,26 Mbps,3406 kB/s
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,108 ms,260 Mbps,33382 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,54 Mbps,6966 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,81 Mbps,10444 kB/s
150.230.22.152,443,2606:f240:f00:a683:0:2071:1fe7:115d,US,Frankfurt,隧道,110 ms,228 Mbps,29184 kB/s
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,252 ms,16 Mbps,2160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,9 Mbps,1234 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,27 Mbps,3476 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,63 Mbps,8096 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,219 ms,33 Mbps,4315 kB/s
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,256 ms,55 Mbps,7079 kB/s
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,322 ms,40 Mbps,5121 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,264 ms,28 Mbps,3703 kB/s
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,88 ms,244 Mbps,31232 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,103 Mbps,13209 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,154 Mbps,19763 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,95 ms,34 Mbps,4474 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,2 Mbps,331 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,110 ms,234 Mbps,30003 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,105 ms,344 Mbps,44032 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,218 ms,71 Mbps,9160 kB/s
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,460 kB/s
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,127 ms,181 Mbps,23244 kB/s
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,258 ms,41 Mbps,5355 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,32 Mbps,4115 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,66 ms,324 Mbps,41574 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,209 ms,64 Mbps,8213 kB/s
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,219 ms,73 Mbps,9434 kB/s
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,208 ms,80 Mbps,10342 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,206 ms,38 Mbps,4939 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,278 Mbps,35635 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,232 ms,0 Mbps,96 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,261 ms,0 Mbps,50 kB/s
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,95 ms,217 Mbps,27852 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,34 Mbps,4456 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,268 ms,51 Mbps,6548 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,296 Mbps,37990 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,97 ms,321 Mbps,41164 kB/s
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,114 ms,128 Mbps,16486 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,92 ms,48 Mbps,6210 kB/s
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,243 ms,73 Mbps,9385 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,27 Mbps,3477 kB/s
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,263 ms,60 Mbps,7794 kB/s
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,274 ms,57 Mbps,7352 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,234 ms,37 Mbps,4803 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,230 ms,10 Mbps,1401 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,109 ms,0 Mbps,93 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,230 ms,5 Mbps,675 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,275 ms,0 Mbps,55 kB/s
