中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,231 ms,13 Mbps,1774 kB/s
54.203.85.46,443,204.110.220.169,US,,隧道,80 ms,277 Mbps,35532 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,78 Mbps,10035 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,128 ms,232 Mbps,29696 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,239 Mbps,30617 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,261 ms,70 Mbps,9038 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,76 ms,18 Mbps,2395 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:95,KR,Seoul,隧道,195 ms,71 Mbps,9092 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,114 ms,196 Mbps,25088 kB/s
103.137.63.2,443,122.118.153.58,TW,,隧道,220 ms,104 Mbps,13312 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,121 ms,255 Mbps,32665 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,137 ms,214 Mbps,27443 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,212 ms,252 Mbps,32256 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,168 Mbps,21606 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,178 ms,249 Mbps,31948 kB/s
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,76 ms,341 Mbps,43724 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,124 ms,35 Mbps,4584 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,48 Mbps,6205 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,123 Mbps,15769 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,94 ms,46 Mbps,5923 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,145 ms,43 Mbps,5627 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,136 ms,193 Mbps,24780 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,90 Mbps,11571 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,232 ms,34 Mbps,4430 kB/s
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,226 ms,19 Mbps,2529 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,215 ms,66 Mbps,8554 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,243 ms,34 Mbps,4374 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,35 Mbps,4528 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,69 Mbps,8901 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,256 ms,22 Mbps,2881 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,52 Mbps,6691 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,234 ms,55 Mbps,7086 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,133 ms,116 Mbps,14848 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,151 ms,84 Mbps,10854 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,226 ms,38 Mbps,4926 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,241 ms,1 Mbps,231 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,214 Mbps,27443 kB/s
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,220 ms,11 Mbps,1449 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,212 ms,0 Mbps,31 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,0 ms,21 Mbps,2745 kB/s
