中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,233 ms,56 Mbps,7226 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,234 ms,54 Mbps,6925 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,233 ms,51 Mbps,6621 kB/s
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,207 ms,82 Mbps,10547 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,228 ms,67 Mbps,8616 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,228 ms,69 Mbps,8839 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,68 Mbps,8721 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,284 Mbps,36352 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,234 ms,59 Mbps,7640 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,200 ms,36 Mbps,4626 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,232 ms,62 Mbps,8048 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,232 ms,63 Mbps,8151 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,275 Mbps,35225 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,197 ms,36 Mbps,4714 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,198 ms,74 Mbps,9568 kB/s
44.230.218.23,443,52.10.49.23,US,,隧道,125 ms,5 Mbps,722 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,33 ms,666 Mbps,85299 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,347 ms,2 Mbps,295 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,242 Mbps,31027 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,188 ms,244 Mbps,31232 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,22 ms,341 Mbps,43724 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,225 Mbps,28876 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,56 Mbps,7284 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,26 ms,581 Mbps,74444 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,62 ms,581 Mbps,74444 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,66 ms,710 Mbps,90931 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,77 ms,295 Mbps,37785 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,294 ms,0 Mbps,32 kB/s
150.136.87.192,443,150.136.87.192,US,Newark,中转,24 ms,67 Mbps,8694 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,98 ms,253 Mbps,32460 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,248 Mbps,31846 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,242 Mbps,31027 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,239 Mbps,30617 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,205 ms,60 Mbps,7731 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,27 ms,80 Mbps,10342 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,216 Mbps,27648 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,46 ms,116 Mbps,14950 kB/s
54.203.85.46,443,204.110.220.243,US,,隧道,83 ms,206 Mbps,26419 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,46 ms,34 Mbps,4352 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33280 kB/s
18.163.249.175,443,18.163.249.175,US,,中转,213 ms,58 Mbps,7431 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,228 ms,68 Mbps,8760 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,224 ms,77 Mbps,9909 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,250 Mbps,32051 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,212 ms,58 Mbps,7460 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,231 ms,70 Mbps,9063 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,252 ms,81 Mbps,10444 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,205 ms,62 Mbps,7959 kB/s
152.69.233.7,443,2603:c024:0:a100::8888,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,236 Mbps,30310 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,233 Mbps,29900 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,307 ms,65 Mbps,8399 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,184 Mbps,23654 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,207 ms,58 Mbps,7433 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,233 ms,69 Mbps,8903 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,87 Mbps,11161 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,209 ms,53 Mbps,6822 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,104 ms,208 Mbps,26624 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,238 ms,64 Mbps,8245 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,98 ms,209 Mbps,26828 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,211 Mbps,27033 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,256 Mbps,32768 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,220 ms,78 Mbps,10035 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,177 ms,245 Mbps,31436 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,252 Mbps,32256 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,14 ms,35 Mbps,4500 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,127 ms,110 Mbps,14131 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,242 Mbps,31027 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,300 ms,63 Mbps,8103 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,232 ms,63 Mbps,8117 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,235 Mbps,30105 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,204 ms,57 Mbps,7332 kB/s
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,156 ms,47 Mbps,6113 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,233 ms,58 Mbps,7434 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,225 Mbps,28876 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,224 Mbps,28672 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,171 ms,277 Mbps,35532 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27750 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,225 ms,55 Mbps,7106 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,312 ms,56 Mbps,7290 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,199 ms,51 Mbps,6646 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,335 ms,68 Mbps,8786 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,232 ms,65 Mbps,8428 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32870 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,196 ms,80 Mbps,10240 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,219 ms,65 Mbps,8410 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,231 ms,63 Mbps,8140 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,270 ms,37 Mbps,4757 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,227 ms,22 Mbps,2834 kB/s
103.137.63.3,443,122.118.146.235,TW,,隧道,205 ms,58 Mbps,7524 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,221 ms,71 Mbps,9200 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,300 ms,66 Mbps,8513 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,213 ms,11 Mbps,1493 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,34 Mbps,4438 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,210 ms,89 Mbps,11468 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,212 ms,0 Mbps,24 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,226 ms,73 Mbps,9417 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,317 ms,64 Mbps,8254 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,207 ms,62 Mbps,8050 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,334 ms,67 Mbps,8648 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,235 Mbps,30105 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,81 ms,248 Mbps,31744 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,286 ms,2 Mbps,364 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,62 Mbps,8045 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,203 ms,58 Mbps,7491 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,229 ms,57 Mbps,7413 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,222 ms,55 Mbps,7160 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,232 ms,63 Mbps,8098 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,277 ms,4 Mbps,627 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,228 ms,54 Mbps,6965 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,228 ms,59 Mbps,7563 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27136 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,258 Mbps,33075 kB/s
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,206 ms,2 Mbps,286 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,67 Mbps,8629 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,225 ms,80 Mbps,10240 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,369 ms,4 Mbps,569 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,237 ms,73 Mbps,9413 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,19 ms,727 Mbps,93081 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,249 ms,63 Mbps,8119 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,231 ms,71 Mbps,9127 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,304 ms,31 Mbps,4089 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,227 ms,61 Mbps,7843 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,230 Mbps,29491 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,207 ms,73 Mbps,9344 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,218 Mbps,27955 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,210 ms,52 Mbps,6728 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,216 Mbps,27750 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,210 Mbps,26931 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,221 ms,67 Mbps,8598 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,227 ms,71 Mbps,9088 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,229 ms,77 Mbps,9932 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,232 ms,81 Mbps,10444 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,231 ms,72 Mbps,9217 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,263 Mbps,33689 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,214 ms,59 Mbps,7654 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,218 ms,66 Mbps,8546 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,210 ms,13 Mbps,1705 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,271 ms,63 Mbps,8174 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,221 ms,67 Mbps,8635 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,233 Mbps,29900 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,224 ms,71 Mbps,9152 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,341 ms,57 Mbps,7388 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,240 ms,72 Mbps,9221 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,227 Mbps,29081 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,228 ms,59 Mbps,7586 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,217 Mbps,27852 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,66 ms,118 Mbps,15155 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,230 ms,56 Mbps,7238 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,234 ms,58 Mbps,7500 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,221 ms,58 Mbps,7540 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,255 Mbps,32665 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,339 ms,71 Mbps,9123 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,220 ms,66 Mbps,8536 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,223 ms,69 Mbps,8854 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,310 ms,66 Mbps,8544 kB/s
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,221 ms,77 Mbps,9976 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,252 Mbps,32256 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,229 ms,64 Mbps,8303 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,227 ms,65 Mbps,8439 kB/s
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,194 ms,83 Mbps,10649 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,322 ms,64 Mbps,8256 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,231 ms,78 Mbps,10035 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,37 Mbps,4841 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,296 ms,85 Mbps,10956 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,244 Mbps,31232 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,277 ms,59 Mbps,7638 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,219 ms,55 Mbps,7116 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,203 Mbps,26009 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,213 ms,52 Mbps,6779 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,229 ms,58 Mbps,7459 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,312 ms,77 Mbps,9980 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,258 Mbps,33075 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,232 ms,78 Mbps,9999 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,206 ms,63 Mbps,8070 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,364 ms,65 Mbps,8326 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,227 ms,67 Mbps,8595 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,219 ms,61 Mbps,7870 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,235 ms,62 Mbps,8007 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,75 ms,7 Mbps,949 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,230 ms,67 Mbps,8585 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,364 ms,67 Mbps,8620 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,219 ms,235 Mbps,30105 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,220 ms,61 Mbps,7863 kB/s
192.18.150.121,443,2a09:bac1:1480:248::312:77,CA,Toronto,隧道,44 ms,373 Mbps,47820 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,280 ms,59 Mbps,7561 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,233 ms,61 Mbps,7919 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,351 ms,69 Mbps,8951 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,225 ms,3 Mbps,389 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,219 Mbps,28057 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,229 ms,55 Mbps,7060 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,222 ms,74 Mbps,9497 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,231 ms,72 Mbps,9286 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,229 ms,57 Mbps,7416 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,230 ms,64 Mbps,8296 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,201 ms,38 Mbps,4924 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,222 ms,59 Mbps,7559 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,224 ms,70 Mbps,8986 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,264 ms,63 Mbps,8158 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,224 ms,60 Mbps,7759 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,312 ms,70 Mbps,9005 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,62 ms,689 Mbps,88268 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,227 ms,66 Mbps,8536 kB/s
8.218.209.144,443,8.218.209.144,HK,Hong Kong,中转,211 ms,4 Mbps,618 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,235 ms,72 Mbps,9325 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,229 ms,75 Mbps,9621 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,223 ms,73 Mbps,9370 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,249 Mbps,31948 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,242 Mbps,31027 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,114 ms,182 Mbps,23347 kB/s
