中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,206 ms,79 Mbps,10137 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,213 ms,72 Mbps,9223 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,148 ms,374 Mbps,47923 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,212 ms,84 Mbps,10752 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,38 Mbps,4883 kB/s
8.222.254.91,443,8.222.254.91,SG,Hong Kong,中转,210 ms,74 Mbps,9541 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,140 ms,46 Mbps,5974 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,211 ms,2 Mbps,346 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,210 ms,72 Mbps,9233 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,209 ms,64 Mbps,8222 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,210 ms,66 Mbps,8508 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,209 ms,88 Mbps,11264 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,210 ms,75 Mbps,9723 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,215 ms,74 Mbps,9536 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,76 Mbps,9729 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,71 Mbps,9104 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,36 Mbps,4651 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,207 ms,74 Mbps,9572 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,185 Mbps,23756 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,316 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,208 ms,38 Mbps,4893 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,295 ms,3 Mbps,480 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,286 ms,64 Mbps,8223 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,207 ms,63 Mbps,8072 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,211 ms,75 Mbps,9602 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,211 ms,3 Mbps,502 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,210 ms,68 Mbps,8776 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,215 ms,73 Mbps,9434 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,61 ms,340 Mbps,43520 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,128 ms,707 Mbps,90521 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,224 ms,29 Mbps,3835 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,180 Mbps,23040 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,70 ms,9 Mbps,1228 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,41 ms,326 Mbps,41779 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,62 ms,296 Mbps,37888 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,184 ms,800 Mbps,102400 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,79 ms,280 Mbps,35840 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,77 ms,537 Mbps,68812 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,46 ms,553 Mbps,70860 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,200 Mbps,25600 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,303 ms,55 Mbps,7165 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,275 Mbps,35225 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,92 ms,313 Mbps,40140 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,67 Mbps,8636 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,25 ms,652 Mbps,83558 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,107 ms,164 Mbps,20992 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,111 ms,200 Mbps,25702 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,111 ms,225 Mbps,28876 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,113 ms,195 Mbps,24985 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,156 ms,41 Mbps,5253 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,17 ms,764 Mbps,97894 kB/s
13.57.182.91,443,2a09:bac1:76e0:1cf0::4:2fc,US,San Jose,隧道,56 ms,292 Mbps,37478 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,63 ms,368 Mbps,47206 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,209 ms,41 Mbps,5354 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,189 ms,88 Mbps,11366 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,168 ms,34 Mbps,4404 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23040 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,172 ms,39 Mbps,5108 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,271 ms,65 Mbps,8331 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,210 ms,68 Mbps,8800 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,177 Mbps,22732 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22528 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,170 Mbps,21811 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,47 Mbps,6061 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,163 Mbps,20889 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s
54.203.85.46,443,204.110.220.243,US,,隧道,67 ms,293 Mbps,37580 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,89 ms,1 Mbps,166 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,177 ms,43 Mbps,5595 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,211 ms,89 Mbps,11468 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,182 Mbps,23347 kB/s
8.222.255.15,443,8.222.255.15,SG,Hong Kong,中转,244 ms,66 Mbps,8462 kB/s
8.219.228.157,443,8.219.228.157,SG,Hong Kong,中转,313 ms,74 Mbps,9524 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,198 ms,0 Mbps,60 kB/s
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,56 ms,49 Mbps,6350 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,181 Mbps,23244 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,47 ms,277 Mbps,35532 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,44 Mbps,5662 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,167 ms,198 Mbps,25395 kB/s
130.162.217.115,443,98.98.156.22,US,Frankfurt,隧道,249 ms,106 Mbps,13619 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,202 Mbps,25907 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,390 ms,75 Mbps,9664 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,209 ms,74 Mbps,9505 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,214 ms,80 Mbps,10240 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,209 ms,84 Mbps,10752 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,55 ms,452 Mbps,57856 kB/s
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,208 ms,68 Mbps,8810 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,209 ms,74 Mbps,9544 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,212 ms,83 Mbps,10649 kB/s
8.219.99.8,443,8.219.99.8,SG,Hong Kong,中转,245 ms,60 Mbps,7693 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,210 ms,78 Mbps,10035 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,211 ms,27 Mbps,3480 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,207 ms,69 Mbps,8914 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,215 ms,73 Mbps,9471 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,210 ms,66 Mbps,8489 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,210 ms,70 Mbps,8966 kB/s
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,193 ms,68 Mbps,8800 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,210 ms,63 Mbps,8178 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,211 ms,66 Mbps,8489 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,207 ms,63 Mbps,8161 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,187 Mbps,23961 kB/s
158.178.227.28,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,209 ms,53 Mbps,6862 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,213 ms,209 Mbps,26828 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,207 ms,72 Mbps,9287 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,207 ms,3 Mbps,440 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,324 ms,61 Mbps,7872 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,162 Mbps,20787 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,301 ms,69 Mbps,8954 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,30 ms,560 Mbps,71680 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,181 Mbps,23244 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,214 ms,72 Mbps,9223 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,237 ms,105 Mbps,13516 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,269 ms,69 Mbps,8850 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,258 ms,68 Mbps,8811 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,263 ms,63 Mbps,8091 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,213 ms,76 Mbps,9837 kB/s
103.137.63.3,443,122.118.131.36,TW,,隧道,285 ms,34 Mbps,4392 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,192 ms,81 Mbps,10444 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,283 ms,57 Mbps,7402 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,209 ms,65 Mbps,8381 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,100 Mbps,12800 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,395 ms,59 Mbps,7629 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,210 ms,78 Mbps,10035 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,60 Mbps,7753 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,213 ms,78 Mbps,10035 kB/s
35.183.163.195,443,35.183.148.37,CA,,隧道,21 ms,525 Mbps,67276 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,179 Mbps,22937 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,209 ms,74 Mbps,9572 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,143 Mbps,18329 kB/s
143.47.178.2,443,2a0b:21c0:100a:1b5:0:af7:44bb:1b66,DE,Frankfurt,隧道,161 ms,88 Mbps,11366 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,132 Mbps,16998 kB/s
152.70.181.44,443,2a0b:21c0:100a:1b2:0:9ce4:2ce3:dc9c,DE,Frankfurt,隧道,116 ms,89 Mbps,11468 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,194 ms,60 Mbps,7789 kB/s
8.219.13.143,443,8.219.13.143,SG,Hong Kong,中转,292 ms,80 Mbps,10240 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,209 ms,79 Mbps,10137 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,101 ms,132 Mbps,16896 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25088 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24064 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23552 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,273 ms,63 Mbps,8082 kB/s
8.219.196.24,443,8.219.196.24,SG,Hong Kong,中转,242 ms,68 Mbps,8727 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,171 ms,172 Mbps,22118 kB/s
129.159.251.180,443,2606:f240:f00:b2ed:0:ff60:595:22df,US,Paris,隧道,237 ms,167 Mbps,21401 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,186 ms,0 Mbps,14 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,197 ms,86 Mbps,11059 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,273 ms,71 Mbps,9204 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,340 ms,76 Mbps,9767 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,176 Mbps,22630 kB/s
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,215 ms,103 Mbps,13209 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,244 ms,44 Mbps,5648 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,385 Mbps,49356 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,207 ms,66 Mbps,8479 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,199 ms,60 Mbps,7729 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,273 Mbps,35020 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,178 ms,41 Mbps,5372 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,199 Mbps,25497 kB/s
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,378 ms,36 Mbps,4695 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,132 ms,307 Mbps,39321 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,319 ms,69 Mbps,8958 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,189 Mbps,24268 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,259 ms,69 Mbps,8915 kB/s
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,207 ms,76 Mbps,9839 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,209 ms,40 Mbps,5188 kB/s
141.147.96.144,443,141.147.96.144,GB,London,中转,96 ms,204 Mbps,26112 kB/s
8.219.106.15,443,8.219.106.15,SG,Hong Kong,中转,244 ms,61 Mbps,7886 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,54 ms,46 Mbps,5914 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,216 ms,79 Mbps,10137 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,192 ms,61 Mbps,7817 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,202 Mbps,25907 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,213 ms,88 Mbps,11264 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,197 Mbps,25292 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,194 ms,74 Mbps,9475 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,47 ms,393 Mbps,50380 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,197 ms,2 Mbps,365 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,51 ms,48 Mbps,6187 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,212 ms,58 Mbps,7517 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,209 ms,2 Mbps,257 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,169 Mbps,21708 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,163 ms,37 Mbps,4822 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,212 ms,74 Mbps,9551 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,209 ms,64 Mbps,8219 kB/s
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,214 ms,96 Mbps,12288 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,210 ms,73 Mbps,9456 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,196 Mbps,25088 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,273 ms,74 Mbps,9557 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,412 Mbps,52736 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,49 ms,244 Mbps,31334 kB/s
141.147.44.164,443,2606:f240:f00:2be4:0:b756:2e60:9619,US,Frankfurt,隧道,116 ms,176 Mbps,22528 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,179 ms,93 Mbps,11980 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,325 ms,71 Mbps,9189 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,187 Mbps,23961 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,206 ms,76 Mbps,9756 kB/s
8.219.240.160,443,8.219.240.160,SG,Hong Kong,中转,245 ms,80 Mbps,10240 kB/s
143.47.236.169,443,2a0b:21c0:1007:1c7:0:6004:606a:9710,DE,Frankfurt,隧道,115 ms,166 Mbps,21299 kB/s
139.185.34.245,443,139.185.34.245,AE,Dubai,中转,213 ms,34 Mbps,4422 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,274 ms,177 Mbps,22732 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,276 ms,60 Mbps,7731 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,335 ms,65 Mbps,8429 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,328 ms,66 Mbps,8472 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,210 ms,62 Mbps,8018 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,210 ms,66 Mbps,8514 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,190 ms,60 Mbps,7777 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,108 ms,167 Mbps,21401 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,208 ms,78 Mbps,10035 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,81 ms,46 Mbps,5988 kB/s
8.219.201.245,443,8.219.201.245,SG,Hong Kong,中转,215 ms,77 Mbps,9912 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,230 ms,96 Mbps,12288 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,211 ms,88 Mbps,11264 kB/s
8.219.195.47,443,8.219.195.47,SG,Hong Kong,中转,422 ms,82 Mbps,10547 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,210 ms,70 Mbps,9061 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,186 Mbps,23859 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,260 ms,71 Mbps,9161 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,191 ms,1 Mbps,222 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,229 ms,82 Mbps,10547 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,207 ms,74 Mbps,9588 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,190 ms,0 Mbps,121 kB/s
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,175 ms,80 Mbps,10240 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,213 ms,75 Mbps,9656 kB/s
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,156 ms,102 Mbps,13107 kB/s
8.219.238.145,443,8.219.238.145,SG,Hong Kong,中转,214 ms,67 Mbps,8661 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,213 ms,36 Mbps,4660 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,210 ms,74 Mbps,9529 kB/s
