中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.69.150.180,443,34.69.150.180,US,,中转,80 ms,583 Mbps,74649 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,514 Mbps,65843 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,220 Mbps,28160 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,167 ms,209 Mbps,26828 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,13 ms,80 Mbps,10240 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26624 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,541 Mbps,69324 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,88 ms,244 Mbps,31232 kB/s
13.57.182.91,443,2a09:bac1:7680:1cf0::4:2fc,US,San Jose,隧道,70 ms,295 Mbps,37785 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,250 Mbps,32051 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,169 ms,39 Mbps,5080 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,13 ms,771 Mbps,98713 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,185 ms,38 Mbps,4892 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,51 Mbps,6567 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,248 ms,52 Mbps,6693 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,74 ms,290 Mbps,37171 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,52 Mbps,6769 kB/s
138.2.225.190,443,104.28.201.73,US,San Jose,隧道,81 ms,43 Mbps,5523 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,12 ms,540 Mbps,69222 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,207 ms,68 Mbps,8755 kB/s
47.236.116.182,443,47.236.116.182,,Singapore,中转,0 ms,59 Mbps,7598 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,247 ms,60 Mbps,7757 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,244 ms,56 Mbps,7211 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,248 ms,22 Mbps,2838 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,212 ms,92 Mbps,11878 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,206 ms,58 Mbps,7491 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,253 ms,64 Mbps,8244 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,244 ms,57 Mbps,7323 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,44 Mbps,5673 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,55 Mbps,7093 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,253 ms,66 Mbps,8509 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,249 ms,64 Mbps,8244 kB/s
141.147.96.144,443,141.147.96.144,GB,London,中转,78 ms,263 Mbps,33689 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,250 ms,60 Mbps,7805 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,249 ms,52 Mbps,6736 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,322 Mbps,41267 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,71 ms,261 Mbps,33484 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,244 ms,51 Mbps,6611 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,244 ms,52 Mbps,6766 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,71 ms,266 Mbps,34099 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,247 ms,44 Mbps,5692 kB/s
138.3.243.36,443,163.123.193.7,DE,Frankfurt,隧道,98 ms,190 Mbps,24371 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,5 Mbps,764 kB/s
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,73 ms,8 Mbps,1095 kB/s
54.203.85.46,443,204.110.220.55,US,,隧道,188 ms,201 Mbps,25804 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,255 Mbps,32665 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,49 Mbps,6338 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,68 Mbps,8726 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,39 Mbps,5072 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,200 ms,68 Mbps,8789 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,248 ms,53 Mbps,6793 kB/s
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,167 ms,38 Mbps,4983 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,87 ms,44 Mbps,5749 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,216 Mbps,27648 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,250 ms,55 Mbps,7106 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,247 ms,48 Mbps,6176 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,49 Mbps,6305 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,166 ms,87 Mbps,11161 kB/s
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,221 ms,52 Mbps,6767 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,252 Mbps,32358 kB/s
152.67.135.224,443,163.123.193.23,DE,Frankfurt,隧道,103 ms,99 Mbps,12697 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,246 ms,55 Mbps,7047 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,87 ms,259 Mbps,33177 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,252 ms,64 Mbps,8314 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,54 Mbps,6942 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,65 Mbps,8389 kB/s
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,202 ms,73 Mbps,9422 kB/s
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,169 ms,95 Mbps,12185 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,251 ms,5 Mbps,735 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,248 ms,52 Mbps,6662 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,252 ms,51 Mbps,6621 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,80 Mbps,10342 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,256 ms,61 Mbps,7914 kB/s
132.226.209.30,443,2a0b:21c0:100a:1b3:0:bebc:868a:142d,DE,Frankfurt,隧道,209 ms,110 Mbps,14131 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,48 Mbps,6165 kB/s
193.123.248.83,443,2a09:bac5:4752:1482::20b:10,KR,Seoul,隧道,186 ms,62 Mbps,8033 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,3 Mbps,503 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,172 ms,38 Mbps,4955 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,91 ms,39 Mbps,5028 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,245 ms,47 Mbps,6077 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,928 Mbps,118784 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,210 ms,84 Mbps,10752 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,253 ms,60 Mbps,7779 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30822 kB/s
158.101.130.81,443,104.28.206.182,JP,Tokyo,隧道,170 ms,26 Mbps,3410 kB/s
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,207 ms,2 Mbps,257 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,86 ms,259 Mbps,33177 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,48 Mbps,6241 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,333 ms,55 Mbps,7119 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,212 ms,15 Mbps,1996 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,47 Mbps,6035 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,325 ms,49 Mbps,6323 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,224 ms,215 Mbps,27545 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,59 Mbps,7609 kB/s
130.162.178.23,443,2a0b:21c0:100a:1b7:0:dd4d:56e3:69ea,DE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,242 Mbps,31027 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,242 Mbps,31027 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,254 ms,55 Mbps,7104 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,246 ms,49 Mbps,6371 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,232 Mbps,29696 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,1 Mbps,147 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,211 ms,58 Mbps,7425 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,230 Mbps,29491 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,231 Mbps,29593 kB/s
152.67.151.178,443,152.67.151.178,GB,London,中转,128 ms,239 Mbps,30617 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,15 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s
141.147.77.232,443,2a0b:21c0:100a:1b1:0:68eb:a0bb:bd9a,DE,Frankfurt,隧道,103 ms,104 Mbps,13414 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,35 Mbps,4554 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,264 Mbps,33792 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,208 ms,0 Mbps,19 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,212 ms,73 Mbps,9401 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,206 ms,0 Mbps,12 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,252 ms,64 Mbps,8259 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,45 ms,1544 Mbps,197632 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,221 Mbps,28364 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28262 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,36 ms,157 Mbps,20172 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,217 Mbps,27852 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,296 ms,48 Mbps,6240 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,245 ms,61 Mbps,7811 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,214 Mbps,27443 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,263 Mbps,33689 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,243 Mbps,31129 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,239 Mbps,30617 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,245 ms,52 Mbps,6745 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,248 ms,52 Mbps,6722 kB/s
130.162.213.4,443,163.123.193.3,DE,Frankfurt,隧道,97 ms,189 Mbps,24268 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,244 ms,52 Mbps,6762 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,249 ms,52 Mbps,6781 kB/s
143.47.183.41,443,2a0b:21c0:1007:1c7:0:f924:85b9:39aa,DE,Frankfurt,隧道,104 ms,192 Mbps,24576 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,204 ms,59 Mbps,7626 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,222 Mbps,28467 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,49 Mbps,6307 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,247 ms,49 Mbps,6311 kB/s
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,245 ms,49 Mbps,6306 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,59 Mbps,7621 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,262 Mbps,33587 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,69 Mbps,8925 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,38 Mbps,4880 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,252 Mbps,32358 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,248 Mbps,31744 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,254 Mbps,32563 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,250 ms,64 Mbps,8290 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,248 ms,56 Mbps,7255 kB/s
152.70.248.96,443,2a09:bac5:4753:155::22:e1,KR,Seoul,隧道,185 ms,4 Mbps,514 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,246 ms,58 Mbps,7476 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,247 ms,54 Mbps,6972 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,51 Mbps,6625 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,248 ms,61 Mbps,7894 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,209 ms,80 Mbps,10240 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,60 Mbps,7690 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,188 ms,80 Mbps,10342 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,213 Mbps,27340 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,256 Mbps,32870 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,248 ms,67 Mbps,8623 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,246 ms,56 Mbps,7241 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,253 Mbps,32460 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,48 Mbps,6198 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,245 ms,50 Mbps,6481 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,250 ms,48 Mbps,6182 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,216 ms,70 Mbps,9086 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,214 ms,33 Mbps,4301 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,246 ms,60 Mbps,7792 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,247 ms,57 Mbps,7377 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,250 ms,64 Mbps,8242 kB/s
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,210 ms,63 Mbps,8151 kB/s
141.147.99.35,443,2a0b:21c0:1007:c9:0:3545:b6cd:37f7,DE,Frankfurt,隧道,254 ms,145 Mbps,18636 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,244 ms,57 Mbps,7348 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,295 ms,66 Mbps,8513 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,330 ms,7 Mbps,916 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,249 ms,57 Mbps,7369 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,211 ms,60 Mbps,7689 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,75 ms,49 Mbps,6376 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,235 Mbps,30105 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,212 ms,0 Mbps,2 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,194 ms,70 Mbps,9081 kB/s
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,245 ms,51 Mbps,6655 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,32 Mbps,4148 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,247 ms,50 Mbps,6403 kB/s
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,185 ms,37 Mbps,4863 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,271 ms,52 Mbps,6740 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,2 Mbps,330 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,253 ms,49 Mbps,6357 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,309 ms,57 Mbps,7305 kB/s
