中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,122 ms,29 Mbps,3818 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,144 ms,167 Mbps,21401 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,46 Mbps,6009 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,148 ms,122 Mbps,15667 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,140 Mbps,18022 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,64 ms,492 Mbps,62976 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,37 Mbps,4811 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,42 Mbps,5436 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,146 ms,41 Mbps,5374 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,179 ms,3 Mbps,470 kB/s
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,155 ms,145 Mbps,18636 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,186 ms,89 Mbps,11468 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,80 ms,7 Mbps,999 kB/s
130.162.144.191,443,130.162.144.191,KR,Seoul,中转,133 ms,49 Mbps,6393 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,180 ms,0 Mbps,48 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,46 Mbps,5944 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,148 ms,48 Mbps,6147 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,189 ms,44 Mbps,5718 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,155 Mbps,19865 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,35 Mbps,4603 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,148 ms,130 Mbps,16691 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,43 Mbps,5592 kB/s
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,206 ms,84 Mbps,10752 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,163 ms,129 Mbps,16588 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,188 ms,37 Mbps,4812 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,34 Mbps,4383 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,264 ms,26 Mbps,3440 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,38 Mbps,4964 kB/s
8.219.73.59,443,8.222.222.65,SG,Singapore,隧道,229 ms,78 Mbps,10035 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,98 Mbps,12595 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,231 ms,40 Mbps,5187 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,275 ms,37 Mbps,4742 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,379 ms,73 Mbps,9352 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,171 ms,0 Mbps,22 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,1167 ms,130 Mbps,16691 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,410 ms,0 Mbps,11 kB/s
