中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,73 Mbps,9468 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,372 Mbps,47616 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,189 ms,0 Mbps,37 kB/s
158.101.214.8,443,98.98.156.30,AE,Frankfurt,隧道,200 ms,67 Mbps,8655 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,496 Mbps,63488 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,74 ms,15 Mbps,1941 kB/s
152.70.69.199,443,2a09:bac5:3b21:a8c::10d:6,IN,Hyderabad,隧道,218 ms,35 Mbps,4500 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,178 ms,3 Mbps,483 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,30 Mbps,3848 kB/s
129.151.148.35,443,2a09:bac1:200:8::3c:16,AE,Dubai,隧道,257 ms,30 Mbps,3844 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,80 ms,200 Mbps,25600 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,24 ms,513 Mbps,65740 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,38 ms,290 Mbps,37171 kB/s
54.203.85.46,443,204.110.220.79,US,,隧道,36 ms,332 Mbps,42598 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,136 Mbps,17408 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,176 ms,140 Mbps,18022 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,7 ms,0 Mbps,3 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,156 Mbps,20070 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,253 ms,32 Mbps,4122 kB/s
103.137.63.3,443,122.118.148.213,TW,,隧道,133 ms,94 Mbps,12083 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,152 Mbps,19456 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,138 Mbps,17715 kB/s
129.159.241.172,443,129.159.241.172,,,中转,0 ms,63 Mbps,8072 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,191 ms,132 Mbps,16896 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,132 Mbps,16998 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,180 ms,123 Mbps,15769 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,77 Mbps,9926 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,95 ms,144 Mbps,18534 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,92 ms,44 Mbps,5743 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,205 ms,0 Mbps,34 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,165 ms,113 Mbps,14540 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,139 ms,124 Mbps,15872 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,171 ms,128 Mbps,16486 kB/s
64.110.101.31,443,2a09:bac5:4565:174b::252:3c,JP,Osaka,隧道,161 ms,39 Mbps,5013 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,52 Mbps,6771 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,127 Mbps,16281 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,187 ms,35 Mbps,4521 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,195 ms,37 Mbps,4774 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,174 ms,34 Mbps,4449 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,183 ms,148 Mbps,19046 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,193 ms,158 Mbps,20275 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,193 ms,108 Mbps,13824 kB/s
158.101.87.199,443,2602:ffe4:407:20da:0:3d9d:53a3:550b,SG,Singapore,隧道,206 ms,108 Mbps,13926 kB/s
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,160 ms,38 Mbps,4878 kB/s
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,213 ms,39 Mbps,5118 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,9 ms,357 Mbps,45772 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,206 ms,40 Mbps,5208 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,149 ms,107 Mbps,13721 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,203 ms,77 Mbps,9942 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,145 ms,126 Mbps,16179 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,256 ms,16 Mbps,2142 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,0 ms,80 Mbps,10240 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,49 Mbps,6318 kB/s
