中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,127 Mbps,16281 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,162 ms,25 Mbps,3204 kB/s
34.118.80.175,443,2606:f240:f00:b2ed:0:4587:c1b4:ef6f,US,Frankfurt,隧道,162 ms,104 Mbps,13312 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,44 Mbps,5680 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,184 ms,60 Mbps,7713 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,191 ms,96 Mbps,12390 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,146 ms,44 Mbps,5673 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,184 ms,28 Mbps,3654 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,180 ms,2 Mbps,370 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,187 ms,65 Mbps,8336 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,183 ms,75 Mbps,9629 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,186 ms,90 Mbps,11571 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,184 ms,76 Mbps,9798 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,184 ms,67 Mbps,8702 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,184 ms,67 Mbps,8636 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,184 ms,70 Mbps,9030 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,197 ms,80 Mbps,10342 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,328 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,140 ms,147 Mbps,18841 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,132 ms,115 Mbps,14745 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,184 ms,84 Mbps,10854 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,183 ms,75 Mbps,9647 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,185 ms,91 Mbps,11673 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,192 ms,64 Mbps,8319 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,532 Mbps,68096 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,233 ms,75 Mbps,9629 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,188 ms,63 Mbps,8078 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,234 ms,51 Mbps,6565 kB/s
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,140 ms,16 Mbps,2115 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,185 ms,108 Mbps,13824 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,3 Mbps,509 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,95 ms,248 Mbps,31846 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,69 ms,499 Mbps,63897 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,68 ms,415 Mbps,53145 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,220 ms,88 Mbps,11366 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,57 ms,412 Mbps,52736 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,131 ms,147 Mbps,18841 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,69 ms,405 Mbps,51916 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,132 ms,401 Mbps,51404 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,143 ms,124 Mbps,15872 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,45 ms,553 Mbps,70860 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,65 ms,422 Mbps,54067 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,114 ms,408 Mbps,52224 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,72 ms,434 Mbps,55603 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,133 Mbps,17100 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,265 ms,23 Mbps,2984 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,144 ms,130 Mbps,16691 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,127 Mbps,16281 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,184 ms,81 Mbps,10444 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,44 ms,444 Mbps,56832 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,183 ms,66 Mbps,8545 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,122 ms,151 Mbps,19353 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,41 ms,453 Mbps,58060 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,315 Mbps,40345 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,32 ms,629 Mbps,80588 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,117 Mbps,15052 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,112 ms,43 Mbps,5528 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,37 ms,550 Mbps,70451 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,163 ms,117 Mbps,15052 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,70 ms,304 Mbps,39014 kB/s
43.135.159.102,443,43.135.159.102,US,San Jose,中转,75 ms,63 Mbps,8073 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,59 ms,410 Mbps,52531 kB/s
13.57.182.91,443,2a09:bac5:6442:1232::1d0:90,US,San Jose,隧道,18 ms,309 Mbps,39628 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,184 ms,78 Mbps,9986 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,183 ms,84 Mbps,10752 kB/s
49.51.69.83,443,49.51.69.83,US,San Jose,中转,93 ms,85 Mbps,10956 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,332 Mbps,42496 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,132 ms,46 Mbps,6000 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,183 ms,50 Mbps,6487 kB/s
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,152 ms,666 Mbps,85299 kB/s
192.9.137.105,443,2a09:bac1:76a0:1cf0::1d2:74,US,San Jose,隧道,31 ms,668 Mbps,85504 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,210 ms,126 Mbps,16179 kB/s
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,58 ms,51 Mbps,6530 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,133 ms,125 Mbps,16076 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,183 ms,75 Mbps,9607 kB/s
8.219.170.223,443,8.219.170.223,SG,Hong Kong,中转,185 ms,86 Mbps,11059 kB/s
140.238.122.65,443,2606:f240:f00:83a7:0:d3e4:4345:b085,US,Frankfurt,隧道,144 ms,110 Mbps,14131 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,50 ms,1120 Mbps,143360 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,166 ms,3 Mbps,494 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,133 ms,119 Mbps,15257 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,185 ms,91 Mbps,11673 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,133 ms,115 Mbps,14745 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,183 ms,66 Mbps,8495 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,37 ms,808 Mbps,103424 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,106 ms,80 Mbps,10240 kB/s
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,136 ms,119 Mbps,15257 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,54 ms,406 Mbps,52019 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,107 ms,3 Mbps,460 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,184 ms,80 Mbps,10342 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,60 ms,23 Mbps,2999 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,187 ms,92 Mbps,11878 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,56 ms,424 Mbps,54272 kB/s
54.203.85.46,443,204.110.220.20,US,,隧道,36 ms,540 Mbps,69120 kB/s
152.67.250.155,443,152.67.250.155,US,San Jose,中转,46 ms,434 Mbps,55603 kB/s
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,184 ms,7 Mbps,962 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,184 ms,73 Mbps,9414 kB/s
103.137.63.3,443,61.224.71.252,TW,,隧道,167 ms,101 Mbps,13004 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,238 ms,53 Mbps,6854 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,184 ms,74 Mbps,9500 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,143 ms,136 Mbps,17408 kB/s
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,159 ms,2 Mbps,283 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,154 ms,86 Mbps,11059 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,432 Mbps,55296 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,186 ms,66 Mbps,8563 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,143 ms,129 Mbps,16588 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,164 ms,0 Mbps,50 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,188 ms,92 Mbps,11776 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,128 Mbps,16486 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,134 ms,0 Mbps,48 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,146 ms,76 Mbps,9818 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,20 ms,1152 Mbps,147456 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,146 ms,118 Mbps,15155 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,161 ms,0 Mbps,2 kB/s
146.56.157.176,443,146.56.157.176,KR,Tokyo,中转,154 ms,0 Mbps,28 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,133 ms,106 Mbps,13619 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,25 ms,60 Mbps,7741 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,45 ms,0 Mbps,116 kB/s
3.105.5.82,443,3.107.4.23,AU,,隧道,154 ms,115 Mbps,14745 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,184 ms,14 Mbps,1887 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,136 Mbps,17510 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,104 Mbps,13414 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,68 ms,9 Mbps,1217 kB/s
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,12 ms,596 Mbps,76390 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,184 ms,64 Mbps,8208 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,107 ms,172 Mbps,22118 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,185 ms,103 Mbps,13209 kB/s
98.98.118.82,443,163.181.19.163,ID,Jakarta,隧道,196 ms,85 Mbps,10956 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,236 ms,52 Mbps,6700 kB/s
140.238.213.209,443,140.238.213.209,CH,Milan,中转,156 ms,38 Mbps,4900 kB/s
158.101.202.26,443,98.98.156.26,US,Frankfurt,隧道,217 ms,96 Mbps,12288 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,156 ms,84 Mbps,10854 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,321 Mbps,41164 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,110 Mbps,14131 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,106 Mbps,13619 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,109 Mbps,14028 kB/s
141.147.179.76,443,141.147.179.76,JP,Tokyo,中转,114 ms,34 Mbps,4471 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,114 Mbps,14643 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,298 Mbps,38195 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,133 Mbps,17100 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,111 Mbps,14233 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,132 Mbps,16998 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,131 Mbps,16793 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,86 Mbps,11059 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,122 Mbps,15667 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,252 Mbps,32256 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,120 Mbps,15462 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,120 Mbps,15462 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,118 Mbps,15155 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,116 Mbps,14848 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,104 Mbps,13312 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,112 Mbps,14438 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,114 Mbps,14643 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,112 Mbps,14336 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,44 ms,412 Mbps,52838 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,109 Mbps,14028 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,137 ms,132 Mbps,16998 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,132 Mbps,16896 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,32 ms,1096 Mbps,140288 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,183 ms,91 Mbps,11673 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,124 Mbps,15974 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,156 ms,96 Mbps,12288 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,124 Mbps,15974 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,161 ms,93 Mbps,11980 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,128 Mbps,16384 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,126 Mbps,16179 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,107 ms,3 Mbps,456 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,124 Mbps,15872 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,183 ms,67 Mbps,8620 kB/s
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,155 ms,93 Mbps,11980 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,125 Mbps,16076 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,120 Mbps,15360 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,120 Mbps,15360 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,125 Mbps,16076 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,182 ms,94 Mbps,12083 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,116 Mbps,14950 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,184 ms,70 Mbps,9023 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,114 Mbps,14643 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,112 Mbps,14438 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,78 ms,269 Mbps,34508 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,17 ms,1128 Mbps,144384 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,113 Mbps,14540 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,105 Mbps,13516 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,130 Mbps,16691 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,128 Mbps,16486 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,128 Mbps,16384 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,124 Mbps,15974 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,122 Mbps,15667 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,124 Mbps,15974 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,120 Mbps,15360 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,118 Mbps,15155 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,122 Mbps,15667 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,129 Mbps,16588 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,762 ms,28 Mbps,3634 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,124 Mbps,15872 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,123 Mbps,15769 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,117 Mbps,15052 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,117 Mbps,15052 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,120 Mbps,15360 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,113 Mbps,14540 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,120 Mbps,15360 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,0 Mbps,84 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,137 Mbps,17612 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,136 Mbps,17408 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,140 Mbps,17920 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,133 Mbps,17100 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,137 Mbps,17612 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,124 Mbps,15974 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,124 Mbps,15974 kB/s
132.145.56.142,443,132.145.56.142,GB,London,中转,136 ms,80 Mbps,10342 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,191 ms,71 Mbps,9157 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,179 ms,74 Mbps,9596 kB/s
130.162.227.209,443,158.180.19.204,DE,,隧道,148 ms,0 Mbps,30 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,78 ms,1 Mbps,149 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,153 ms,42 Mbps,5382 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,144 ms,131 Mbps,16793 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,187 ms,73 Mbps,9358 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,720 ms,0 Mbps,20 kB/s
