中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,214 ms,67 Mbps,8592 kB/s
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,171 ms,89 Mbps,11468 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,214 ms,61 Mbps,7814 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,215 ms,62 Mbps,8047 kB/s
45.154.15.101,443,45.154.15.101,CN,Tokyo,中转,173 ms,10 Mbps,1374 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,206 ms,67 Mbps,8589 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,27 ms,519 Mbps,66457 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,147 ms,3 Mbps,487 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,217 ms,83 Mbps,10649 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,96 Mbps,12390 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,211 ms,68 Mbps,8786 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,217 ms,78 Mbps,10035 kB/s
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,176 ms,77 Mbps,9951 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,209 ms,76 Mbps,9783 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,210 ms,34 Mbps,4479 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,176 ms,2 Mbps,265 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,63 ms,331 Mbps,42393 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,103 ms,211 Mbps,27033 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,87 Mbps,11161 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,31 ms,769 Mbps,98508 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,69 ms,335 Mbps,42905 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,73 ms,11 Mbps,1508 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,170 ms,864 Mbps,110592 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,57 ms,468 Mbps,59904 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,215 ms,25 Mbps,3289 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,193 ms,0 Mbps,9 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,188 Mbps,24166 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,76 ms,793 Mbps,101580 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,60 ms,345 Mbps,44236 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,106 ms,217 Mbps,27852 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,4 Mbps,563 kB/s
3.105.5.82,443,3.26.66.194,AU,,隧道,189 ms,80 Mbps,10342 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,108 ms,192 Mbps,24576 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,189 Mbps,24268 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,116 ms,183 Mbps,23449 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,58 Mbps,7444 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,21 ms,40 Mbps,5207 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,106 ms,189 Mbps,24268 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,82 ms,428 Mbps,54784 kB/s
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,53 ms,403 Mbps,51609 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,102 ms,191 Mbps,24473 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,94 ms,20 Mbps,2675 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,87 ms,231 Mbps,29593 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,170 ms,88 Mbps,11264 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,62 ms,9 Mbps,1252 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,20 ms,376 Mbps,48128 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,127 ms,144 Mbps,18432 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,359 Mbps,45977 kB/s
13.57.182.91,443,2a09:bac5:6444:1232::1d0:57,US,San Jose,隧道,62 ms,296 Mbps,37888 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,206 ms,75 Mbps,9707 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,17 ms,436 Mbps,55910 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,207 ms,78 Mbps,10035 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,95 ms,704 Mbps,90214 kB/s
130.162.166.152,443,2606:f240:f00:6f50:0:3afa:887:7073,US,Frankfurt,隧道,107 ms,99 Mbps,12697 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,211 ms,72 Mbps,9298 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,66 ms,47 Mbps,6081 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,212 ms,63 Mbps,8103 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,214 ms,63 Mbps,8152 kB/s
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,202 ms,69 Mbps,8847 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,146 Mbps,18739 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,208 ms,58 Mbps,7523 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,71 ms,370 Mbps,47411 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,144 Mbps,18534 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,173 Mbps,22220 kB/s
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,29 ms,410 Mbps,52531 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,16 ms,800 Mbps,102400 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,178 ms,43 Mbps,5522 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,190 Mbps,24371 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,210 ms,70 Mbps,8989 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,164 Mbps,21094 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,67 ms,408 Mbps,52326 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,167 Mbps,21401 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,161 Mbps,20684 kB/s
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,49 ms,366 Mbps,46899 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,53 ms,761 Mbps,97484 kB/s
192.9.137.105,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,54 ms,415 Mbps,53145 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,189 ms,79 Mbps,10137 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,127 ms,176 Mbps,22528 kB/s
150.230.147.98,443,2606:f240:f00:46c4:0:72c1:1d8f:7aa8,US,Frankfurt,隧道,106 ms,85 Mbps,10956 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,208 ms,65 Mbps,8438 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,152 Mbps,19456 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,209 ms,65 Mbps,8328 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,156 Mbps,19968 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,152 Mbps,19558 kB/s
140.238.203.213,443,140.238.203.213,AU,Sydney,中转,194 ms,73 Mbps,9444 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,186 Mbps,23859 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,171 Mbps,21913 kB/s
43.154.209.116,443,43.154.209.116,HK,Hong Kong,中转,202 ms,3 Mbps,449 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,193 ms,64 Mbps,8225 kB/s
103.137.63.3,443,61.224.88.94,TW,,隧道,203 ms,66 Mbps,8543 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,149 Mbps,19148 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,149 Mbps,19148 kB/s
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,148 ms,111 Mbps,14233 kB/s
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,47 ms,344 Mbps,44032 kB/s
43.156.69.80,443,43.156.69.80,SG,Singapore,中转,214 ms,18 Mbps,2412 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,189 Mbps,24268 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,90 ms,649 Mbps,83148 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,162 Mbps,20787 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,188 ms,61 Mbps,7823 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,152 Mbps,19456 kB/s
54.203.85.46,443,204.110.220.95,US,,隧道,77 ms,247 Mbps,31641 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,88 ms,690 Mbps,88371 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,168 Mbps,21504 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,168 Mbps,21606 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,214 ms,68 Mbps,8772 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,211 ms,71 Mbps,9093 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,560 Mbps,71680 kB/s
143.47.234.183,443,2a0b:21c0:1007:1c7:0:ba9e:5d98:e9aa,DE,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,193 ms,68 Mbps,8801 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,160 Mbps,20582 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,175 Mbps,22425 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,53 ms,412 Mbps,52736 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,196 Mbps,25088 kB/s
130.162.227.209,443,158.180.19.204,DE,,隧道,106 ms,88 Mbps,11264 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,207 ms,73 Mbps,9440 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,211 ms,40 Mbps,5243 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,185 Mbps,23756 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,123 ms,184 Mbps,23552 kB/s
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,207 ms,9 Mbps,1261 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,20 ms,872 Mbps,111616 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,114 Mbps,14643 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,61 ms,272 Mbps,34918 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,168 Mbps,21606 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,152 Mbps,19558 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,150 Mbps,19251 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,149 Mbps,19148 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,148 Mbps,19046 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,207 ms,34 Mbps,4375 kB/s
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,193 ms,60 Mbps,7708 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,152 Mbps,19456 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,53 ms,309 Mbps,39628 kB/s
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,195 ms,69 Mbps,8868 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,52 ms,28 Mbps,3675 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,204 ms,14 Mbps,1807 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,170 Mbps,21811 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,193 ms,68 Mbps,8711 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,211 ms,65 Mbps,8420 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,168 Mbps,21504 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,132 Mbps,16896 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,51 ms,20 Mbps,2616 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,179 ms,2 Mbps,263 kB/s
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,96 ms,380 Mbps,48742 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,156 Mbps,20070 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,128 ms,46 Mbps,5899 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,156 Mbps,20070 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,156 Mbps,19968 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,149 Mbps,19148 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,215 ms,59 Mbps,7602 kB/s
47.242.119.221,443,47.242.119.221,HK,Hong Kong,中转,193 ms,26 Mbps,3418 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,212 ms,74 Mbps,9565 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,148 Mbps,19046 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,99 ms,180 Mbps,23040 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,173 Mbps,22220 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,170 Mbps,21811 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,7 Mbps,934 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,168 Mbps,21504 kB/s
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,172 ms,95 Mbps,12185 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,211 ms,72 Mbps,9331 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,164 Mbps,21094 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,167 Mbps,21401 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,191 ms,0 Mbps,1 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,160 Mbps,20480 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,177 ms,162 Mbps,20787 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,51 ms,416 Mbps,53248 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,152 Mbps,19456 kB/s
101.32.68.154,443,101.32.68.154,HK,Hong Kong,中转,196 ms,15 Mbps,1993 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,153 Mbps,19660 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,215 ms,64 Mbps,8203 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,207 ms,27 Mbps,3532 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,120 Mbps,15462 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,212 ms,82 Mbps,10547 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,71 Mbps,9124 kB/s
43.130.62.66,443,5.9.106.85,DE,Frankfurt,隧道,51 ms,25 Mbps,3260 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,56 ms,408 Mbps,52326 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,112 ms,5 Mbps,657 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,127 Mbps,16281 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,136 Mbps,17408 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,170 Mbps,21811 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,198 ms,169 Mbps,21708 kB/s
43.153.192.165,443,195.201.198.107,DE,Frankfurt,隧道,209 ms,12 Mbps,1568 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,157 Mbps,20172 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,199 ms,2 Mbps,315 kB/s
8.209.254.163,443,8.209.254.163,JP,Tokyo,中转,156 ms,34 Mbps,4361 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,162 Mbps,20787 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,180 ms,157 Mbps,20172 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,209 ms,77 Mbps,9896 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,196 ms,0 Mbps,12 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,63 ms,438 Mbps,56115 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,195 ms,3 Mbps,413 kB/s
8.212.7.210,443,8.212.22.216,HK,Hong Kong,隧道,194 ms,10 Mbps,1344 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,115 ms,166 Mbps,21299 kB/s
129.146.186.4,443,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,51 ms,404 Mbps,51814 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,161 Mbps,20684 kB/s
43.153.80.208,443,43.153.80.208,,San Jose,中转,0 ms,430 Mbps,55091 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,212 ms,66 Mbps,8504 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,158 Mbps,20275 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,153 Mbps,19660 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,208 ms,69 Mbps,8929 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,150 Mbps,19251 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,152 Mbps,19456 kB/s
47.242.180.174,443,47.242.180.174,HK,Hong Kong,中转,199 ms,19 Mbps,2496 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,115 ms,148 Mbps,18944 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,366 Mbps,46899 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,188 Mbps,24166 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,194 ms,0 Mbps,5 kB/s
98.98.118.82,443,163.181.19.168,ID,Jakarta,隧道,217 ms,64 Mbps,8239 kB/s
152.70.180.29,443,2606:f240:f00:eaf1:0:3b6a:bbc7:bb75,US,Frankfurt,隧道,106 ms,74 Mbps,9528 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,53 Mbps,6808 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,108 ms,94 Mbps,12083 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,153 Mbps,19660 kB/s
