中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,194 ms,120 Mbps,15462 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,195 ms,92 Mbps,11776 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,147 ms,132 Mbps,16998 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,149 ms,39 Mbps,5103 kB/s
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,202 ms,87 Mbps,11161 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,148 ms,43 Mbps,5521 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,416 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,161 ms,42 Mbps,5480 kB/s
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,193 ms,93 Mbps,11980 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,167 ms,34 Mbps,4470 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,40 Mbps,5225 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,38 Mbps,4896 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,132 Mbps,16896 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,168 ms,39 Mbps,5011 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,86 Mbps,11059 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,166 Mbps,21299 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,175 ms,43 Mbps,5505 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,170 ms,105 Mbps,13516 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,210 ms,96 Mbps,12390 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,123 Mbps,15769 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,93 ms,47 Mbps,6016 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,131 ms,143 Mbps,18329 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,180 ms,39 Mbps,5114 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,179 ms,42 Mbps,5433 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,204 ms,2 Mbps,366 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,166 ms,14 Mbps,1848 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,158 ms,75 Mbps,9611 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,179 ms,39 Mbps,5049 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,138 ms,10 Mbps,1403 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,178 ms,89 Mbps,11468 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,201 ms,38 Mbps,4888 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,39 Mbps,5041 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,261 ms,65 Mbps,8406 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,131 Mbps,16793 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,175 ms,45 Mbps,5856 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,169 ms,90 Mbps,11571 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,191 ms,128 Mbps,16384 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,178 ms,3 Mbps,455 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,191 ms,108 Mbps,13824 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,159 ms,46 Mbps,5930 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,186 ms,100 Mbps,12902 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,282 ms,87 Mbps,11161 kB/s
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,179 ms,94 Mbps,12083 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,207 ms,87 Mbps,11161 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,186 ms,113 Mbps,14540 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,190 ms,101 Mbps,13004 kB/s
141.148.245.88,443,2a0b:21c0:100a:1b1:0:91a4:1d7:6688,DE,Frankfurt,隧道,164 ms,88 Mbps,11366 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,187 ms,99 Mbps,12697 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,188 ms,122 Mbps,15667 kB/s
143.47.235.204,443,2a0b:21c0:1007:1c8:0:834d:47ed:c0ec,DE,Frankfurt,隧道,174 ms,70 Mbps,8988 kB/s
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,183 ms,93 Mbps,11980 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,41 Mbps,5271 kB/s
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,213 ms,54 Mbps,6995 kB/s
138.3.254.39,443,138.3.254.39,105 Mbps,13516 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,191 ms,90 Mbps,11571 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,240 ms,73 Mbps,9431 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,270 ms,60 Mbps,7780 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,271 ms,33 Mbps,4347 kB/s
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,200 ms,94 Mbps,12083 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,148 ms,135 Mbps,17305 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4331 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,195 ms,106 Mbps,13619 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,0 Mbps,77 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,42 Mbps,5485 kB/s
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,205 ms,76 Mbps,9751 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,102 ms,53 Mbps,6837 kB/s
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,220 ms,89 Mbps,11468 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,107 ms,217 Mbps,27852 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,309 Mbps,39628 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,142 ms,39 Mbps,5080 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,48 ms,920 Mbps,117760 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,44 ms,60 Mbps,7690 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,200 ms,97 Mbps,12492 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,36 ms,0 Mbps,108 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,26 ms,1392 Mbps,178176 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,193 ms,37 Mbps,4861 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,36 Mbps,4733 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,100 Mbps,12800 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,51 ms,421 Mbps,53964 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,27 ms,54 Mbps,7020 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,83 ms,48 Mbps,6164 kB/s
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,207 ms,99 Mbps,12697 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,184 ms,41 Mbps,5333 kB/s
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,216 ms,107 Mbps,13721 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,199 ms,122 Mbps,15667 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,201 ms,103 Mbps,13209 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,196 ms,110 Mbps,14131 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,22 ms,432 Mbps,55296 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,271 ms,55 Mbps,7099 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,208 ms,39 Mbps,5046 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,103 Mbps,13209 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,213 ms,98 Mbps,12595 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,298 ms,0 Mbps,103 kB/s
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,260 ms,34 Mbps,4361 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,156 ms,42 Mbps,5502 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,121 ms,18 Mbps,2410 kB/s
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,162 ms,102 Mbps,13107 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,16 Mbps,2122 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,41 Mbps,5314 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,159 ms,100 Mbps,12800 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,40 Mbps,5184 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,175 ms,98 Mbps,12595 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,138 ms,127 Mbps,16281 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,76 Mbps,9806 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,157 ms,158 Mbps,20275 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,125 ms,5 Mbps,715 kB/s
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,158 ms,108 Mbps,13926 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,194 ms,1 Mbps,142 kB/s
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,177 ms,95 Mbps,12185 kB/s
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,196 ms,108 Mbps,13824 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,40 Mbps,5160 kB/s
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,174 ms,88 Mbps,11264 kB/s
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,169 ms,29 Mbps,3750 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,166 ms,44 Mbps,5692 kB/s
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,177 ms,90 Mbps,11571 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,147 Mbps,18841 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,17 Mbps,2205 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,250 ms,65 Mbps,8409 kB/s
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,234 ms,79 Mbps,10137 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,267 ms,0 Mbps,24 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,2 Mbps,317 kB/s
