中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,168 Mbps,21606 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,121 Mbps,15564 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,48 Mbps,6154 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,247 Mbps,31641 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,89 ms,270 Mbps,34611 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,92 ms,285 Mbps,36556 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,49 Mbps,6359 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,45 Mbps,5763 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,111 Mbps,14233 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,218 Mbps,27955 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,205 ms,35 Mbps,4597 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,213 ms,40 Mbps,5125 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,220 ms,87 Mbps,11161 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,78 Mbps,10035 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,82 Mbps,10547 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,240 ms,55 Mbps,7160 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,31 Mbps,4033 kB/s
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,272 ms,58 Mbps,7455 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,34 Mbps,4433 kB/s
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,262 ms,56 Mbps,7228 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,235 ms,36 Mbps,4616 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,197 ms,39 Mbps,5042 kB/s
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,197 ms,31 Mbps,4067 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,64 Mbps,8293 kB/s
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,228 ms,52 Mbps,6767 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,252 ms,32 Mbps,4147 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,47 Mbps,6016 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,39 Mbps,5026 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,270 ms,33 Mbps,4332 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,38 Mbps,4974 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,77 Mbps,9860 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,332 ms,37 Mbps,4764 kB/s
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,270 ms,0 Mbps,114 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,246 ms,9 Mbps,1164 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,267 ms,29 Mbps,3809 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,68 Mbps,8822 kB/s
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,267 ms,47 Mbps,6103 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,262 ms,0 Mbps,24 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,237 ms,2 Mbps,379 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,274 ms,0 Mbps,13 kB/s
