中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,6 Mbps,891 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,50 ms,824 Mbps,105472 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,334 Mbps,42803 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,67 ms,239 Mbps,30617 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,86 ms,47 Mbps,6125 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,35 ms,70 Mbps,8973 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,204 Mbps,26214 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,164 ms,145 Mbps,18636 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,69 ms,232 Mbps,29798 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,131 ms,37 Mbps,4838 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,36 Mbps,4641 kB/s
141.147.67.4,443,2a0b:21c0:1007:c9:0:fa32:bd8d:e16c,DE,Frankfurt,隧道,150 ms,123 Mbps,15769 kB/s
8.219.223.142,443,8.222.207.55,SG,Singapore,隧道,185 ms,81 Mbps,10444 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,149 Mbps,19148 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,122 Mbps,15667 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,150 ms,15 Mbps,1968 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,58 ms,34 Mbps,4445 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,60 Mbps,7783 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,171 ms,152 Mbps,19456 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,150 ms,114 Mbps,14643 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,40 Mbps,5212 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,173 ms,38 Mbps,4935 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,152 ms,38 Mbps,4937 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,151 Mbps,19353 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,184 ms,104 Mbps,13312 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,3 Mbps,439 kB/s
141.144.203.177,443,2a0b:21c0:1007:1ca:0:5cbe:f488:ae28,DE,Frankfurt,隧道,146 ms,147 Mbps,18841 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,134 Mbps,17203 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,140 ms,43 Mbps,5631 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,57 Mbps,7328 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,3 Mbps,467 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,159 ms,107 Mbps,13721 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,225 ms,12 Mbps,1582 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,170 ms,39 Mbps,4994 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,134 ms,45 Mbps,5847 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,176 ms,98 Mbps,12595 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,44 Mbps,5752 kB/s
8.222.188.221,443,8.222.207.55,SG,Singapore,隧道,190 ms,87 Mbps,11161 kB/s
158.101.219.252,443,2a0b:21c0:100a:1b0:0:7871:745:f91,DE,Frankfurt,隧道,142 ms,77 Mbps,9931 kB/s
47.245.100.154,443,8.222.207.55,SG,Singapore,隧道,191 ms,77 Mbps,9973 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,142 Mbps,18227 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,167 ms,44 Mbps,5686 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,48 Mbps,6218 kB/s
8.219.217.182,443,8.219.142.198,SG,Singapore,隧道,199 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,160 ms,35 Mbps,4512 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,170 ms,112 Mbps,14336 kB/s
8.219.107.121,443,47.236.1.53,SG,Singapore,隧道,205 ms,80 Mbps,10240 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,184 ms,112 Mbps,14336 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,141 ms,51 Mbps,6576 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,203 ms,97 Mbps,12492 kB/s
140.238.120.120,443,2606:f240:f00:46c4:0:6c45:150b:5d53,US,Frankfurt,隧道,167 ms,128 Mbps,16384 kB/s
8.219.172.155,443,8.222.220.238,SG,Singapore,隧道,211 ms,46 Mbps,5994 kB/s
130.162.164.119,443,2a0b:21c0:100a:1b5:0:f2e4:d9f7:511f,DE,Frankfurt,隧道,167 ms,75 Mbps,9628 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,188 ms,1 Mbps,182 kB/s
152.70.102.201,443,128.14.110.206,SG,Singapore,隧道,227 ms,78 Mbps,10035 kB/s
8.219.139.33,443,47.236.58.234,SG,Singapore,隧道,183 ms,59 Mbps,7607 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,158 ms,137 Mbps,17612 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,216 ms,71 Mbps,9143 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,208 ms,103 Mbps,13209 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,260 ms,73 Mbps,9395 kB/s
8.219.184.126,443,8.219.142.198,SG,Singapore,隧道,196 ms,39 Mbps,5062 kB/s
8.219.145.194,443,8.222.236.107,SG,Singapore,隧道,245 ms,80 Mbps,10240 kB/s
8.222.205.213,443,47.236.58.234,SG,Singapore,隧道,220 ms,86 Mbps,11059 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,265 ms,79 Mbps,10137 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,280 ms,24 Mbps,3108 kB/s
152.70.102.107,443,2602:ffe4:407:21d9:0:b40f:576e:e8d6,SG,Singapore,隧道,583 ms,1 Mbps,164 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,44 Mbps,5648 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,157 ms,135 Mbps,17305 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,181 ms,132 Mbps,16896 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,304 ms,0 Mbps,123 kB/s
8.219.67.162,443,47.236.1.53,SG,Singapore,隧道,206 ms,56 Mbps,7171 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,37 ms,960 Mbps,122880 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,86 ms,55 Mbps,7041 kB/s
8.219.202.16,443,8.222.207.55,SG,Singapore,隧道,222 ms,92 Mbps,11776 kB/s
8.219.77.206,443,8.222.220.238,SG,Singapore,隧道,218 ms,84 Mbps,10854 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,73 ms,50 Mbps,6456 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,39 ms,5 Mbps,690 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,157 ms,122 Mbps,15667 kB/s
8.219.253.244,443,8.222.222.65,SG,Singapore,隧道,228 ms,77 Mbps,9938 kB/s
8.219.76.126,443,8.219.96.61,SG,Singapore,隧道,209 ms,73 Mbps,9419 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,169 ms,41 Mbps,5370 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,299 ms,0 Mbps,42 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,247 ms,50 Mbps,6438 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,191 ms,50 Mbps,6431 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,24 ms,77 Mbps,9912 kB/s
8.222.229.123,443,47.236.1.53,SG,Singapore,隧道,216 ms,78 Mbps,10035 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,138 ms,127 Mbps,16281 kB/s
130.162.190.99,443,2a0b:21c0:100a:1fa:0:e759:7ce8:81bc,DE,Frankfurt,隧道,189 ms,71 Mbps,9096 kB/s
8.219.63.235,443,8.222.210.246,SG,Singapore,隧道,222 ms,52 Mbps,6762 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,171 ms,111 Mbps,14233 kB/s
8.219.89.193,443,8.222.210.246,SG,Singapore,隧道,202 ms,93 Mbps,11980 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,182 ms,47 Mbps,6063 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,322 Mbps,41267 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,157 ms,48 Mbps,6250 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,286 ms,9 Mbps,1186 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,125 ms,47 Mbps,6143 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,190 ms,91 Mbps,11673 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,193 ms,39 Mbps,5077 kB/s
8.222.161.83,443,47.245.125.52,SG,Singapore,隧道,207 ms,83 Mbps,10649 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:123,KR,Seoul,隧道,137 ms,38 Mbps,4985 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,203 ms,41 Mbps,5249 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,22 Mbps,2873 kB/s
8.219.77.250,443,8.222.207.55,SG,Singapore,隧道,206 ms,81 Mbps,10444 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,120 ms,30 Mbps,3866 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,173 ms,112 Mbps,14438 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,103 Mbps,13209 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,206 ms,92 Mbps,11776 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,142 ms,122 Mbps,15667 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,194 ms,89 Mbps,11468 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,37 Mbps,4772 kB/s
8.222.151.32,443,47.245.84.175,SG,Singapore,隧道,224 ms,91 Mbps,11673 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,182 ms,31 Mbps,4060 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,199 Mbps,25497 kB/s
143.47.182.47,443,163.123.193.24,DE,Frankfurt,隧道,162 ms,128 Mbps,16486 kB/s
8.219.209.91,443,8.222.220.238,SG,Singapore,隧道,214 ms,76 Mbps,9743 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,46 Mbps,5940 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,193 ms,11 Mbps,1521 kB/s
193.123.59.193,443,2a0b:21c0:100a:1b0:0:4c27:ad01:f472,DE,Frankfurt,隧道,184 ms,140 Mbps,17920 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,126 ms,28 Mbps,3651 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,145 ms,117 Mbps,15052 kB/s
130.162.229.81,443,2a0b:21c0:100a:1b6:0:9f20:9074:b74b,DE,Frankfurt,隧道,163 ms,122 Mbps,15667 kB/s
8.222.181.66,443,8.219.96.61,SG,Singapore,隧道,216 ms,80 Mbps,10240 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,45 Mbps,5764 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::29e:e5,IN,Mumbai,隧道,252 ms,31 Mbps,4014 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,95 Mbps,12185 kB/s
8.219.190.60,443,8.219.142.198,SG,Singapore,隧道,206 ms,64 Mbps,8290 kB/s
8.222.246.240,443,47.236.58.234,SG,Singapore,隧道,185 ms,74 Mbps,9489 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,170 ms,43 Mbps,5568 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,37 Mbps,4778 kB/s
8.222.249.129,443,47.245.125.52,SG,Singapore,隧道,194 ms,78 Mbps,10035 kB/s
47.245.102.10,443,47.236.1.53,SG,Singapore,隧道,188 ms,90 Mbps,11571 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,288 ms,2 Mbps,288 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,161 ms,143 Mbps,18329 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,179 ms,98 Mbps,12595 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,208 ms,46 Mbps,5914 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,159 ms,104 Mbps,13414 kB/s
8.219.185.234,443,47.245.84.175,SG,Singapore,隧道,230 ms,86 Mbps,11059 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,291 ms,56 Mbps,7252 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,271 ms,73 Mbps,9394 kB/s
8.219.247.103,443,8.222.220.238,SG,Singapore,隧道,221 ms,73 Mbps,9450 kB/s
8.219.66.230,443,8.222.220.238,SG,Singapore,隧道,212 ms,67 Mbps,8646 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,0 ms,2 Mbps,347 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,33 Mbps,4242 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,226 ms,0 Mbps,18 kB/s
