中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.135.201.228,443,3.135.201.228,US,,中转,43 ms,666 Mbps,85299 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,378 Mbps,48435 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,43 ms,626 Mbps,80179 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,246 Mbps,31539 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1536 Mbps,196608 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,229 ms,57 Mbps,7389 kB/s
193.123.91.150,443,5.9.106.76,DE,Frankfurt,隧道,246 ms,2 Mbps,374 kB/s
34.126.145.203,443,34.126.145.203,SG,,中转,225 ms,59 Mbps,7631 kB/s
204.110.220.3,443,204.110.220.85,US,,隧道,92 ms,236 Mbps,30310 kB/s
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Paris,隧道,183 ms,47 Mbps,6040 kB/s
34.121.17.100,443,34.121.17.100,US,,中转,34 ms,553 Mbps,70860 kB/s
35.240.216.202,443,35.240.216.202,SG,,中转,225 ms,4 Mbps,635 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,244 Mbps,31232 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,91 ms,243 Mbps,31129 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,60 ms,436 Mbps,55808 kB/s
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Paris,隧道,190 ms,36 Mbps,4668 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,203 Mbps,26009 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,91 ms,97 Mbps,12492 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,86 ms,237 Mbps,30412 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,540 Mbps,69222 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,162 ms,102 Mbps,13107 kB/s
13.57.182.91,443,2a09:bac5:6444:28::4:23d,US,San Jose,隧道,68 ms,299 Mbps,38297 kB/s
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,183 ms,70 Mbps,8971 kB/s
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,18 ms,122 Mbps,15667 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,160 ms,114 Mbps,14643 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,195 ms,75 Mbps,9638 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,206 ms,85 Mbps,10956 kB/s
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,248 ms,20 Mbps,2567 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,56 Mbps,7178 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,30 Mbps,3954 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,55 Mbps,7145 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,233 Mbps,29900 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,91 ms,228 Mbps,29184 kB/s
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,222 ms,27 Mbps,3524 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,21 ms,800 Mbps,102400 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,206 Mbps,26419 kB/s
54.203.85.46,443,204.110.220.187,US,,隧道,76 ms,251 Mbps,32153 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,6 ms,1144 Mbps,146432 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,18 ms,840 Mbps,107520 kB/s
3.105.5.82,443,13.236.160.224,AU,,隧道,205 ms,59 Mbps,7630 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,56 Mbps,7262 kB/s
35.183.163.195,443,3.96.175.43,CA,,隧道,23 ms,340 Mbps,43520 kB/s
34.142.251.201,443,34.142.251.201,SG,,中转,224 ms,59 Mbps,7565 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,250 ms,39 Mbps,5084 kB/s
43.153.57.148,443,43.153.57.148,US,,中转,59 ms,26 Mbps,3334 kB/s
