中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,272 Mbps,34816 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,276 Mbps,35328 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,266 Mbps,34099 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,271 ms,2 Mbps,378 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,265 Mbps,33996 kB/s
54.203.85.46,443,204.110.220.79,US,,隧道,91 ms,214 Mbps,27443 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,297 Mbps,38092 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,292 Mbps,37376 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,278 Mbps,35635 kB/s
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,111 ms,160 Mbps,20582 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,1 Mbps,170 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,108 ms,45 Mbps,5809 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,102 ms,160 Mbps,20480 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,111 ms,127 Mbps,16281 kB/s
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,119 ms,2 Mbps,258 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,119 Mbps,15257 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,228 ms,76 Mbps,9779 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,226 ms,77 Mbps,9932 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,201 ms,75 Mbps,9604 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,211 ms,36 Mbps,4699 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,216 ms,77 Mbps,9865 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,224 ms,69 Mbps,8901 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,261 ms,27 Mbps,3530 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,37 Mbps,4826 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,233 ms,65 Mbps,8441 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,37 Mbps,4794 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,62 Mbps,8030 kB/s
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,192 ms,42 Mbps,5376 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,232 Mbps,29696 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,130 ms,221 Mbps,28364 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,125 ms,92 Mbps,11878 kB/s
35.183.163.195,443,99.79.51.96,CA,,隧道,21 ms,824 Mbps,105472 kB/s
103.137.63.2,443,61.224.124.131,TW,,隧道,203 ms,77 Mbps,9935 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,125 ms,39 Mbps,5067 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,216 Mbps,27648 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,0 ms,291 Mbps,37273 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,183 ms,29 Mbps,3792 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,31 Mbps,4038 kB/s
