中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,171 Mbps,21913 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,41 Mbps,5296 kB/s
143.47.185.119,443,2a0b:21c0:1007:1c8:0:9b1d:610b:5b43,DE,Frankfurt,隧道,112 ms,161 Mbps,20684 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,64 Mbps,8211 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,426 Mbps,54579 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b2:0:cca6:489:b50a,DE,Frankfurt,隧道,128 ms,100 Mbps,12902 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,114 ms,219 Mbps,28057 kB/s
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,127 ms,175 Mbps,22425 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,49 ms,567 Mbps,72601 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,69 ms,313 Mbps,40140 kB/s
158.101.215.51,443,2a0b:21c0:1007:c9:0:3778:7eda:dad,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,189 ms,142 Mbps,18227 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,90 ms,433 Mbps,55500 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,180 Mbps,23142 kB/s
8.219.202.225,443,8.222.236.107,SG,Singapore,隧道,221 ms,71 Mbps,9102 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,53 Mbps,6829 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,377 Mbps,48332 kB/s
144.21.50.91,443,2606:f240:f00:5a42:0:fbed:e27f:4067,US,Frankfurt,隧道,152 ms,128 Mbps,16486 kB/s
8.219.138.141,443,8.219.142.198,SG,Singapore,隧道,236 ms,68 Mbps,8778 kB/s
132.145.66.58,443,2a0b:21c0:1007:1c7:0:f5bd:8091:ad8e,DE,Frankfurt,隧道,150 ms,133 Mbps,17100 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,484 Mbps,61952 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,44 Mbps,5689 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,240 ms,53 Mbps,6803 kB/s
8.222.161.125,443,8.222.222.65,SG,Singapore,隧道,218 ms,61 Mbps,7920 kB/s
8.219.255.86,443,47.236.58.234,SG,Singapore,隧道,212 ms,64 Mbps,8315 kB/s
8.219.139.129,443,47.236.58.234,SG,Singapore,隧道,238 ms,63 Mbps,8152 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,313 kB/s
8.219.233.96,443,47.245.84.175,SG,Singapore,隧道,235 ms,62 Mbps,8035 kB/s
8.219.48.141,443,8.222.220.238,SG,Singapore,隧道,250 ms,58 Mbps,7479 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,88 Mbps,11264 kB/s
132.145.231.51,443,2a0b:21c0:1007:c8:0:1735:a889:793,DE,Frankfurt,隧道,137 ms,125 Mbps,16076 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,246 ms,39 Mbps,5095 kB/s
150.230.201.73,443,2602:ffe4:407:20d9:0:9e2b:82bd:37a2,SG,Singapore,隧道,233 ms,59 Mbps,7610 kB/s
8.222.218.125,443,8.222.220.238,SG,Singapore,隧道,227 ms,67 Mbps,8698 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,36 Mbps,4671 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,235 ms,35 Mbps,4592 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,247 ms,65 Mbps,8332 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,1 Mbps,167 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,214 ms,38 Mbps,4927 kB/s
8.219.180.153,443,47.236.58.234,SG,Singapore,隧道,225 ms,71 Mbps,9133 kB/s
8.222.187.119,443,47.245.84.175,SG,Singapore,隧道,236 ms,65 Mbps,8335 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,36 Mbps,4621 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,223 ms,35 Mbps,4546 kB/s
8.219.212.146,443,47.236.51.143,SG,Singapore,隧道,255 ms,65 Mbps,8323 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,207 ms,33 Mbps,4314 kB/s
8.219.248.131,443,8.222.222.65,SG,Singapore,隧道,229 ms,42 Mbps,5497 kB/s
8.222.211.81,443,8.222.236.107,SG,Singapore,隧道,247 ms,44 Mbps,5691 kB/s
8.219.217.16,443,8.222.210.246,SG,Singapore,隧道,273 ms,42 Mbps,5441 kB/s
8.222.178.209,443,47.236.51.143,SG,Singapore,隧道,228 ms,38 Mbps,4902 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,286 ms,48 Mbps,6256 kB/s
8.222.169.45,443,47.236.51.143,SG,Singapore,隧道,226 ms,62 Mbps,8045 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,261 ms,56 Mbps,7246 kB/s
8.219.104.94,443,47.245.125.52,SG,Singapore,隧道,246 ms,44 Mbps,5725 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,226 ms,74 Mbps,9504 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,261 ms,29 Mbps,3716 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,209 ms,35 Mbps,4587 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,312 ms,60 Mbps,7729 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,280 ms,33 Mbps,4311 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,249 ms,45 Mbps,5810 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,309 ms,88 Mbps,11264 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,48 ms,34 Mbps,4374 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,102 ms,45 Mbps,5876 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,276 Mbps,35328 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,120 ms,521 Mbps,66764 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,100 Mbps,12800 kB/s
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,144 ms,111 Mbps,14233 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,165 ms,26 Mbps,3353 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,100 ms,392 Mbps,50176 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,87 Mbps,11161 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,104 Mbps,13312 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,169 ms,140 Mbps,17920 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,105 ms,379 Mbps,48537 kB/s
141.148.220.141,443,2a09:bac1:36c0:18::ca:12e,IN,Mumbai,隧道,232 ms,37 Mbps,4830 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,78 ms,146 Mbps,18739 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,98 ms,49 Mbps,6373 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,90 ms,466 Mbps,59699 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,165 ms,139 Mbps,17817 kB/s
8.219.153.232,443,8.222.236.107,SG,Singapore,隧道,243 ms,64 Mbps,8237 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,126 ms,41 Mbps,5294 kB/s
141.144.199.3,443,2a0b:21c0:100a:1b7:0:3ae3:c4af:88e9,DE,Frankfurt,隧道,142 ms,212 Mbps,27238 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,79 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,226 ms,96 Mbps,12390 kB/s
8.219.154.39,443,47.236.51.143,SG,Singapore,隧道,235 ms,67 Mbps,8635 kB/s
8.222.207.66,443,8.219.96.61,SG,Singapore,隧道,274 ms,66 Mbps,8546 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,101 ms,296 Mbps,37990 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,329 Mbps,42188 kB/s
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,135 ms,171 Mbps,21913 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,74 ms,48 Mbps,6201 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,31 ms,114 Mbps,14643 kB/s
138.2.29.215,443,2602:ffe4:407:20da:0:1dde:f405:a939,SG,Singapore,隧道,268 ms,51 Mbps,6569 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,237 ms,0 Mbps,77 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,210 ms,84 Mbps,10854 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,266 ms,9 Mbps,1234 kB/s
138.3.243.113,443,2606:f240:f00:83a7:0:5f2c:ba8f:8cf6,US,Frankfurt,隧道,161 ms,184 Mbps,23552 kB/s
8.222.137.57,443,47.236.1.53,SG,Singapore,隧道,231 ms,52 Mbps,6723 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,215 ms,34 Mbps,4418 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,204 ms,74 Mbps,9535 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,161 ms,131 Mbps,16793 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,257 ms,75 Mbps,9691 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::299:64,KR,Seoul,隧道,223 ms,32 Mbps,4222 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,38 Mbps,4947 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,21 Mbps,2750 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,149 ms,117 Mbps,15052 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,152 Mbps,19558 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,65 Mbps,8422 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,150 ms,51 Mbps,6539 kB/s
141.148.228.102,443,2a0b:21c0:1007:1cb:0:5a01:a256:4d82,DE,Frankfurt,隧道,139 ms,150 Mbps,19251 kB/s
8.219.154.186,443,8.219.142.198,SG,Singapore,隧道,225 ms,73 Mbps,9383 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,241 ms,33 Mbps,4312 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,196 ms,104 Mbps,13414 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,80 Mbps,10240 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,250 ms,71 Mbps,9208 kB/s
8.219.122.111,443,47.236.1.53,SG,Singapore,隧道,293 ms,58 Mbps,7424 kB/s
8.219.182.159,443,47.245.84.175,SG,Singapore,隧道,235 ms,63 Mbps,8148 kB/s
8.219.217.108,443,8.222.210.246,SG,Singapore,隧道,245 ms,61 Mbps,7911 kB/s
8.219.103.241,443,47.245.125.52,SG,Singapore,隧道,234 ms,59 Mbps,7669 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,214 ms,35 Mbps,4541 kB/s
8.222.247.60,443,8.222.210.246,SG,Singapore,隧道,232 ms,59 Mbps,7634 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,241 ms,88 Mbps,11264 kB/s
8.222.183.22,443,8.222.210.246,SG,Singapore,隧道,249 ms,58 Mbps,7435 kB/s
8.219.115.160,443,8.222.222.65,SG,Singapore,隧道,249 ms,62 Mbps,7994 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,235 ms,1 Mbps,194 kB/s
8.222.191.138,443,8.222.210.246,SG,Singapore,隧道,243 ms,63 Mbps,8127 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,256 ms,36 Mbps,4610 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,267 ms,8 Mbps,1090 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,26 Mbps,3349 kB/s
