中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Dallas,中转,59 ms,257 Mbps,32972 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5775 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,118 Mbps,15155 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,141 ms,20 Mbps,2587 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,226 ms,36 Mbps,4660 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,186 ms,99 Mbps,12697 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,138 ms,176 Mbps,22630 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,51 Mbps,6587 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,310 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,48 Mbps,6254 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,43 Mbps,5587 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,50 Mbps,6459 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,176 Mbps,22630 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,226 Mbps,28979 kB/s
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,175 ms,42 Mbps,5450 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,43 Mbps,5510 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,96 Mbps,12390 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,164 ms,119 Mbps,15257 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,147 ms,63 Mbps,8092 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,189 ms,36 Mbps,4663 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,93 Mbps,11980 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,37 Mbps,4862 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,73 Mbps,9429 kB/s
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,217 ms,65 Mbps,8419 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,218 ms,87 Mbps,11161 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,42 Mbps,5444 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,9 Mbps,1188 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,18 Mbps,2405 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,14 Mbps,1797 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,54 Mbps,6958 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,188 ms,0 Mbps,49 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1208 ms,0 Mbps,108 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,324 ms,0 Mbps,11 kB/s
