中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,72 Mbps,9233 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,151 Mbps,19353 kB/s
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,81 ms,320 Mbps,40960 kB/s
141.147.22.201,443,2a0b:21c0:100a:1b6:0:6474:8965:795b,DE,Frankfurt,隧道,88 ms,120 Mbps,15462 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,86 Mbps,11059 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,300 Mbps,38400 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,205 Mbps,26316 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,78 Mbps,10035 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,246 Mbps,31539 kB/s
130.162.177.80,443,2a0b:21c0:1007:1c9:0:c43b:53c:7381,DE,Frankfurt,隧道,111 ms,147 Mbps,18841 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,326 Mbps,41779 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,3 Mbps,497 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:68,US,Los Angeles,隧道,221 ms,49 Mbps,6382 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,45 Mbps,5794 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,240 Mbps,30822 kB/s
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,139 Mbps,17817 kB/s
141.147.108.208,443,2a0b:21c0:100a:1b2:0:20fe:494f:2c3f,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,205 ms,104 Mbps,13312 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,197 ms,37 Mbps,4740 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,207 ms,5 Mbps,710 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,100 ms,211 Mbps,27033 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,44 Mbps,5651 kB/s
152.70.88.98,443,2a09:bac5:4753:1482::20b:4e,KR,Seoul,隧道,193 ms,34 Mbps,4456 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,42 Mbps,5400 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,33 Mbps,4348 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,186 ms,32 Mbps,4127 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,196 ms,32 Mbps,4222 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,248 ms,72 Mbps,9232 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,33 Mbps,4340 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,95 ms,82 Mbps,10547 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,188 ms,73 Mbps,9391 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,245 ms,5 Mbps,761 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,5 Mbps,694 kB/s
141.148.247.190,443,2606:f240:f00:46c4:0:d1ea:b504:9bd7,US,Frankfurt,隧道,128 ms,122 Mbps,15667 kB/s
141.147.78.84,443,2606:f240:f00:eaf1:0:cf54:d480:3fb9,US,Frankfurt,隧道,130 ms,122 Mbps,15667 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,216 ms,79 Mbps,10137 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,193 ms,20 Mbps,2624 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,56 Mbps,7294 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,317 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,67 Mbps,8610 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,30 Mbps,3865 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,228 ms,27 Mbps,3573 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,228 ms,65 Mbps,8338 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,14 Mbps,1850 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,365 ms,29 Mbps,3721 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,49 kB/s
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,223 ms,55 Mbps,7047 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,209 ms,60 Mbps,7703 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,26 Mbps,3416 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,2 Mbps,341 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4274 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,70 Mbps,9030 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,190 ms,59 Mbps,7594 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,217 ms,0 Mbps,36 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,205 ms,36 Mbps,4615 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,2 Mbps,382 kB/s
