中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.173.204,443,2606:f240:f00:5a42:0:3eb7:743a:55c0,US,Frankfurt,隧道,86 ms,211 Mbps,27033 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,12 Mbps,1583 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,226 Mbps,28979 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,85 ms,44 Mbps,5681 kB/s
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,94 ms,44 Mbps,5719 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,39 Mbps,5058 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,92 Mbps,11878 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,36 Mbps,4637 kB/s
89.168.64.134,443,2606:f240:f00:a683:0:dd29:8500:8b95,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,244 ms,52 Mbps,6744 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,279 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,180 ms,81 Mbps,10444 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,243 ms,51 Mbps,6612 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,68 Mbps,8812 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,47 Mbps,6065 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,48 Mbps,6225 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,227 ms,4 Mbps,604 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,247 ms,49 Mbps,6342 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,232 ms,41 Mbps,5336 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,231 ms,43 Mbps,5520 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,296 ms,58 Mbps,7542 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,219 ms,67 Mbps,8577 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,366 ms,53 Mbps,6890 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,245 ms,52 Mbps,6668 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,20 Mbps,2665 kB/s
168.138.201.0,443,168.138.201.0,JP,Hong Kong,中转,292 ms,31 Mbps,4011 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,56 Mbps,7263 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,243 ms,51 Mbps,6535 kB/s
103.137.63.3,443,61.224.70.196,TW,,隧道,189 ms,74 Mbps,9525 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,43 Mbps,5512 kB/s
152.70.234.188,443,152.70.234.188,KR,Singapore,中转,250 ms,21 Mbps,2700 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,6 Mbps,873 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,583 Mbps,74649 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,102 ms,446 Mbps,57139 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,223 Mbps,28569 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,227 Mbps,29081 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,300 Mbps,38502 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,256 Mbps,32768 kB/s
54.203.85.46,443,204.110.220.239,US,,隧道,89 ms,233 Mbps,29900 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,570 Mbps,73011 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,64 Mbps,8240 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,133 ms,226 Mbps,28979 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,288 ms,67 Mbps,8640 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,230 Mbps,29491 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,68 Mbps,8798 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,351 ms,45 Mbps,5764 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,220 Mbps,28262 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,133 ms,217 Mbps,27852 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,197 ms,61 Mbps,7920 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,87 ms,239 Mbps,30617 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,238 Mbps,30515 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,89 ms,223 Mbps,28569 kB/s
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,135 Mbps,17305 kB/s
143.47.230.198,443,2a0b:21c0:1007:c8:0:7539:8684:52af,DE,Frankfurt,隧道,89 ms,176 Mbps,22630 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,36 ms,53 Mbps,6844 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,224 Mbps,28774 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,104 ms,45 Mbps,5863 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,33 Mbps,4304 kB/s
146.56.45.187,443,104.28.217.212,KR,Seoul,隧道,181 ms,32 Mbps,4099 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,214 ms,13 Mbps,1743 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,72 Mbps,9254 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,179 ms,72 Mbps,9269 kB/s
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,181 ms,95 Mbps,12185 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,80 ms,45 Mbps,5872 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,265 Mbps,33996 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,242 ms,49 Mbps,6378 kB/s
8.209.217.106,443,8.209.217.106,JP,Hong Kong,中转,165 ms,24 Mbps,3126 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,208 ms,33 Mbps,4288 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,4 ms,28 Mbps,3602 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,245 ms,48 Mbps,6190 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,246 ms,47 Mbps,6020 kB/s
193.122.110.171,443,193.122.110.171,KR,Singapore,中转,179 ms,39 Mbps,5100 kB/s
141.144.194.67,443,2a0b:21c0:1007:cb:0:29bf:1afb:7d4d,DE,Frankfurt,隧道,85 ms,161 Mbps,20684 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,44 Mbps,5719 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,123 ms,47 Mbps,6138 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,94 ms,864 Mbps,110592 kB/s
152.70.248.96,443,2a09:bac5:4752:155::22:109,KR,Seoul,隧道,179 ms,2 Mbps,359 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,236 ms,0 Mbps,17 kB/s
129.146.138.227,443,2a09:bac1:7680:e18::1bd:9a,US,Los Angeles,隧道,66 ms,24 Mbps,3196 kB/s
141.147.104.111,443,2a0b:21c0:100a:1b7:0:fd07:2d8b:f959,DE,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s
141.147.83.167,443,2a0b:21c0:100a:1f9:0:8d99:a764:9e14,DE,Frankfurt,隧道,93 ms,134 Mbps,17203 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,243 ms,55 Mbps,7114 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,243 ms,56 Mbps,7262 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,337 ms,56 Mbps,7213 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,245 ms,48 Mbps,6262 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,25 Mbps,3257 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,245 ms,48 Mbps,6202 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,224 Mbps,28672 kB/s
141.147.186.227,443,141.147.186.227,JP,Singapore,中转,224 ms,61 Mbps,7920 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,246 ms,59 Mbps,7621 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,86 ms,167 Mbps,21401 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,65 Mbps,8422 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,73 ms,45 Mbps,5854 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:27,US,San Jose,隧道,74 ms,74 Mbps,9546 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,245 ms,1 Mbps,145 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,34 Mbps,4452 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,185 ms,0 Mbps,103 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,102 ms,183 Mbps,23449 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,48 ms,7 Mbps,1022 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,337 ms,60 Mbps,7716 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,81 ms,44 Mbps,5683 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,80 ms,47 Mbps,6096 kB/s
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a9,US,Los Angeles,隧道,64 ms,39 Mbps,5056 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,244 ms,67 Mbps,8651 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,242 ms,57 Mbps,7360 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,90 ms,41 Mbps,5289 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,247 ms,65 Mbps,8389 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,9 Mbps,1154 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,53 Mbps,6829 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,243 ms,56 Mbps,7256 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,86 ms,46 Mbps,5948 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,246 ms,51 Mbps,6541 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,244 ms,48 Mbps,6267 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,266 ms,51 Mbps,6649 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,244 ms,56 Mbps,7291 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,245 ms,56 Mbps,7234 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,90 Mbps,11571 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,48 Mbps,6172 kB/s
193.123.63.181,443,2a0b:21c0:1007:1ca:0:e3ee:bdc2:ca20,DE,Frankfurt,隧道,85 ms,169 Mbps,21708 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,65 Mbps,8364 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,51 Mbps,6651 kB/s
64.110.101.31,443,2a09:bac5:4561:174b::252:1c,JP,Osaka,隧道,210 ms,8 Mbps,1130 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,216 ms,35 Mbps,4588 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,211 ms,34 Mbps,4426 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,85 ms,7 Mbps,974 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,40 ms,7 Mbps,962 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,243 ms,50 Mbps,6460 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,209 Mbps,26828 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,245 ms,49 Mbps,6312 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,243 ms,47 Mbps,6032 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,245 ms,60 Mbps,7733 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,244 ms,60 Mbps,7746 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,246 ms,56 Mbps,7222 kB/s
138.2.161.192,443,2a0b:21c0:1007:1cb:0:142d:5653:b391,DE,Frankfurt,隧道,105 ms,226 Mbps,28979 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,264 ms,28 Mbps,3632 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,73 Mbps,9390 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,243 ms,55 Mbps,7107 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,158 ms,261 Mbps,33484 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,191 ms,90 Mbps,11571 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,36 Mbps,4684 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,85 ms,48 Mbps,6157 kB/s
138.3.251.237,443,163.123.193.8,DE,Frankfurt,隧道,85 ms,213 Mbps,27340 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,0 Mbps,13 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,72 Mbps,9294 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,251 Mbps,32153 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,180 ms,88 Mbps,11264 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,215 ms,67 Mbps,8590 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,244 ms,56 Mbps,7287 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,246 ms,56 Mbps,7214 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,231 ms,5 Mbps,657 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,243 ms,30 Mbps,3860 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,248 ms,65 Mbps,8416 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,277 ms,56 Mbps,7258 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,243 ms,53 Mbps,6785 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,242 ms,53 Mbps,6824 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,52 Mbps,6660 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,246 ms,49 Mbps,6315 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,54 Mbps,6996 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,183 ms,33 Mbps,4295 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,227 ms,0 Mbps,95 kB/s
