中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,254 ms,59 Mbps,7629 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,247 ms,52 Mbps,6658 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,250 ms,61 Mbps,7810 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,183 ms,1 Mbps,229 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,49 Mbps,6368 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,235 ms,2 Mbps,282 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,46 Mbps,5952 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,2 Mbps,306 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,0 Mbps,5 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,28 Mbps,3657 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,247 Mbps,31641 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,27 ms,588 Mbps,75264 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,59 ms,91 Mbps,11673 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,69 ms,310 Mbps,39731 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,158 ms,3 Mbps,468 kB/s
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,28 ms,1168 Mbps,149504 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,264 Mbps,33894 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,446 Mbps,57139 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,109 Mbps,14028 kB/s
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,72 ms,289 Mbps,37068 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,70 ms,309 Mbps,39628 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,112 ms,183 Mbps,23449 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,124 ms,313 Mbps,40140 kB/s
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,70 ms,238 Mbps,30515 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,40 ms,534 Mbps,68403 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,82 ms,386 Mbps,49459 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,183 ms,86 Mbps,11059 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,253 ms,54 Mbps,7010 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,243 Mbps,31129 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,228 ms,4 Mbps,533 kB/s
3.105.5.82,443,3.27.254.132,AU,,隧道,204 ms,69 Mbps,8929 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,93 ms,83 Mbps,10649 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,252 ms,52 Mbps,6723 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,24 ms,407 Mbps,52121 kB/s
192.18.159.164,443,159.69.57.44,DE,Amsterdam,隧道,34 ms,97 Mbps,12492 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,249 ms,43 Mbps,5615 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,252 ms,46 Mbps,5990 kB/s
13.57.182.91,443,2a09:bac5:6440:1232::1d0:57,US,San Jose,隧道,69 ms,265 Mbps,33996 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,247 ms,48 Mbps,6177 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,79 ms,235 Mbps,30105 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,80 ms,296 Mbps,37888 kB/s
141.147.80.128,443,2a0b:21c0:1007:1ca:0:e127:a8ff:67df,DE,Frankfurt,隧道,148 ms,122 Mbps,15667 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,250 Mbps,32051 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s
150.230.116.161,443,2606:f240:f00:dd8d:0:fe40:3b47:39a5,US,Frankfurt,隧道,96 ms,175 Mbps,22425 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,165 ms,95 Mbps,12185 kB/s
143.47.179.52,443,163.123.193.4,DE,Frankfurt,隧道,95 ms,196 Mbps,25190 kB/s
132.226.208.244,443,2606:f240:f00:6f50:0:a8bc:957d:b3e3,US,Frankfurt,隧道,94 ms,209 Mbps,26828 kB/s
130.162.183.162,443,2a0b:21c0:1007:1cb:0:1bd7:a56a:bd57,DE,Frankfurt,隧道,147 ms,173 Mbps,22220 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,225 Mbps,28876 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,220 Mbps,28262 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27750 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,184 ms,77 Mbps,9944 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,26 ms,679 Mbps,86937 kB/s
47.236.116.182,443,47.236.116.182,SG,58 Mbps,7475 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,55 ms,640 Mbps,82022 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,220 Mbps,28160 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,200 ms,73 Mbps,9466 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,45 Mbps,5869 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,54 Mbps,7024 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,25 ms,872 Mbps,111616 kB/s
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,206 ms,63 Mbps,8188 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,85 ms,239 Mbps,30617 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,53 Mbps,6823 kB/s
132.226.213.202,443,2606:f240:f00:dd8d:0:30d:c3a4:e99,US,Ashburn,隧道,93 ms,99 Mbps,12697 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,254 ms,64 Mbps,8314 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,31 ms,824 Mbps,105472 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,253 ms,51 Mbps,6566 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,248 ms,55 Mbps,7072 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,276 Mbps,35430 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,2 Mbps,380 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,7 Mbps,938 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,214 Mbps,27443 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,231 Mbps,29593 kB/s
144.24.91.125,443,159.69.57.44,DE,Paris,隧道,186 ms,50 Mbps,6470 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,221 Mbps,28364 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,221 Mbps,28364 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,255 ms,58 Mbps,7545 kB/s
103.137.63.3,443,61.224.111.170,TW,,隧道,211 ms,65 Mbps,8406 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,93 ms,215 Mbps,27545 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,57 Mbps,7410 kB/s
54.203.85.46,443,204.110.220.19,US,,隧道,103 ms,173 Mbps,22220 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,204 Mbps,26214 kB/s
144.24.178.94,443,2a0b:21c0:100a:1b5:0:c14d:a3eb:4758,DE,Frankfurt,隧道,117 ms,115 Mbps,14745 kB/s
8.219.255.169,443,159.69.57.44,DE,Frankfurt,隧道,252 ms,10 Mbps,1335 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,592 Mbps,75878 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,13 ms,1072 Mbps,137216 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,222 Mbps,28467 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,232 Mbps,29696 kB/s
132.145.251.0,443,98.98.156.26,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,52 Mbps,6724 kB/s
152.67.136.49,443,2606:f240:f00:6f50:0:9532:8aa8:fd3e,US,Frankfurt,隧道,135 ms,202 Mbps,25907 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,223 Mbps,28569 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,34 Mbps,4361 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,4 Mbps,586 kB/s
141.147.106.186,443,2a0b:21c0:100a:1b3:0:e0f0:97bc:ade8,DE,Frankfurt,隧道,92 ms,92 Mbps,11776 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,219 Mbps,28057 kB/s
8.219.248.57,443,8.219.248.57,SG,Singapore,中转,278 ms,9 Mbps,1159 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,248 ms,51 Mbps,6549 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,252 ms,51 Mbps,6566 kB/s
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,57 ms,351 Mbps,44953 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,223 Mbps,28569 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,256 ms,54 Mbps,6944 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,211 Mbps,27033 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,253 ms,46 Mbps,5898 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,255 ms,54 Mbps,6960 kB/s
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,200 ms,54 Mbps,6942 kB/s
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,58 ms,353 Mbps,45260 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,254 ms,56 Mbps,7204 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,249 Mbps,31948 kB/s
143.47.249.250,443,2606:f240:f00:a683:0:2ac9:121a:bcf4,US,Ashburn,隧道,103 ms,195 Mbps,24985 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,207 ms,60 Mbps,7742 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,209 ms,2 Mbps,267 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,55 Mbps,7055 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,241 Mbps,30924 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,222 Mbps,28467 kB/s
143.47.183.251,443,2606:f240:f00:dd8d:0:dc57:b2d4:d3c5,US,Paris,隧道,141 ms,129 Mbps,16588 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,5 Mbps,718 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,57 Mbps,7389 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,249 ms,48 Mbps,6208 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,97 ms,98 Mbps,12595 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,6 Mbps,893 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,206 Mbps,26419 kB/s
158.101.213.33,443,2a0b:21c0:100a:1f9:0:f250:c7a7:10a7,DE,Frankfurt,隧道,107 ms,101 Mbps,13004 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,68 Mbps,8759 kB/s
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,183 ms,74 Mbps,9542 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,194 Mbps,24883 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,209 ms,64 Mbps,8243 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,53 Mbps,6901 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,32 ms,426 Mbps,54579 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,60 Mbps,7727 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,55 Mbps,7147 kB/s
144.21.61.154,443,2606:f240:f00:a683:0:4ece:a30c:880c,US,Frankfurt,隧道,94 ms,168 Mbps,21606 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,32 ms,761 Mbps,97484 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,232 Mbps,29696 kB/s
141.147.84.111,443,2606:f240:f00:6f50:0:cc72:d3b5:55a5,US,Frankfurt,隧道,95 ms,147 Mbps,18841 kB/s
141.147.73.243,443,2a0b:21c0:100a:1b0:0:9fd7:fce0:3f78,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,227 Mbps,29081 kB/s
143.47.232.16,443,2606:f240:f00:dd8d:0:345d:1e89:f5dc,US,Paris,隧道,96 ms,126 Mbps,16179 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,25 ms,628 Mbps,80486 kB/s
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,97 ms,224 Mbps,28672 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,237 Mbps,30412 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,234 Mbps,30003 kB/s
141.144.198.122,443,2606:f240:f00:6acf:0:3398:50e8:686d,US,Frankfurt,隧道,94 ms,102 Mbps,13107 kB/s
141.148.230.187,443,2a0b:21c0:100a:1b3:0:66bc:1b13:23b3,DE,Frankfurt,隧道,96 ms,56 Mbps,7252 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,253 ms,50 Mbps,6419 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,222 Mbps,28467 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,219 Mbps,28057 kB/s
152.67.67.249,443,132.226.221.10,CH,,隧道,101 ms,77 Mbps,9940 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,223 Mbps,28569 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,56 Mbps,7189 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,247 ms,48 Mbps,6207 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,47 Mbps,6084 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,207 Mbps,26521 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,224 Mbps,28774 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s
143.47.182.100,443,2a0b:21c0:1007:1c9:0:b7be:d7c8:725e,DE,Frankfurt,隧道,136 ms,188 Mbps,24064 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,51 Mbps,6563 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,196 Mbps,25190 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,18 ms,920 Mbps,117760 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,239 Mbps,30617 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,217 Mbps,27852 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,253 ms,42 Mbps,5391 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,225 Mbps,28876 kB/s
150.230.20.246,443,2606:f240:f00:83a7:0:e54:30ad:59d4,US,Paris,隧道,96 ms,125 Mbps,16076 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,252 ms,48 Mbps,6268 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,207 Mbps,26521 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,247 ms,52 Mbps,6688 kB/s
129.159.39.41,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,77 ms,272 Mbps,34918 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,128 Mbps,16486 kB/s
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,60 ms,291 Mbps,37273 kB/s
35.183.163.195,443,3.96.195.123,CA,,隧道,23 ms,407 Mbps,52121 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,253 ms,45 Mbps,5881 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,255 ms,66 Mbps,8500 kB/s
141.147.93.52,443,2606:f240:f00:a683:0:d4eb:1bef:6f1f,US,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,268 Mbps,34406 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s
141.147.91.155,443,2606:f240:f00:5a42:0:97ed:65e0:cde4,US,Paris,隧道,100 ms,128 Mbps,16486 kB/s
130.162.171.237,443,98.98.156.22,US,Frankfurt,隧道,107 ms,115 Mbps,14745 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s
143.47.176.6,443,2606:f240:f00:a683:0:2854:8677:8393,US,Frankfurt,隧道,139 ms,160 Mbps,20480 kB/s
138.2.163.104,443,2a0b:21c0:100a:1b6:0:c130:d6a7:5fb7,DE,Frankfurt,隧道,90 ms,123 Mbps,15769 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,248 ms,49 Mbps,6289 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,248 ms,51 Mbps,6578 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,255 ms,56 Mbps,7210 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,226 Mbps,28979 kB/s
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,59 ms,319 Mbps,40857 kB/s
213.35.104.126,443,213.35.104.126,SG,,中转,234 ms,53 Mbps,6891 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s
132.226.133.219,443,2606:f240:f00:b2ed:0:b4c1:eb17:58b9,US,Frankfurt,隧道,95 ms,160 Mbps,20480 kB/s
