中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,20 Mbps,2567 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,216 Mbps,27648 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,332 Mbps,42598 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,204 ms,100 Mbps,12800 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,153 ms,113 Mbps,14540 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,170 ms,82 Mbps,10547 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,151 ms,41 Mbps,5255 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,154 ms,103 Mbps,13209 kB/s
141.144.203.231,443,2606:f240:f00:eaf1:0:5e57:a7b3:6603,US,Frankfurt,隧道,151 ms,91 Mbps,11673 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,40 Mbps,5184 kB/s
193.122.55.197,443,98.98.156.30,AE,Frankfurt,隧道,191 ms,102 Mbps,13107 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,67 Mbps,8649 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,93 ms,27 Mbps,3544 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,130 ms,39 Mbps,4999 kB/s
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,153 ms,109 Mbps,14028 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,99 Mbps,12697 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,45 Mbps,5858 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,219 ms,136 Mbps,17510 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,447 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,80 Mbps,10342 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,192 Mbps,24576 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,173 ms,100 Mbps,12902 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,171 ms,84 Mbps,10854 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,33 ms,1168 Mbps,149504 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,172 ms,61 Mbps,7855 kB/s
141.148.237.209,443,2a0b:21c0:100a:1b1:0:b7fc:fbb9:18d1,DE,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s
141.144.201.240,443,2a0b:21c0:1007:1c9:0:8b93:6b73:89ef,DE,Frankfurt,隧道,150 ms,96 Mbps,12288 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,171 ms,70 Mbps,8989 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,61 Mbps,7880 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,175 ms,62 Mbps,8034 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,171 ms,57 Mbps,7415 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,96 Mbps,12288 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,170 ms,92 Mbps,11776 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,174 ms,87 Mbps,11161 kB/s
204.110.220.3,443,204.110.220.19,US,,隧道,68 ms,622 Mbps,79667 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,23 ms,560 Mbps,71782 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,64 ms,124 Mbps,15974 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,376 ms,22 Mbps,2887 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,332 Mbps,42496 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,71 ms,251 Mbps,32153 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,172 ms,88 Mbps,11366 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,148 ms,116 Mbps,14950 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,162 ms,0 Mbps,48 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,62 ms,110 Mbps,14131 kB/s
146.56.132.247,443,146.56.132.247,KR,Osaka,中转,130 ms,2 Mbps,312 kB/s
54.203.85.46,443,204.110.220.226,US,,隧道,23 ms,476 Mbps,61030 kB/s
103.137.63.3,443,61.224.122.180,TW,,隧道,150 ms,96 Mbps,12390 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,105 Mbps,13516 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,104 Mbps,13414 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,156 ms,104 Mbps,13414 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,159 ms,98 Mbps,12595 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,107 ms,360 Mbps,46182 kB/s
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,138 ms,3 Mbps,404 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,224 ms,96 Mbps,12288 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,157 ms,96 Mbps,12390 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,156 ms,80 Mbps,10240 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,42 Mbps,5493 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,151 ms,36 Mbps,4733 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,118 Mbps,15155 kB/s
144.21.42.243,443,98.98.156.22,AE,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,173 ms,71 Mbps,9168 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,34 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,153 ms,97 Mbps,12492 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,162 ms,97 Mbps,12492 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,170 ms,66 Mbps,8526 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,149 ms,34 Mbps,4456 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,170 ms,72 Mbps,9329 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,55 Mbps,7111 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,170 ms,63 Mbps,8072 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,301 Mbps,38604 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,158 ms,97 Mbps,12492 kB/s
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,66 ms,46 Mbps,5964 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,171 ms,69 Mbps,8892 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,230 ms,60 Mbps,7712 kB/s
141.147.51.21,443,141.147.51.21,DE,,中转,151 ms,80 Mbps,10240 kB/s
141.144.192.162,443,2a0b:21c0:100a:1fa:0:c37c:3150:8c95,DE,Frankfurt,隧道,151 ms,129 Mbps,16588 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,173 ms,110 Mbps,14131 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,153 ms,39 Mbps,5111 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,243 ms,94 Mbps,12083 kB/s
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,127 ms,45 Mbps,5853 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,170 ms,45 Mbps,5834 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,41 Mbps,5331 kB/s
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,131 ms,124 Mbps,15872 kB/s
150.230.120.2,443,2606:f240:f00:5a42:0:45b8:d0a3:53a6,US,Frankfurt,隧道,150 ms,84 Mbps,10752 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,151 ms,73 Mbps,9439 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,11 ms,209 Mbps,26828 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,172 ms,69 Mbps,8951 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,151 ms,36 Mbps,4721 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,210 ms,61 Mbps,7910 kB/s
141.147.74.20,443,141.147.74.20,GB,London,中转,140 ms,82 Mbps,10547 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,2 Mbps,310 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,170 ms,65 Mbps,8348 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,171 ms,66 Mbps,8564 kB/s
158.101.205.6,443,2a0b:21c0:100a:1b5:0:4a34:29bc:9f6e,DE,Frankfurt,隧道,151 ms,79 Mbps,10137 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,130 ms,90 Mbps,11571 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,261 ms,12 Mbps,1572 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,216 ms,41 Mbps,5307 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,158 ms,0 Mbps,96 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,170 ms,77 Mbps,9893 kB/s
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,244 ms,84 Mbps,10854 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,150 ms,86 Mbps,11059 kB/s
141.147.50.117,443,2606:f240:f00:dd8d:0:15cd:84ba:24b7,US,Frankfurt,隧道,151 ms,84 Mbps,10854 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,171 ms,65 Mbps,8438 kB/s
130.61.192.187,443,163.123.193.9,DE,Frankfurt,隧道,151 ms,88 Mbps,11264 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,173 ms,69 Mbps,8842 kB/s
141.147.66.79,443,2a0b:21c0:100a:1fa:0:7b8d:4ab9:4256,DE,Frankfurt,隧道,152 ms,85 Mbps,10956 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,18 ms,64 Mbps,8244 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,69 Mbps,8951 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,173 ms,60 Mbps,7740 kB/s
141.147.93.72,443,2606:f240:f00:5a42:0:726f:341:c56a,US,Frankfurt,隧道,170 ms,85 Mbps,10956 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,148 ms,88 Mbps,11366 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,78 Mbps,10035 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,219 ms,73 Mbps,9457 kB/s
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,252 ms,23 Mbps,3061 kB/s
193.123.93.103,443,193.123.93.103,AE,Paris,中转,272 ms,29 Mbps,3726 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,149 ms,13 Mbps,1769 kB/s
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,134 ms,56 Mbps,7246 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,172 ms,73 Mbps,9445 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,151 ms,50 Mbps,6444 kB/s
8.209.76.221,443,2a0b:21c0:100a:1fa:0:e0a5:922a:9f6a,DE,Frankfurt,隧道,156 ms,76 Mbps,9769 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,64 Mbps,8260 kB/s
192.9.132.79,443,192.9.132.79,US,San Jose,中转,84 ms,1120 Mbps,143360 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,175 ms,53 Mbps,6894 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,171 ms,63 Mbps,8094 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,16 ms,1408 Mbps,180224 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,74 Mbps,9549 kB/s
141.148.237.250,443,2a0b:21c0:1007:c7:0:8049:a222:438b,DE,Frankfurt,隧道,150 ms,87 Mbps,11161 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,57 Mbps,7370 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,85 ms,10 Mbps,1378 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,865 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,172 ms,48 Mbps,6177 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,172 ms,66 Mbps,8572 kB/s
143.47.244.2,443,2606:f240:f00:83a7:0:33a0:5f86:2fd5,US,Frankfurt,隧道,219 ms,89 Mbps,11468 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,150 ms,78 Mbps,10035 kB/s
150.230.122.230,443,2a0b:21c0:100a:1b2:0:f4b0:8262:23b9,DE,Frankfurt,隧道,153 ms,107 Mbps,13721 kB/s
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,149 ms,45 Mbps,5764 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,177 ms,74 Mbps,9556 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,115 ms,36 Mbps,4645 kB/s
138.3.255.182,443,2a0b:21c0:100a:1b4:0:92a0:921b:a19d,DE,Frankfurt,隧道,203 ms,92 Mbps,11878 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,170 ms,96 Mbps,12288 kB/s
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,157 ms,40 Mbps,5146 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,171 ms,74 Mbps,9514 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,148 ms,41 Mbps,5273 kB/s
152.70.160.65,443,2a0b:21c0:1007:c7:0:8c89:7f5a:dd0b,DE,Frankfurt,隧道,209 ms,98 Mbps,12595 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,171 ms,67 Mbps,8645 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,171 ms,62 Mbps,7993 kB/s
132.226.195.106,443,2a0b:21c0:100a:1b1:0:5b:d965:d7c3,DE,Frankfurt,隧道,151 ms,88 Mbps,11264 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,170 ms,63 Mbps,8182 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,145 ms,34 Mbps,4370 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,171 ms,76 Mbps,9748 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,170 ms,67 Mbps,8594 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,236 ms,66 Mbps,8574 kB/s
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,191 ms,61 Mbps,7844 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,329 ms,65 Mbps,8378 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,198 Mbps,25395 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,151 ms,32 Mbps,4138 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,84 Mbps,10854 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,30 Mbps,3942 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,0 Mbps,41 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,0 ms,0 Mbps,67 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,226 ms,36 Mbps,4719 kB/s
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,1157 ms,8 Mbps,1042 kB/s
132.145.134.230,443,132.145.134.230,US,,中转,0 ms,57 Mbps,7352 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,151 ms,0 Mbps,17 kB/s
139.185.34.131,443,139.185.34.131,AE,,中转,258 ms,14 Mbps,1887 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,0 ms,76 Mbps,9802 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,172 ms,2 Mbps,312 kB/s
