中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
107.174.192.7,443,107.174.192.7,US,San Jose,中转,46 ms,735 Mbps,94105 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,155 ms,47 Mbps,6053 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,201 Mbps,25804 kB/s
23.94.182.23,443,23.94.182.23,US,Toronto,中转,225 ms,35 Mbps,4593 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,86 ms,336 Mbps,43008 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,171 ms,62 Mbps,8035 kB/s
34.65.217.176,443,2a0b:21c0:1007:1c8:0:dd0b:3487:919d,DE,Frankfurt,隧道,158 ms,96 Mbps,12288 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,172 ms,2 Mbps,375 kB/s
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,152 ms,56 Mbps,7195 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,172 ms,117 Mbps,15052 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,117 Mbps,15052 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,81 ms,288 Mbps,36966 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,170 ms,79 Mbps,10137 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,178 ms,111 Mbps,14233 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,113 Mbps,14540 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,70 Mbps,9070 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,170 ms,5 Mbps,740 kB/s
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,112 ms,5 Mbps,750 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,124 Mbps,15872 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,172 ms,64 Mbps,8240 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,55 ms,408 Mbps,52224 kB/s
45.154.15.101,443,45.154.15.101,CN,Hong Kong,中转,130 ms,12 Mbps,1575 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,172 ms,24 Mbps,3096 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,40 Mbps,5128 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,169 ms,63 Mbps,8170 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,169 ms,70 Mbps,8993 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,230 ms,54 Mbps,6984 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,169 ms,71 Mbps,9215 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,228 ms,5 Mbps,657 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,170 ms,29 Mbps,3731 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,115 Mbps,14745 kB/s
34.147.28.91,443,2a0b:21c0:100a:1b6:0:f0b4:30da:4513,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,173 ms,124 Mbps,15872 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,183 ms,72 Mbps,9289 kB/s
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,109 ms,200 Mbps,25600 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,197 ms,75 Mbps,9710 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,185 ms,114 Mbps,14643 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,431 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,44 Mbps,5704 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,137 ms,136 Mbps,17510 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,170 ms,75 Mbps,9719 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,169 ms,79 Mbps,10137 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,816 Mbps,104448 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,26 ms,535 Mbps,68505 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,71 ms,12 Mbps,1558 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,69 ms,284 Mbps,36352 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,132 ms,388 Mbps,49664 kB/s
3.105.5.82,443,3.27.230.44,AU,,隧道,138 ms,109 Mbps,14028 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,168 ms,127 Mbps,16281 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,266 ms,20 Mbps,2579 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,148 ms,127 Mbps,16281 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,129 Mbps,16588 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,173 ms,746 Mbps,95539 kB/s
204.110.220.3,443,204.110.220.131,US,,隧道,41 ms,709 Mbps,90828 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,173 ms,85 Mbps,10956 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,70 ms,9 Mbps,1242 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,158 ms,102 Mbps,13107 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,161 ms,106 Mbps,13619 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,160 ms,104 Mbps,13312 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,100 Mbps,12800 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,225 ms,49 Mbps,6301 kB/s
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,8 ms,589 Mbps,75468 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,251 Mbps,32153 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,170 ms,71 Mbps,9193 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,71 ms,272 Mbps,34918 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,152 ms,109 Mbps,14028 kB/s
13.57.182.91,443,2a09:bac1:76c0:1cf0::1d0:57,US,San Jose,隧道,97 ms,276 Mbps,35430 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,69 ms,181 Mbps,23244 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,119 Mbps,15257 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,22 ms,840 Mbps,107520 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,66 ms,287 Mbps,36761 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,169 ms,61 Mbps,7903 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,518 Mbps,66355 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,136 ms,140 Mbps,18022 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,172 ms,64 Mbps,8246 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,170 ms,60 Mbps,7778 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,171 ms,66 Mbps,8569 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,170 ms,83 Mbps,10649 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,174 ms,88 Mbps,11264 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,154 ms,113 Mbps,14540 kB/s
144.24.41.146,443,144.24.41.146,US,Los Angeles,中转,20 ms,775 Mbps,99225 kB/s
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,73 ms,183 Mbps,23449 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,114 Mbps,14643 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,64 ms,904 Mbps,115712 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,65 Mbps,8364 kB/s
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,155 ms,93 Mbps,11980 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,171 ms,29 Mbps,3789 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s
131.186.28.236,443,131.186.28.236,KR,Singapore,中转,133 ms,36 Mbps,4613 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,170 ms,104 Mbps,13312 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,169 ms,63 Mbps,8065 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,47 Mbps,6091 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,8 Mbps,1086 kB/s
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,159 ms,83 Mbps,10649 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,283 ms,28 Mbps,3691 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,81 Mbps,10444 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,158 ms,80 Mbps,10240 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,154 ms,97 Mbps,12492 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,105 ms,0 Mbps,24 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,106 ms,2 Mbps,366 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,71 Mbps,9134 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,76 ms,256 Mbps,32768 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13824 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,159 ms,93 Mbps,11980 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,156 ms,433 Mbps,55500 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,69 Mbps,8842 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,168 ms,78 Mbps,10035 kB/s
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,159 ms,91 Mbps,11673 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,157 ms,91 Mbps,11673 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,62 Mbps,8038 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,69 ms,303 Mbps,38809 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,97 Mbps,12492 kB/s
103.137.63.3,443,61.224.90.79,TW,,隧道,157 ms,99 Mbps,12697 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,17 ms,0 Mbps,111 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,170 ms,70 Mbps,9015 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12390 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,153 ms,104 Mbps,13414 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,227 ms,45 Mbps,5875 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,154 ms,103 Mbps,13209 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,111 Mbps,14233 kB/s
49.51.197.141,443,49.51.197.141,US,,中转,41 ms,33 Mbps,4265 kB/s
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,159 ms,94 Mbps,12083 kB/s
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,160 ms,93 Mbps,11980 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,109 Mbps,14028 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,158 ms,110 Mbps,14131 kB/s
8.217.248.220,443,8.217.248.220,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,105 Mbps,13516 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,110 Mbps,14131 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,104 Mbps,13414 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,161 ms,101 Mbps,13004 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,227 ms,97 Mbps,12492 kB/s
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,154 ms,85 Mbps,10956 kB/s
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,73 ms,47 Mbps,6031 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,157 ms,83 Mbps,10649 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,75 Mbps,9645 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,171 ms,117 Mbps,15052 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,158 ms,90 Mbps,11571 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,148 ms,36 Mbps,4617 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12902 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,41 ms,147 Mbps,18841 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12390 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12288 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12288 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,114 Mbps,14643 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,68 ms,184 Mbps,23654 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,1672 Mbps,214016 kB/s
130.162.162.126,443,2a0b:21c0:100a:1f9:0:e21d:bc18:2503,DE,Frankfurt,隧道,156 ms,69 Mbps,8885 kB/s
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,157 ms,84 Mbps,10854 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,141 Mbps,18124 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,116 Mbps,14848 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,114 Mbps,14643 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,172 ms,68 Mbps,8739 kB/s
98.98.118.82,443,163.181.19.168,ID,Jakarta,隧道,182 ms,97 Mbps,12492 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,107 Mbps,13721 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,154 ms,96 Mbps,12390 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,85 ms,0 Mbps,50 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13312 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,328 Mbps,42086 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,170 ms,76 Mbps,9825 kB/s
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,157 ms,91 Mbps,11673 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,23 ms,465 Mbps,59596 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12800 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,153 ms,88 Mbps,11264 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,159 ms,80 Mbps,10342 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,37 ms,415 Mbps,53145 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,157 ms,5 Mbps,660 kB/s
8.219.175.233,443,8.219.175.233,SG,Singapore,中转,173 ms,87 Mbps,11161 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12288 kB/s
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,158 ms,83 Mbps,10649 kB/s
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,159 ms,93 Mbps,11980 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,157 ms,88 Mbps,11366 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,170 ms,64 Mbps,8248 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,159 ms,91 Mbps,11673 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,159 ms,90 Mbps,11571 kB/s
8.217.193.25,443,8.217.193.25,HK,Hong Kong,中转,158 ms,91 Mbps,11673 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,173 ms,68 Mbps,8762 kB/s
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,160 ms,88 Mbps,11366 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,103 Mbps,13209 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,159 ms,0 Mbps,4 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12902 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,71 ms,248 Mbps,31846 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,96 Mbps,12390 kB/s
140.238.213.209,443,140.238.213.209,CH,Milan,中转,162 ms,36 Mbps,4619 kB/s
54.203.85.46,443,204.110.220.150,US,,隧道,21 ms,719 Mbps,92057 kB/s
132.145.56.142,443,132.145.56.142,GB,London,中转,144 ms,87 Mbps,11161 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,163 ms,4 Mbps,533 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,170 ms,77 Mbps,9932 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,104 Mbps,13414 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,156 ms,94 Mbps,12083 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,104 Mbps,13414 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,10 Mbps,1294 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,173 ms,63 Mbps,8183 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,160 ms,1 Mbps,198 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12902 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,159 ms,89 Mbps,11468 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,284 Mbps,36352 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,153 ms,88 Mbps,11264 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,118 Mbps,15155 kB/s
