中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,108 ms,241 Mbps,30924 kB/s
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,70 ms,333 Mbps,42700 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,176 ms,47 Mbps,6072 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,279 Mbps,35737 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,279 Mbps,35737 kB/s
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,89 ms,50 Mbps,6425 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,65 ms,44 Mbps,5755 kB/s
192.9.159.65,443,192.9.159.65,US,San Jose,中转,194 ms,49 Mbps,6274 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,67 Mbps,8691 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,80 ms,235 Mbps,30105 kB/s
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,208 ms,54 Mbps,6951 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,225 Mbps,28876 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,231 ms,50 Mbps,6428 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,1 Mbps,243 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,57 Mbps,7318 kB/s
144.21.62.74,443,2a0b:21c0:1007:cb:0:d372:d023:9e5d,DE,Frankfurt,隧道,130 ms,112 Mbps,14438 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,230 ms,52 Mbps,6758 kB/s
8.209.217.106,443,8.209.217.106,JP,Osaka,中转,155 ms,23 Mbps,3015 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,56 Mbps,7293 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,43 Mbps,5509 kB/s
45.76.220.61,443,45.76.220.61,JP,Tokyo,中转,154 ms,104 Mbps,13414 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,225 ms,76 Mbps,9792 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,225 ms,77 Mbps,9896 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,226 ms,66 Mbps,8532 kB/s
155.248.176.65,443,2602:ffe4:407:20d9:0:9ce2:4fc6:afa7,SG,Singapore,隧道,235 ms,58 Mbps,7511 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,315 ms,57 Mbps,7355 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,211 ms,66 Mbps,8457 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,25 ms,755 Mbps,96665 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,229 ms,53 Mbps,6844 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,60 Mbps,7687 kB/s
146.56.161.229,443,146.56.161.229,KR,Singapore,中转,184 ms,36 Mbps,4656 kB/s
168.138.201.0,443,168.138.201.0,JP,Los Angeles,中转,218 ms,31 Mbps,4020 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,90 ms,204 Mbps,26214 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,202 Mbps,25907 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,51 Mbps,6611 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,229 ms,0 Mbps,17 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,96 ms,92 Mbps,11776 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,34 Mbps,4438 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,60 Mbps,7785 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,0 Mbps,33 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,244 Mbps,31232 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,93 ms,538 Mbps,68915 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,89 ms,204 Mbps,26214 kB/s
54.203.85.46,443,204.110.220.35,US,,隧道,90 ms,231 Mbps,29593 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,66 Mbps,8463 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,236 Mbps,30208 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,258 Mbps,33075 kB/s
103.137.63.3,443,111.247.41.26,TW,,隧道,193 ms,85 Mbps,10956 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,232 Mbps,29798 kB/s
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,181 ms,35 Mbps,4590 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,234 Mbps,30003 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,219 Mbps,28057 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,199 ms,40 Mbps,5222 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,106 ms,216 Mbps,27648 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,116 Mbps,14848 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,138 ms,44 Mbps,5676 kB/s
132.145.241.185,443,23.236.112.222,AE,Frankfurt,隧道,87 ms,122 Mbps,15667 kB/s
143.47.234.195,443,2a0b:21c0:100a:1fa:0:c804:5fe6:76f6,DE,Frankfurt,隧道,193 ms,98 Mbps,12595 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,0 Mbps,40 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,83 ms,48 Mbps,6259 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,288 Mbps,36864 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,233 ms,60 Mbps,7801 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,228 Mbps,29286 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,16 ms,74 Mbps,9573 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,66 ms,6 Mbps,872 kB/s
144.21.48.231,443,2a0b:21c0:1007:1ca:0:1936:99f0:142f,DE,Frankfurt,隧道,141 ms,109 Mbps,14028 kB/s
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,93 ms,42 Mbps,5487 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,233 ms,62 Mbps,7962 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,383 Mbps,49049 kB/s
158.101.141.147,443,158.101.141.147,JP,Tokyo,中转,212 ms,27 Mbps,3546 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,76 ms,231 Mbps,29593 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,65 Mbps,8373 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,230 ms,62 Mbps,7989 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,180 ms,80 Mbps,10342 kB/s
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,29 ms,93 Mbps,11980 kB/s
130.162.140.215,443,130.162.140.215,KR,Singapore,中转,179 ms,26 Mbps,3418 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,67 Mbps,8650 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,225 ms,34 Mbps,4449 kB/s
130.61.11.227,443,2a0b:21c0:100a:1f9:0:f1fa:beb2:3a93,DE,Frankfurt,隧道,87 ms,128 Mbps,16384 kB/s
103.137.63.2,443,61.224.92.236,TW,,隧道,191 ms,76 Mbps,9811 kB/s
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,229 ms,52 Mbps,6684 kB/s
209.97.172.173,443,2400:6180:0:d0::f48:2001,SG,Singapore,隧道,229 ms,59 Mbps,7674 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,236 ms,69 Mbps,8905 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,231 ms,62 Mbps,8041 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,60 Mbps,7711 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,230 ms,60 Mbps,7721 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,250 ms,86 Mbps,11059 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,90 Mbps,11571 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,92 Mbps,11878 kB/s
158.101.221.52,443,2606:f240:f00:b2ed:0:abc2:f67d:b772,US,Frankfurt,隧道,163 ms,228 Mbps,29286 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,231 ms,73 Mbps,9403 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,98 ms,50 Mbps,6493 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,33 Mbps,4284 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,46 Mbps,5966 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,233 ms,58 Mbps,7436 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,233 ms,81 Mbps,10444 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,296 ms,57 Mbps,7365 kB/s
8.218.204.128,443,8.218.204.128,HK,Los Angeles,中转,229 ms,29 Mbps,3798 kB/s
45.77.130.245,443,45.77.130.245,JP,Singapore,中转,153 ms,88 Mbps,11264 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,349 ms,58 Mbps,7508 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,233 ms,62 Mbps,8004 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,224 ms,56 Mbps,7232 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,61 Mbps,7849 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,17 ms,55 Mbps,7112 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,210 Mbps,26931 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,284 ms,55 Mbps,7105 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,52 Mbps,6658 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,46 Mbps,5982 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,311 ms,64 Mbps,8299 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,320 Mbps,40960 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,230 ms,61 Mbps,7914 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,46 Mbps,5954 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,104 ms,51 Mbps,6593 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,39 Mbps,5113 kB/s
168.138.212.87,443,168.138.212.87,JP,Osaka,中转,211 ms,57 Mbps,7347 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,226 ms,52 Mbps,6707 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,56 Mbps,7285 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,216 ms,63 Mbps,8151 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,74 Mbps,9559 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,230 ms,45 Mbps,5805 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,181 ms,83 Mbps,10649 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,287 ms,63 Mbps,8102 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,231 ms,61 Mbps,7897 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,24 ms,481 Mbps,61644 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,211 ms,65 Mbps,8386 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,235 ms,66 Mbps,8520 kB/s
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,191 ms,117 Mbps,15052 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,60 Mbps,7774 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,230 ms,52 Mbps,6769 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,57 Mbps,7422 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,89 ms,7 Mbps,939 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,230 ms,54 Mbps,6924 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,56 Mbps,7216 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,344 ms,53 Mbps,6864 kB/s
47.242.202.230,443,47.242.202.230,HK,Los Angeles,中转,328 ms,26 Mbps,3411 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,52 Mbps,6754 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,86 ms,77 Mbps,9976 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,232 ms,65 Mbps,8345 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,306 ms,64 Mbps,8192 kB/s
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,251 Mbps,32153 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,18 ms,585 Mbps,74956 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,301 ms,72 Mbps,9217 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,231 ms,56 Mbps,7234 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,223 ms,57 Mbps,7357 kB/s
8.210.92.27,443,8.210.92.27,HK,Los Angeles,中转,352 ms,0 Mbps,23 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,236 ms,0 Mbps,3 kB/s
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,367 ms,66 Mbps,8527 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,288 ms,66 Mbps,8452 kB/s
158.101.148.105,443,158.101.148.105,JP,San Jose,中转,263 ms,37 Mbps,4851 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,293 ms,50 Mbps,6430 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,211 ms,35 Mbps,4566 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1 ms,1 Mbps,162 kB/s
8.218.85.128,443,8.218.85.128,HK,Los Angeles,中转,229 ms,32 Mbps,4146 kB/s
185.217.5.3,443,2400:9ce0:5535:38ea:ef24:dceb:4504:f75,SG,,隧道,0 ms,5 Mbps,683 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,96 ms,33 Mbps,4291 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,66 Mbps,8452 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,98 kB/s
