中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.47.17,443,150.230.47.17,US,San Jose,中转,55 ms,442 Mbps,56627 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,168 Mbps,21606 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,172 Mbps,22016 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,272 Mbps,34918 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,166 Mbps,21299 kB/s
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,279 ms,54 Mbps,6975 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,20992 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,156 Mbps,19968 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,197 Mbps,25292 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24064 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,48 Mbps,6208 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,185 Mbps,23756 kB/s
146.70.175.106,443,146.70.169.117,NL,Amsterdam,隧道,170 ms,163 Mbps,20889 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21606 kB/s
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,52 ms,112 Mbps,14336 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,196 ms,139 Mbps,17817 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,130 Mbps,16691 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,51 Mbps,6570 kB/s
144.21.39.113,443,2606:f240:f00:b2ed:0:4fb9:7588:49ad,US,Frankfurt,隧道,231 ms,156 Mbps,20070 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,2 Mbps,379 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,1 Mbps,219 kB/s
8.209.124.201,443,2a0b:21c0:100a:1b0:0:e770:ed97:9bd9,DE,Frankfurt,隧道,107 ms,97 Mbps,12492 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,1 Mbps,218 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,254 ms,50 Mbps,6403 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,252 ms,32 Mbps,4216 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,248 ms,48 Mbps,6187 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,47 Mbps,6078 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,1 Mbps,243 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,2 Mbps,329 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,2 Mbps,308 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,3 Mbps,434 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,708 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,47 Mbps,6130 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,5 Mbps,723 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,5 Mbps,742 kB/s
158.101.213.20,443,2a0b:21c0:100a:1b1:0:dc86:4538:c435,DE,Frankfurt,隧道,218 ms,84 Mbps,10854 kB/s
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,211 ms,69 Mbps,8945 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,730 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,54 ms,357 Mbps,45772 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,60 ms,33 Mbps,4225 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,349 ms,0 Mbps,44 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,251 ms,1 Mbps,213 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,104 Mbps,13414 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,59 Mbps,7591 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,214 ms,63 Mbps,8157 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,416 Mbps,53350 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,5 Mbps,657 kB/s
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,41 Mbps,5373 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,33 ms,34 Mbps,4410 kB/s
130.162.184.237,443,2606:f240:f00:83a7:0:34eb:2afb:205c,US,Frankfurt,隧道,199 ms,144 Mbps,18534 kB/s
144.24.74.51,443,144.24.74.51,KR,Tokyo,中转,203 ms,67 Mbps,8593 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,751 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,52 Mbps,6684 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,49 Mbps,6395 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,181 ms,39 Mbps,5073 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,0 Mbps,28 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,251 ms,55 Mbps,7120 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,29 Mbps,3838 kB/s
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,246 ms,83 Mbps,10649 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,35 Mbps,4546 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,277 ms,4 Mbps,541 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,0 ms,310 Mbps,39731 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms,55 Mbps,7113 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,68 Mbps,8745 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,109 ms,91 Mbps,11673 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,56 Mbps,7196 kB/s
150.230.123.154,443,2606:f240:f00:dd8d:0:8d53:abd4:c31,US,Frankfurt,隧道,162 ms,144 Mbps,18534 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,6 Mbps,784 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,180 ms,89 Mbps,11468 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,115 ms,46 Mbps,5953 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,744 kB/s
131.186.62.248,443,131.186.62.248,JP,Osaka,中转,501 ms,0 Mbps,47 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,214 ms,0 Mbps,31 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,0 ms,55 Mbps,7138 kB/s
132.226.10.65,443,132.226.10.65,JP,Hong Kong,中转,229 ms,38 Mbps,4989 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,5 Mbps,723 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,55 Mbps,7100 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,178 ms,80 Mbps,10342 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,0 Mbps,60 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,252 ms,54 Mbps,6980 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,57 ms,179 Mbps,22937 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,5 Mbps,757 kB/s
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,209 ms,69 Mbps,8916 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,253 ms,55 Mbps,7144 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,254 ms,46 Mbps,5926 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,233 Mbps,29900 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,748 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,248 ms,52 Mbps,6693 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,60 ms,47 Mbps,6133 kB/s
8.217.121.210,443,8.217.121.210,HK,San Jose,中转,231 ms,44 Mbps,5718 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,200 ms,36 Mbps,4703 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,756 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,205 ms,31 Mbps,4042 kB/s
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,114 ms,172 Mbps,22016 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,253 ms,47 Mbps,6106 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,252 ms,55 Mbps,7133 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,253 ms,47 Mbps,6120 kB/s
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,230 ms,43 Mbps,5537 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,4 Mbps,544 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,253 ms,47 Mbps,6085 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,229 ms,78 Mbps,10035 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,320 ms,53 Mbps,6897 kB/s
143.47.254.37,443,2a0b:21c0:100a:1f9:0:bd68:456b:b685,DE,Frankfurt,隧道,173 ms,108 Mbps,13824 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,56 Mbps,7233 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,132 ms,92 Mbps,11878 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,2 Mbps,278 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,38 Mbps,4929 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,343 ms,51 Mbps,6545 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,5 Mbps,657 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,254 ms,30 Mbps,3882 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,249 ms,49 Mbps,6317 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,115 ms,0 Mbps,35 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,262 ms,51 Mbps,6652 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,106 ms,131 Mbps,16793 kB/s
144.24.175.227,443,2a0b:21c0:100a:1f9:0:cda5:a298:90a5,DE,Frankfurt,隧道,115 ms,92 Mbps,11878 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,191 ms,37 Mbps,4741 kB/s
130.162.175.126,443,98.98.166.182,AE,Frankfurt,隧道,118 ms,136 Mbps,17510 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,222 ms,59 Mbps,7651 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,5 Mbps,677 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,4 Mbps,636 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,179 ms,6 Mbps,780 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,98 ms,403 Mbps,51609 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,252 ms,56 Mbps,7194 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,204 ms,80 Mbps,10240 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,56 Mbps,7286 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,5 Mbps,715 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,84 Mbps,10752 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,90 Mbps,11571 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,198 ms,22 Mbps,2826 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,3 Mbps,480 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,29 Mbps,3787 kB/s
138.2.17.53,443,2602:ffe4:407:20d9:0:dd09:4114:9c78,SG,Singapore,隧道,225 ms,62 Mbps,7950 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,322 ms,51 Mbps,6649 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,256 ms,59 Mbps,7661 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,43 Mbps,5611 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,181 ms,76 Mbps,9791 kB/s
8.210.9.129,443,8.210.9.129,HK,San Jose,中转,233 ms,29 Mbps,3719 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,252 ms,47 Mbps,6053 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,59 Mbps,7621 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,59 Mbps,7650 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,371 ms,52 Mbps,6749 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,251 ms,56 Mbps,7228 kB/s
8.217.132.184,443,8.217.132.184,HK,San Jose,中转,226 ms,26 Mbps,3425 kB/s
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,420 ms,6 Mbps,819 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,103 ms,164 Mbps,20992 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,231 ms,0 Mbps,70 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,0 ms,176 Mbps,22630 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,220 ms,75 Mbps,9711 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,108 ms,187 Mbps,23961 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,123 ms,82 Mbps,10547 kB/s
