中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.135.201.228,443,3.135.201.228,US,,中转,62 ms,227 Mbps,29081 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,122 Mbps,15667 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,251 ms,50 Mbps,6448 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,249 ms,51 Mbps,6546 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,157 ms,1 Mbps,244 kB/s
47.88.101.9,443,47.88.101.9,US,San Jose,中转,92 ms,313 Mbps,40140 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,117 Mbps,15052 kB/s
193.122.55.74,443,2a0b:21c0:1007:1c9:0:afd3:e351:4f7d,DE,Frankfurt,隧道,149 ms,110 Mbps,14131 kB/s
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,338 ms,48 Mbps,6262 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,44 Mbps,5711 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,48 Mbps,6226 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,168 ms,84 Mbps,10752 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,183 ms,95 Mbps,12185 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,141 ms,117 Mbps,15052 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,52 Mbps,6731 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,45 Mbps,5769 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,122 Mbps,15667 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,251 ms,54 Mbps,7002 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,112 Mbps,14438 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,63 ms,24 Mbps,3109 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,64 ms,322 Mbps,41267 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,224 ms,124 Mbps,15872 kB/s
47.88.15.127,443,47.88.15.127,,colo.txt:San Jose,中转,0 ms,176 Mbps,22528 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,255 ms,68 Mbps,8727 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,223 ms,135 Mbps,17305 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,45 Mbps,5846 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,226 ms,46 Mbps,5922 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,103 ms,471 Mbps,60313 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,249 ms,56 Mbps,7209 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,43 Mbps,5571 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,100 Mbps,12902 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,249 ms,20 Mbps,2590 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,153 ms,84 Mbps,10854 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,123 Mbps,15769 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,133 Mbps,17100 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,174 ms,117 Mbps,15052 kB/s
144.21.52.126,443,2606:f240:f00:83a7:0:a4b:1103:8031,US,Frankfurt,隧道,148 ms,131 Mbps,16793 kB/s
146.56.38.45,443,2a09:bac5:4750:dc::16:19e,KR,Tokyo,隧道,140 ms,36 Mbps,4642 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,254 ms,64 Mbps,8247 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,56 Mbps,7171 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,125 Mbps,16076 kB/s
47.251.74.226,443,91.149.239.122,US,Los Angeles,隧道,69 ms,134 Mbps,17203 kB/s
144.21.39.96,443,2a0b:21c0:100a:1b2:0:4f9d:8725:541e,DE,Frankfurt,隧道,148 ms,120 Mbps,15462 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,128 Mbps,16384 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,354 ms,52 Mbps,6667 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,164 ms,89 Mbps,11468 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,250 ms,51 Mbps,6611 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,52 Mbps,6670 kB/s
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,172 ms,38 Mbps,4943 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,120 Mbps,15360 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,155 ms,85 Mbps,10956 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,256 ms,56 Mbps,7175 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,116 Mbps,14950 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,113 Mbps,14540 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,332 ms,48 Mbps,6229 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,35 ms,556 Mbps,71168 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,248 ms,55 Mbps,7152 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,252 ms,54 Mbps,6917 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,265 ms,64 Mbps,8196 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,251 ms,55 Mbps,7071 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,153 ms,100 Mbps,12800 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,53 Mbps,6845 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,332 ms,56 Mbps,7190 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,251 ms,64 Mbps,8231 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,133 ms,128 Mbps,16384 kB/s
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,172 ms,91 Mbps,11673 kB/s
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,179 ms,41 Mbps,5268 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,130 Mbps,16691 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,325 ms,52 Mbps,6669 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,144 ms,42 Mbps,5382 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,253 ms,49 Mbps,6300 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,203 ms,3 Mbps,411 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,120 Mbps,15360 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,227 ms,48 Mbps,6252 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,152 ms,35 Mbps,4586 kB/s
138.2.226.15,443,2a09:bac5:6447:1232::1d0:5d,US,San Jose,隧道,101 ms,65 Mbps,8433 kB/s
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,112 ms,41 Mbps,5323 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,108 Mbps,13926 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,204 ms,156 Mbps,20070 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,141 ms,133 Mbps,17100 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,132 Mbps,16896 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,227 ms,96 Mbps,12390 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,249 ms,56 Mbps,7211 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,134 Mbps,17203 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,295 ms,64 Mbps,8202 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,127 Mbps,16281 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,60 Mbps,7798 kB/s
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,137 ms,127 Mbps,16281 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,255 ms,58 Mbps,7519 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,257 ms,47 Mbps,6076 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,224 ms,34 Mbps,4359 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,256 ms,115 Mbps,14745 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,121 Mbps,15564 kB/s
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,240 ms,87 Mbps,11161 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,142 ms,5 Mbps,653 kB/s
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,53 ms,1064 Mbps,136192 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,251 ms,55 Mbps,7072 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,249 ms,60 Mbps,7690 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,321 ms,68 Mbps,8746 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,138 ms,145 Mbps,18636 kB/s
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,14 Mbps,1815 kB/s
130.162.167.174,443,2a0b:21c0:100a:1b1:0:34df:3e20:dfca,DE,Frankfurt,隧道,152 ms,127 Mbps,16281 kB/s
139.185.41.233,443,2603:c026:8000:2016:b0d7:fdf0:3da8:b59d,AE,Paris,隧道,233 ms,29 Mbps,3763 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,56 Mbps,7194 kB/s
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,243 ms,143 Mbps,18329 kB/s
141.144.228.36,443,2a0b:21c0:1007:1cb:0:a202:fae9:7a52,DE,Frankfurt,隧道,149 ms,124 Mbps,15974 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,132 Mbps,16896 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,250 ms,56 Mbps,7180 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,123 Mbps,15769 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,284 ms,48 Mbps,6227 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,153 ms,95 Mbps,12185 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,253 ms,50 Mbps,6453 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,127 Mbps,16281 kB/s
193.122.12.116,443,2a0b:21c0:1007:c8:0:eb1d:7383:9b76,DE,Frankfurt,隧道,149 ms,115 Mbps,14745 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,49 Mbps,6354 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,132 ms,120 Mbps,15462 kB/s
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,136 ms,120 Mbps,15360 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,48 ms,384 Mbps,49152 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,66 ms,7 Mbps,925 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,245 ms,1 Mbps,186 kB/s
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,136 ms,118 Mbps,15155 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,112 ms,341 Mbps,43724 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,254 ms,68 Mbps,8727 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,250 ms,55 Mbps,7101 kB/s
146.56.187.213,443,2a09:bac1:3f20:90::16:1f7,KR,Tokyo,隧道,138 ms,44 Mbps,5756 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,34 ms,65 Mbps,8350 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,132 Mbps,16896 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,172 ms,4 Mbps,560 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,55 Mbps,7142 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,250 ms,56 Mbps,7193 kB/s
141.147.52.239,443,2606:f240:f00:6acf:0:19a:c234:e007,US,Frankfurt,隧道,149 ms,120 Mbps,15462 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,123 Mbps,15769 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,38 ms,69 Mbps,8837 kB/s
158.178.227.28,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,173 ms,91 Mbps,11673 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,252 ms,52 Mbps,6714 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,327 ms,58 Mbps,7494 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,411 ms,51 Mbps,6623 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,37 Mbps,4863 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,350 ms,48 Mbps,6205 kB/s
158.101.213.56,443,2a0b:21c0:100a:1b6:0:a0cd:ed9b:3b01,DE,Frankfurt,隧道,189 ms,107 Mbps,13721 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,249 ms,34 Mbps,4421 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,52 Mbps,6705 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,249 ms,52 Mbps,6730 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,161 ms,112 Mbps,14336 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,320 ms,51 Mbps,6619 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,252 ms,56 Mbps,7257 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,303 ms,56 Mbps,7234 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,158 ms,84 Mbps,10752 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,48 Mbps,6155 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,324 ms,42 Mbps,5445 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,118 Mbps,15155 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,258 ms,54 Mbps,6957 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,326 ms,68 Mbps,8810 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,57 Mbps,7329 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,155 ms,2 Mbps,307 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,56 Mbps,7212 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,248 ms,56 Mbps,7270 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,133 ms,51 Mbps,6546 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,129 ms,140 Mbps,17920 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,131 Mbps,16793 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,252 ms,64 Mbps,8294 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,255 ms,54 Mbps,7031 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,52 Mbps,6709 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,252 ms,49 Mbps,6328 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,274 ms,0 Mbps,8 kB/s
