中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.154.80.162,443,2a0b:21c0:1007:1ca:0:6674:754d:837,DE,Frankfurt,隧道,101 ms,148 Mbps,18944 kB/s
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,125 ms,283 Mbps,36249 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5902 kB/s
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,80 ms,265 Mbps,33996 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,141 ms,257 Mbps,32972 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,116 Mbps,14950 kB/s
192.3.253.176,443,192.3.253.176,US,Seattle,中转,75 ms,214 Mbps,27443 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,105 Mbps,13516 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,258 Mbps,33075 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,261 Mbps,33484 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,51 Mbps,6532 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,101 ms,298 Mbps,38195 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,252 Mbps,32256 kB/s
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,176 ms,284 Mbps,36352 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,83 ms,264 Mbps,33894 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,239 Mbps,30617 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,202 ms,80 Mbps,10342 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,246 ms,56 Mbps,7192 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,54 Mbps,7012 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,245 ms,55 Mbps,7093 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,54 Mbps,7015 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,54 Mbps,7034 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,245 ms,20 Mbps,2608 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,220 ms,2 Mbps,287 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,254 ms,67 Mbps,8682 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,93 Mbps,11980 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,224 ms,1 Mbps,150 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,51 Mbps,6553 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,55 Mbps,7103 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,54 Mbps,7011 kB/s
152.67.130.80,443,2a0b:21c0:1007:1c9:0:47f8:32ec:d91d,DE,Frankfurt,隧道,318 ms,172 Mbps,22016 kB/s
45.154.15.101,443,45.154.15.101,CN,Singapore,中转,189 ms,6 Mbps,802 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,244 ms,0 Mbps,60 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,246 ms,50 Mbps,6504 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,244 ms,53 Mbps,6793 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,294 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,50 Mbps,6503 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,85 ms,5 Mbps,651 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,244 ms,50 Mbps,6451 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,57 Mbps,7316 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,60 Mbps,7689 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,20 ms,1312 Mbps,167936 kB/s
204.110.220.3,443,204.110.220.250,US,,隧道,90 ms,217 Mbps,27852 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,50 Mbps,6523 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,245 ms,59 Mbps,7604 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,251 ms,45 Mbps,5824 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,246 ms,46 Mbps,5967 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,224 Mbps,28672 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,50 Mbps,6438 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,62 Mbps,7973 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,230 Mbps,29491 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,227 Mbps,29081 kB/s
3.105.5.82,443,3.27.37.40,AU,,隧道,206 ms,58 Mbps,7477 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,35 ms,579 Mbps,74137 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,200 ms,25 Mbps,3233 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,93 ms,293 Mbps,37580 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,220 ms,4 Mbps,536 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,632 Mbps,80896 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,211 Mbps,27033 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,127 ms,137 Mbps,17612 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,128 ms,260 Mbps,33382 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,228 Mbps,29286 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,252 Mbps,32358 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,572 Mbps,73318 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,104 ms,6 Mbps,890 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,524 Mbps,67072 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,233 Mbps,29900 kB/s
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,74 ms,267 Mbps,34201 kB/s
130.162.36.183,443,2a0b:21c0:100a:1b5:0:8c35:b8c7:5cfc,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,244 ms,46 Mbps,5891 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28672 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,219 Mbps,28057 kB/s
141.147.102.103,443,2606:f240:f00:83a7:0:3190:4163:5d4a,US,Frankfurt,隧道,99 ms,172 Mbps,22118 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,220 Mbps,28160 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,222 Mbps,28467 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,59 Mbps,7601 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,252 Mbps,32256 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,71 Mbps,9197 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32768 kB/s
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,207 ms,62 Mbps,8006 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,134 Mbps,17203 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,244 ms,56 Mbps,7274 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,55 Mbps,7134 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,207 ms,74 Mbps,9496 kB/s
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,208 ms,59 Mbps,7601 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,29 ms,701 Mbps,89804 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,76 ms,280 Mbps,35840 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,247 ms,57 Mbps,7419 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,206 ms,54 Mbps,6974 kB/s
141.147.61.131,443,98.98.156.34,US,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,46 ms,616 Mbps,78848 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,189 Mbps,24268 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,46 Mbps,5998 kB/s
103.137.63.3,443,61.224.82.56,TW,,隧道,218 ms,57 Mbps,7370 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,247 ms,53 Mbps,6895 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,225 Mbps,28876 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27648 kB/s
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,205 ms,53 Mbps,6842 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,206 ms,63 Mbps,8168 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,247 ms,63 Mbps,8098 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,202 ms,59 Mbps,7605 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,244 ms,56 Mbps,7237 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,109 ms,888 Mbps,113664 kB/s
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,81 ms,284 Mbps,36454 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,47 Mbps,6088 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,89 ms,212 Mbps,27136 kB/s
8.218.8.142,443,8.218.8.142,HK,Hong Kong,中转,198 ms,54 Mbps,6927 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,46 Mbps,5938 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,246 ms,59 Mbps,7656 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,244 ms,58 Mbps,7451 kB/s
146.56.102.32,443,146.56.102.32,KR,Singapore,中转,192 ms,77 Mbps,9932 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,208 ms,62 Mbps,7963 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,246 ms,64 Mbps,8265 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,248 Mbps,31846 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,185 ms,84 Mbps,10854 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,207 ms,58 Mbps,7549 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,56 Mbps,7230 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,244 ms,56 Mbps,7283 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,247 ms,55 Mbps,7130 kB/s
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,203 ms,62 Mbps,7939 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,248 ms,65 Mbps,8427 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,58 Mbps,7547 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,238 Mbps,30515 kB/s
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,249 ms,60 Mbps,7779 kB/s
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,203 ms,56 Mbps,7245 kB/s
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,202 ms,55 Mbps,7159 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,48 Mbps,6170 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,249 ms,55 Mbps,7132 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,206 ms,52 Mbps,6656 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,203 ms,72 Mbps,9340 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,244 ms,48 Mbps,6261 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,45 Mbps,5855 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,247 ms,48 Mbps,6243 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,44 Mbps,5754 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,247 ms,44 Mbps,5726 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,68 Mbps,8799 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,245 ms,57 Mbps,7339 kB/s
54.203.85.46,443,204.110.220.86,US,,隧道,85 ms,232 Mbps,29696 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,247 ms,55 Mbps,7051 kB/s
150.230.211.69,443,150.230.211.69,JP,Singapore,中转,169 ms,38 Mbps,4914 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,300 Mbps,38502 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,247 ms,54 Mbps,6974 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,245 ms,55 Mbps,7086 kB/s
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,209 ms,5 Mbps,640 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,64 Mbps,8206 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,246 ms,59 Mbps,7591 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,58 Mbps,7518 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,148 Mbps,19046 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,208 ms,34 Mbps,4382 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,232 Mbps,29696 kB/s
8.222.156.206,443,8.222.156.206,SG,,中转,247 ms,0 Mbps,86 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,62 Mbps,7941 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,280 Mbps,35840 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,34 ms,425 Mbps,54476 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,245 ms,47 Mbps,6044 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,250 ms,54 Mbps,7035 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,174 Mbps,22323 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,440 Mbps,56422 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,252 ms,46 Mbps,5918 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28262 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,253 ms,69 Mbps,8916 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,59 Mbps,7659 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,248 ms,56 Mbps,7248 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,246 ms,61 Mbps,7875 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,101 Mbps,13004 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,246 ms,56 Mbps,7203 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,246 ms,48 Mbps,6158 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,246 ms,1 Mbps,228 kB/s
158.178.238.239,443,2a09:bac5:55fb:1d05::2e4:b,SG,Singapore,隧道,222 ms,34 Mbps,4359 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,253 ms,56 Mbps,7176 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,218 ms,36 Mbps,4644 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,56 Mbps,7189 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,115 Mbps,14745 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30310 kB/s
8.218.52.115,443,8.218.52.115,HK,Hong Kong,中转,200 ms,58 Mbps,7484 kB/s
140.238.122.58,443,2a0b:21c0:100a:1f9:0:f5e9:1be1:3369,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,52 Mbps,6712 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,251 ms,47 Mbps,6019 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,245 ms,57 Mbps,7321 kB/s
192.169.127.184,443,23.251.99.27,US,San Jose,隧道,159 ms,1 Mbps,223 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,207 ms,52 Mbps,6719 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,105 ms,1 Mbps,179 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,10 Mbps,1387 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,37 Mbps,4818 kB/s
138.2.171.173,443,163.123.193.5,DE,Frankfurt,隧道,90 ms,259 Mbps,33177 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,247 ms,65 Mbps,8380 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,244 ms,50 Mbps,6463 kB/s
140.83.54.38,443,140.83.54.38,JP,Osaka,中转,216 ms,0 Mbps,101 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,251 Mbps,32153 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,206 ms,59 Mbps,7556 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,244 ms,52 Mbps,6744 kB/s
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,212 ms,62 Mbps,8022 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,34 Mbps,4442 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,248 ms,54 Mbps,7016 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,247 ms,57 Mbps,7398 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,46 Mbps,5991 kB/s
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,24 ms,439 Mbps,56217 kB/s
193.123.255.225,443,193.123.255.225,KR,Singapore,中转,184 ms,40 Mbps,5200 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,251 ms,47 Mbps,6039 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,247 ms,57 Mbps,7376 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,49 Mbps,6290 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,245 ms,70 Mbps,9046 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,244 ms,59 Mbps,7678 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,244 ms,60 Mbps,7698 kB/s
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Hong Kong,隧道,206 ms,40 Mbps,5147 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,247 ms,54 Mbps,6924 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,2 Mbps,256 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30720 kB/s
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,207 ms,81 Mbps,10444 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,245 ms,53 Mbps,6790 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30822 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s
47.243.183.127,443,47.243.183.127,HK,Hong Kong,中转,204 ms,55 Mbps,7067 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,226 Mbps,28979 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,81 Mbps,10444 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,246 ms,56 Mbps,7237 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,87 ms,212 Mbps,27136 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,244 ms,49 Mbps,6278 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,247 ms,47 Mbps,6084 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,52 Mbps,6703 kB/s
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,205 ms,66 Mbps,8453 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,244 ms,60 Mbps,7765 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,69 Mbps,8846 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,204 ms,64 Mbps,8210 kB/s
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,212 ms,59 Mbps,7628 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,191 Mbps,24473 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,244 ms,57 Mbps,7301 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,246 ms,66 Mbps,8549 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,248 ms,55 Mbps,7042 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,252 ms,24 Mbps,3182 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,245 ms,57 Mbps,7299 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,239 Mbps,30617 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,244 ms,53 Mbps,6852 kB/s
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,204 ms,58 Mbps,7511 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,205 ms,54 Mbps,6990 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,31 Mbps,4084 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,181 ms,81 Mbps,10444 kB/s
8.218.211.17,443,8.218.211.17,HK,Hong Kong,中转,203 ms,54 Mbps,6999 kB/s
152.70.63.217,443,2a0b:21c0:1007:ca:0:754b:9145:2e4f,DE,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s
