中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,109 ms,41 Mbps,5321 kB/s
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,221 ms,5 Mbps,700 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,238 ms,4 Mbps,514 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,254 Mbps,32563 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,115 ms,45 Mbps,5827 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,38 Mbps,4967 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,124 Mbps,15872 kB/s
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,101 ms,111 Mbps,14233 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,319 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,0 Mbps,25 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,268 ms,35 Mbps,4502 kB/s
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,245 ms,65 Mbps,8410 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,84 Mbps,10854 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,99 Mbps,12697 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,213 ms,86 Mbps,11059 kB/s
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,248 ms,32 Mbps,4132 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,232 ms,30 Mbps,3955 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,75 Mbps,9672 kB/s
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,203 ms,74 Mbps,9502 kB/s
8.219.62.94,443,8.219.116.219,SG,Singapore,隧道,288 ms,13 Mbps,1759 kB/s
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,236 ms,64 Mbps,8283 kB/s
8.219.198.54,443,8.222.220.238,SG,Singapore,隧道,254 ms,53 Mbps,6865 kB/s
146.56.176.143,443,146.56.176.143,KR,San Jose,中转,207 ms,29 Mbps,3751 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,262 ms,23 Mbps,2993 kB/s
64.110.75.145,443,64.110.75.145,KR,San Jose,中转,211 ms,78 Mbps,10035 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,13 Mbps,1688 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,5 Mbps,703 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,261 ms,49 Mbps,6328 kB/s
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,222 ms,27 Mbps,3508 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1013 ms,2 Mbps,361 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,276 ms,0 Mbps,18 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,229 ms,0 Mbps,113 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,39 Mbps,5002 kB/s
