中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,110 ms,51 Mbps,6538 kB/s
143.47.247.228,443,2a0b:21c0:1007:1c7:0:5857:9709:2874,DE,Frankfurt,隧道,150 ms,195 Mbps,24985 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,120 ms,99 Mbps,12697 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,168 ms,244 Mbps,31334 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,88 ms,313 Mbps,40140 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,79 Mbps,10137 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,80 Mbps,10342 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,23 Mbps,2977 kB/s
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,67 ms,2 Mbps,298 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,263 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,86 Mbps,11059 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,72 Mbps,9294 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,222 Mbps,28467 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,93 ms,42 Mbps,5437 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,51 Mbps,6540 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,129 ms,174 Mbps,22323 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,69 Mbps,8882 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,191 ms,2 Mbps,326 kB/s
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,212 ms,0 Mbps,25 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,191 ms,33 Mbps,4273 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,80 ms,30 Mbps,3965 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,20 Mbps,2663 kB/s
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,283 ms,73 Mbps,9353 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,195 ms,18 Mbps,2422 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,62 Mbps,8036 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,213 ms,64 Mbps,8236 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,89 ms,6 Mbps,886 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,290 ms,29 Mbps,3729 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,217 ms,55 Mbps,7051 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,332 ms,39 Mbps,5059 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,328 ms,2 Mbps,327 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,272 ms,3 Mbps,394 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,318 ms,26 Mbps,3432 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,68 Mbps,8756 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,185 ms,35 Mbps,4597 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,221 ms,61 Mbps,7924 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,319 ms,22 Mbps,2822 kB/s
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,89 ms,2 Mbps,340 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,320 ms,20 Mbps,2656 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,443 ms,14 Mbps,1878 kB/s
193.122.58.158,443,193.122.58.158,DE,Tokyo,中转,94 ms,45 Mbps,5773 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,230 ms,1 Mbps,142 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,30 Mbps,3877 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,324 ms,31 Mbps,4014 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,1095 ms,195 Mbps,24985 kB/s
