中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,7 Mbps,964 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,262 Mbps,33587 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,218 ms,2 Mbps,377 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,237 Mbps,30412 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,81 ms,257 Mbps,32972 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,74 ms,249 Mbps,31948 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,82 ms,212 Mbps,27238 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,81 ms,248 Mbps,31744 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,39 ms,512 Mbps,65638 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,83 ms,257 Mbps,32972 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,125 ms,223 Mbps,28569 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,221 Mbps,28364 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,210 Mbps,26931 kB/s
13.57.182.91,443,2a09:bac5:6446:28::4:2fc,US,San Jose,隧道,95 ms,279 Mbps,35737 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,198 ms,73 Mbps,9428 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,193 Mbps,24780 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,48 ms,296 Mbps,37888 kB/s
138.2.157.173,443,2a0b:21c0:1007:1c7:0:77df:71e5:cd77,DE,Frankfurt,隧道,94 ms,199 Mbps,25497 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,266 Mbps,34099 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,58 Mbps,7425 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,252 ms,60 Mbps,7703 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,324 Mbps,41472 kB/s
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,73 ms,21 Mbps,2749 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,174 ms,95 Mbps,12185 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30822 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,184 ms,209 Mbps,26828 kB/s
144.21.51.143,443,2a0b:21c0:1007:c8:0:74f6:41a6:106,DE,Frankfurt,隧道,95 ms,161 Mbps,20684 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,249 ms,46 Mbps,5911 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,245 ms,58 Mbps,7476 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,198 ms,61 Mbps,7876 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,195 ms,65 Mbps,8388 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,22 ms,623 Mbps,79769 kB/s
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,182 ms,30 Mbps,3851 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,60 Mbps,7732 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,221 ms,66 Mbps,8499 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,213 ms,59 Mbps,7621 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,209 ms,0 Mbps,1 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,90 ms,212 Mbps,27238 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,50 ms,33 Mbps,4258 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,206 ms,1 Mbps,223 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,203 Mbps,26009 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,242 Mbps,31027 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,222 Mbps,28467 kB/s
103.137.63.3,443,61.224.92.14,TW,,隧道,286 ms,67 Mbps,8678 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,317 ms,54 Mbps,6930 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,60 ms,44 Mbps,5716 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,251 ms,63 Mbps,8171 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,31 ms,631 Mbps,80793 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,243 ms,49 Mbps,6381 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,243 Mbps,31129 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,255 Mbps,32665 kB/s
158.101.205.201,443,2a0b:21c0:100a:1b2:0:1310:5ce2:d74e,DE,Frankfurt,隧道,98 ms,124 Mbps,15872 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s
146.56.187.213,443,2a09:bac5:4752:dc::16:173,KR,Tokyo,隧道,175 ms,37 Mbps,4754 kB/s
168.138.41.79,443,168.138.41.79,JP,Osaka,中转,220 ms,64 Mbps,8241 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,245 ms,54 Mbps,6957 kB/s
141.147.100.51,443,2a0b:21c0:1007:1c7:0:cde8:496d:d622,DE,Paris,隧道,100 ms,197 Mbps,25292 kB/s
168.138.70.29,443,168.138.70.29,CA,Chicago,中转,32 ms,53 Mbps,6824 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,222 Mbps,28467 kB/s
54.203.85.46,443,204.110.220.159,US,,隧道,83 ms,228 Mbps,29286 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,222 Mbps,28467 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,200 ms,57 Mbps,7334 kB/s
130.162.63.20,443,2a0b:21c0:100a:1b0:0:a6b:ddea:817e,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,198 ms,82 Mbps,10547 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,308 Mbps,39526 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,222 ms,55 Mbps,7154 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,248 ms,49 Mbps,6291 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,358 ms,49 Mbps,6323 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,173 ms,82 Mbps,10547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,64 Mbps,8283 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,90 ms,6 Mbps,784 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,251 ms,48 Mbps,6190 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,251 ms,23 Mbps,2996 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,48 Mbps,6207 kB/s
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,219 ms,53 Mbps,6901 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,249 ms,56 Mbps,7224 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,325 ms,50 Mbps,6471 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,249 ms,46 Mbps,5921 kB/s
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,214 ms,70 Mbps,9085 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,54 Mbps,6913 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,331 ms,59 Mbps,7646 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,246 ms,58 Mbps,7458 kB/s
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,248 ms,36 Mbps,4700 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,247 ms,55 Mbps,7139 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,221 ms,33 Mbps,4258 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,9 ms,848 Mbps,108544 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,252 ms,53 Mbps,6788 kB/s
8.222.157.86,443,8.222.157.86,SG,Singapore,中转,249 ms,27 Mbps,3464 kB/s
47.251.74.226,443,91.149.239.252,US,Los Angeles,隧道,64 ms,0 Mbps,126 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,365 ms,54 Mbps,6977 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,52 Mbps,6720 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,182 ms,35 Mbps,4480 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,248 ms,51 Mbps,6558 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,249 ms,49 Mbps,6364 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,244 ms,48 Mbps,6182 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,300 ms,48 Mbps,6187 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,249 ms,22 Mbps,2841 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,256 ms,58 Mbps,7506 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,202 ms,0 Mbps,42 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,247 ms,46 Mbps,5996 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,15 ms,633 Mbps,81100 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,293 ms,10 Mbps,1395 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,61 Mbps,7842 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,201 Mbps,25804 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,308 ms,50 Mbps,6469 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,304 ms,56 Mbps,7182 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,80 ms,226 Mbps,28979 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,249 ms,59 Mbps,7594 kB/s
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,290 ms,32 Mbps,4109 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,248 ms,49 Mbps,6345 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,54 Mbps,6995 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,259 ms,54 Mbps,6982 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,208 ms,56 Mbps,7210 kB/s
152.70.51.207,443,2a0b:21c0:100a:1f9:0:f4e8:33cf:3b1a,DE,Frankfurt,隧道,179 ms,109 Mbps,14028 kB/s
144.21.55.237,443,2a0b:21c0:100a:1b3:0:7512:3b8e:2f7c,DE,Frankfurt,隧道,164 ms,90 Mbps,11571 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,195 ms,51 Mbps,6620 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,58 Mbps,7481 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,249 ms,56 Mbps,7235 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,245 ms,58 Mbps,7472 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,250 ms,66 Mbps,8478 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,243 ms,56 Mbps,7286 kB/s
152.67.214.73,443,152.67.214.73,KR,Osaka,中转,185 ms,87 Mbps,11161 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,250 ms,57 Mbps,7331 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,251 ms,55 Mbps,7060 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,56 Mbps,7215 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,207 ms,62 Mbps,7948 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,199 ms,58 Mbps,7501 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,304 ms,52 Mbps,6698 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,28 Mbps,3610 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,208 ms,81 Mbps,10444 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,200 ms,52 Mbps,6757 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,197 ms,59 Mbps,7663 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,192 ms,38 Mbps,4986 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,167 ms,40 Mbps,5143 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,250 ms,57 Mbps,7321 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,183 ms,77 Mbps,9932 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,248 ms,48 Mbps,6198 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,59 Mbps,7570 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,195 ms,56 Mbps,7246 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,342 ms,46 Mbps,5988 kB/s
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,64 ms,113 Mbps,14540 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,252 ms,54 Mbps,7003 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,212 ms,72 Mbps,9223 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,187 ms,81 Mbps,10444 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,314 ms,67 Mbps,8611 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,189 ms,44 Mbps,5639 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,248 ms,56 Mbps,7249 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,55 Mbps,7166 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,56 Mbps,7219 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,53 Mbps,6844 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,44 Mbps,5632 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,245 ms,55 Mbps,7152 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,244 ms,61 Mbps,7851 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,69 Mbps,8881 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,57 Mbps,7380 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,244 ms,62 Mbps,7962 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,56 Mbps,7194 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,249 ms,48 Mbps,6170 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,199 ms,64 Mbps,8281 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,345 ms,55 Mbps,7159 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,249 ms,56 Mbps,7178 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,344 ms,64 Mbps,8238 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,254 ms,66 Mbps,8541 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,59 Mbps,7608 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,80 Mbps,10342 kB/s
143.47.229.166,443,98.98.156.22,US,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,54 Mbps,6929 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,284 ms,52 Mbps,6701 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,213 ms,63 Mbps,8127 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,204 ms,62 Mbps,7983 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,243 ms,29 Mbps,3727 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Osaka,隧道,173 ms,90 Mbps,11571 kB/s
146.56.44.88,443,146.56.44.88,KR,Osaka,中转,226 ms,84 Mbps,10752 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,271 ms,52 Mbps,6706 kB/s
152.67.151.178,443,152.67.151.178,GB,London,中转,143 ms,229 Mbps,29388 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,244 ms,45 Mbps,5856 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,247 ms,50 Mbps,6503 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,115 ms,0 Mbps,79 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,249 ms,56 Mbps,7264 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,94 ms,93 Mbps,11980 kB/s
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,186 ms,77 Mbps,9932 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,32 Mbps,4197 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,42 ms,55 Mbps,7079 kB/s
168.138.52.13,443,2603:c023:8:b07e:d1d2:d2c7:190b:64c3,JP,Osaka,隧道,222 ms,32 Mbps,4099 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,201 ms,55 Mbps,7073 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,267 ms,3 Mbps,432 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,248 ms,60 Mbps,7742 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,248 ms,57 Mbps,7400 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,245 ms,57 Mbps,7373 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,238 Mbps,30515 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s
