中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,7 ms,24 Mbps,3187 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,225 Mbps,28876 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,45 Mbps,5837 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,62 Mbps,8059 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,156 Mbps,19968 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,105 Mbps,13516 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,39 Mbps,5034 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,29 Mbps,3830 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,129 ms,47 Mbps,6053 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,194 ms,72 Mbps,9340 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,110 ms,403 Mbps,51609 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,212 Mbps,27136 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,90 Mbps,11571 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::22:108,KR,Seoul,隧道,215 ms,31 Mbps,4050 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,255 ms,52 Mbps,6703 kB/s
152.70.49.76,443,2606:f240:f00:a683:0:6344:2a40:205d,US,Frankfurt,隧道,106 ms,227 Mbps,29081 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,34 Mbps,4475 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,231 ms,38 Mbps,4879 kB/s
138.2.115.66,443,2602:ffe4:407:21d9:0:dbea:91f:3a00,SG,Singapore,隧道,250 ms,50 Mbps,6475 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,88 Mbps,11264 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,242 Mbps,31027 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,58 Mbps,7467 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,323 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,142 ms,38 Mbps,4901 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,243 ms,29 Mbps,3822 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,244 ms,0 Mbps,60 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,45 Mbps,5851 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,280 ms,29 Mbps,3779 kB/s
158.101.202.251,443,2a0b:21c0:100a:1f9:0:d960:2528:9cda,DE,Frankfurt,隧道,139 ms,220 Mbps,28262 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,250 ms,78 Mbps,9999 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,96 ms,500 Mbps,64102 kB/s
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,218 ms,88 Mbps,11264 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,26 Mbps,3401 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,295 ms,84 Mbps,10854 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,5 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,272 ms,79 Mbps,10137 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,199 ms,17 Mbps,2288 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,3 Mbps,423 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,0 Mbps,48 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,267 ms,57 Mbps,7306 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,211 ms,73 Mbps,9377 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,233 ms,83 Mbps,10649 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,90 Mbps,11571 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,249 ms,2 Mbps,380 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,262 ms,57 Mbps,7381 kB/s
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,298 ms,40 Mbps,5233 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,223 ms,0 Mbps,34 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,296 ms,59 Mbps,7590 kB/s
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,307 ms,34 Mbps,4425 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,69 Mbps,8858 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,38 Mbps,4911 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,255 ms,1 Mbps,159 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,113 Mbps,14540 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,39 Mbps,5094 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,299 Mbps,38297 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,245 ms,40 Mbps,5143 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,228 ms,38 Mbps,4962 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,223 ms,67 Mbps,8636 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,70 Mbps,9035 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,244 ms,66 Mbps,8504 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,34 Mbps,4411 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,241 ms,60 Mbps,7756 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,0 Mbps,126 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,275 ms,18 Mbps,2410 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,0 Mbps,48 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,249 ms,0 Mbps,29 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,601 ms,36 Mbps,4652 kB/s
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,0 ms,0 Mbps,117 kB/s
