中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,75 ms,416 Mbps,53350 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,242 Mbps,31027 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,246 Mbps,31539 kB/s
107.172.98.6,443,107.172.98.6,US,San Jose,中转,74 ms,320 Mbps,41062 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,48 Mbps,6261 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,107 Mbps,13721 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,280 Mbps,35840 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,320 Mbps,41062 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,245 ms,53 Mbps,6830 kB/s
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,165 ms,42 Mbps,5444 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,246 ms,2 Mbps,378 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,280 ms,49 Mbps,6290 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,47 Mbps,6085 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,272 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,47 Mbps,6039 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,248 ms,44 Mbps,5687 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,58 Mbps,7538 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,293 ms,59 Mbps,7569 kB/s
34.65.176.142,443,2606:f240:f00:eaf1:0:7be8:17f2:58b2,US,Frankfurt,隧道,112 ms,115 Mbps,14745 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,259 ms,39 Mbps,5067 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,63 Mbps,8146 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,32 Mbps,4192 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,230 ms,2 Mbps,317 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,55 Mbps,7166 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,247 ms,50 Mbps,6431 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,252 ms,48 Mbps,6178 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,253 ms,49 Mbps,6286 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,40 Mbps,5232 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,191 ms,67 Mbps,8663 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,248 ms,56 Mbps,7172 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,253 ms,48 Mbps,6199 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,251 ms,48 Mbps,6255 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,323 ms,52 Mbps,6745 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,246 ms,52 Mbps,6735 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,2 Mbps,306 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,90 ms,216 Mbps,27750 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,154 ms,1240 Mbps,158720 kB/s
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,200 ms,71 Mbps,9108 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,80 ms,6 Mbps,829 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,136 Mbps,17408 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,250 ms,44 Mbps,5650 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,50 ms,225 Mbps,28876 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,263 Mbps,33689 kB/s
204.110.220.3,443,204.110.220.107,US,,隧道,83 ms,249 Mbps,31948 kB/s
18.191.122.211,443,3.13.180.72,US,,隧道,48 ms,816 Mbps,104448 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,200 ms,8 Mbps,1093 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,253 ms,50 Mbps,6516 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,54 ms,577 Mbps,73932 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,169 ms,272 Mbps,34918 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,122 ms,553 Mbps,70860 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,101 ms,364 Mbps,46694 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,78 ms,263 Mbps,33689 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,228 Mbps,29184 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,14 ms,1416 Mbps,181248 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,96 Mbps,12390 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,109 ms,153 Mbps,19660 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,92 ms,435 Mbps,55705 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,244 Mbps,31334 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,236 Mbps,30310 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,30 ms,588 Mbps,75264 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,88 ms,328 Mbps,41984 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,256 Mbps,32870 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30310 kB/s
13.57.182.91,443,2a09:bac5:6447:28::4:2fc,US,San Jose,隧道,131 ms,268 Mbps,34304 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,233 Mbps,29900 kB/s
143.47.240.252,443,98.98.166.170,AE,Frankfurt,隧道,103 ms,188 Mbps,24166 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,247 ms,49 Mbps,6390 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,234 Mbps,30003 kB/s
130.162.180.25,443,2606:f240:f00:46c4:0:f7df:b11f:4709,US,Frankfurt,隧道,102 ms,93 Mbps,11980 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,198 ms,74 Mbps,9568 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,78 ms,163 Mbps,20889 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,188 ms,35 Mbps,4507 kB/s
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,187 ms,74 Mbps,9544 kB/s
192.18.141.9,443,2603:c024:c002:be00:ad91:5119:57f7:6e8e,US,San Jose,隧道,73 ms,319 Mbps,40857 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,8 Mbps,1122 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,56 Mbps,7215 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,248 ms,55 Mbps,7150 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,253 Mbps,32460 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,254 Mbps,32563 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,240 Mbps,30822 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,167 ms,43 Mbps,5630 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,337 ms,56 Mbps,7251 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,247 ms,52 Mbps,6711 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,237 Mbps,30412 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,52 Mbps,6715 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,330 ms,52 Mbps,6684 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,250 ms,58 Mbps,7535 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,222 ms,2 Mbps,352 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,132 ms,192 Mbps,24678 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,223 Mbps,28569 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,252 ms,57 Mbps,7362 kB/s
132.145.65.191,443,209.177.81.218,US,Frankfurt,隧道,103 ms,105 Mbps,13516 kB/s
193.123.64.217,443,2a09:bac5:1c:be::13:226,AE,Paris,隧道,190 ms,24 Mbps,3140 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,210 ms,52 Mbps,6699 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,212 Mbps,27136 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33280 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,207 ms,89 Mbps,11468 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,256 Mbps,32870 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,205 ms,62 Mbps,8053 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,185 ms,42 Mbps,5418 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,3 ms,418 Mbps,53555 kB/s
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,163 ms,42 Mbps,5461 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,249 ms,65 Mbps,8378 kB/s
54.203.85.46,443,204.110.220.136,US,,隧道,84 ms,198 Mbps,25395 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,66 Mbps,8565 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,250 ms,59 Mbps,7579 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,205 ms,56 Mbps,7185 kB/s
103.137.63.3,443,61.224.93.228,TW,,隧道,199 ms,72 Mbps,9321 kB/s
129.159.204.250,443,2a0b:21c0:100a:1b7:0:8ddf:de64:7732,DE,Frankfurt,隧道,181 ms,116 Mbps,14848 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,159 ms,2 Mbps,345 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,62 ms,1392 Mbps,178176 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,251 ms,64 Mbps,8295 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,51 Mbps,6583 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,246 ms,52 Mbps,6770 kB/s
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,228 ms,30 Mbps,3884 kB/s
150.230.21.186,443,2a0b:21c0:100a:1b3:0:9e55:f0e4:4006,DE,Frankfurt,隧道,266 ms,111 Mbps,14233 kB/s
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,72 ms,96 Mbps,12288 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,199 ms,60 Mbps,7731 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,129 ms,232 Mbps,29798 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,0 Mbps,35 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,205 ms,53 Mbps,6908 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,226 Mbps,28979 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,166 ms,89 Mbps,11468 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,251 ms,50 Mbps,6475 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,218 Mbps,27955 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,246 ms,50 Mbps,6514 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,251 ms,49 Mbps,6309 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,251 ms,49 Mbps,6320 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,46 Mbps,5953 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,252 ms,59 Mbps,7618 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,247 ms,57 Mbps,7313 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,0 Mbps,25 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,251 ms,58 Mbps,7478 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,208 ms,78 Mbps,10035 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,206 ms,0 Mbps,31 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,55 Mbps,7056 kB/s
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,251 ms,56 Mbps,7215 kB/s
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,246 ms,57 Mbps,7371 kB/s
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,247 ms,56 Mbps,7214 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,346 ms,56 Mbps,7240 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,318 ms,39 Mbps,5118 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,3 Mbps,445 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,361 ms,62 Mbps,7939 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,320 ms,53 Mbps,6857 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,52 Mbps,6776 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,307 ms,58 Mbps,7531 kB/s
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,211 ms,57 Mbps,7347 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,59 ms,976 Mbps,124928 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,90 ms,249 Mbps,31948 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,160 Mbps,20582 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,208 ms,57 Mbps,7378 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,74 Mbps,9570 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,248 ms,52 Mbps,6675 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,64 Mbps,8223 kB/s
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,251 ms,52 Mbps,6681 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,52 Mbps,6671 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,199 ms,61 Mbps,7902 kB/s
141.148.239.92,443,2606:f240:f00:b2ed:0:b524:bcff:fc2d,US,Frankfurt,隧道,100 ms,195 Mbps,24985 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,168 ms,40 Mbps,5213 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,308 ms,47 Mbps,6029 kB/s
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,190 ms,64 Mbps,8250 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,224 Mbps,28672 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,298 ms,48 Mbps,6236 kB/s
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,246 ms,50 Mbps,6503 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,247 ms,48 Mbps,6264 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,256 ms,46 Mbps,5958 kB/s
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,247 ms,59 Mbps,7678 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,286 ms,55 Mbps,7054 kB/s
158.178.227.28,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,224 ms,67 Mbps,8586 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,248 ms,65 Mbps,8340 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,246 ms,3 Mbps,449 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,250 ms,56 Mbps,7216 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,205 ms,63 Mbps,8074 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,253 ms,64 Mbps,8223 kB/s
141.144.202.70,443,98.98.166.178,AE,Frankfurt,隧道,100 ms,204 Mbps,26214 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,247 ms,56 Mbps,7240 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,250 ms,64 Mbps,8243 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,249 ms,61 Mbps,7892 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,247 ms,50 Mbps,6500 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,60 Mbps,7732 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,250 ms,52 Mbps,6689 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,125 Mbps,16076 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,32 Mbps,4196 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,248 ms,57 Mbps,7388 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,210 ms,53 Mbps,6808 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,218 Mbps,27955 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,219 Mbps,28057 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,218 ms,1 Mbps,211 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,345 ms,61 Mbps,7877 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,248 ms,61 Mbps,7836 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,228 Mbps,29184 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,310 ms,52 Mbps,6752 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,231 Mbps,29593 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,252 ms,48 Mbps,6237 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,247 ms,48 Mbps,6235 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,248 ms,50 Mbps,6476 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,348 ms,49 Mbps,6286 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,347 ms,49 Mbps,6394 kB/s
129.159.252.144,443,2a0b:21c0:1007:1c7:0:b252:4ef8:c1f0,DE,Frankfurt,隧道,188 ms,180 Mbps,23040 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,250 ms,64 Mbps,8319 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,70 ms,157 Mbps,20172 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,251 ms,48 Mbps,6160 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,249 ms,56 Mbps,7184 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,168 ms,197 Mbps,25292 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30310 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,169 ms,101 Mbps,13004 kB/s
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,204 ms,1 Mbps,250 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,250 ms,58 Mbps,7492 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,246 ms,53 Mbps,6854 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,229 Mbps,29388 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,355 ms,49 Mbps,6376 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,253 ms,57 Mbps,7385 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,251 ms,41 Mbps,5295 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,50 Mbps,6467 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,247 ms,48 Mbps,6242 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,212 ms,56 Mbps,7195 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,250 ms,60 Mbps,7743 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,251 ms,56 Mbps,7241 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,255 ms,56 Mbps,7231 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,38 Mbps,4921 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,258 ms,64 Mbps,8284 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,77 ms,33 Mbps,4229 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,248 ms,64 Mbps,8220 kB/s
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,282 ms,8 Mbps,1035 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,200 Mbps,25600 kB/s
152.69.227.103,443,2603:c024:10:4800::908,KR,Hong Kong,隧道,189 ms,36 Mbps,4712 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,205 ms,56 Mbps,7287 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,251 ms,51 Mbps,6548 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,208 ms,50 Mbps,6423 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,405 ms,61 Mbps,7841 kB/s
152.67.151.178,443,152.67.151.178,GB,London,中转,170 ms,253 Mbps,32460 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,379 ms,54 Mbps,6945 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,253 ms,24 Mbps,3194 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,255 ms,55 Mbps,7158 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,295 ms,48 Mbps,6245 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,247 ms,49 Mbps,6304 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,246 ms,50 Mbps,6456 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,57 Mbps,7342 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32358 kB/s
193.123.69.3,443,193.123.69.3,AE,Paris,中转,191 ms,75 Mbps,9656 kB/s
140.83.37.223,443,2a09:bac5:442b:dc::16:16f,JP,Tokyo,隧道,169 ms,99 Mbps,12697 kB/s
