中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.166.152,443,2a0b:21c0:100a:1b1:0:79ab:7c72:6085,DE,Frankfurt,隧道,150 ms,118 Mbps,15155 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,198 ms,33 Mbps,4306 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,330 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,204 ms,29 Mbps,3837 kB/s
204.216.218.114,443,204.216.218.114,IT,Milan,中转,136 ms,47 Mbps,6064 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,112 Mbps,14438 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,392 ms,0 Mbps,35 kB/s
141.147.84.127,443,2a0b:21c0:100a:1b5:0:34fc:8210:a9f2,DE,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,32 Mbps,4217 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,240 ms,35 Mbps,4490 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,108 ms,19 Mbps,2546 kB/s
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,51 Mbps,6543 kB/s
8.222.233.183,443,8.222.233.183,SG,Singapore,中转,237 ms,56 Mbps,7172 kB/s
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,1 Mbps,140 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,171 ms,42 Mbps,5391 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,208 ms,24 Mbps,3187 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,215 ms,66 Mbps,8451 kB/s
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,3 Mbps,437 kB/s
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,206 ms,32 Mbps,4212 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,170 ms,96 Mbps,12390 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,75 Mbps,9697 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,199 ms,74 Mbps,9493 kB/s
150.230.196.248,443,150.230.196.248,JP,Osaka,中转,199 ms,35 Mbps,4601 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,644 Mbps,82432 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,186 Mbps,23859 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,63 ms,348 Mbps,44646 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,32 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,205 ms,71 Mbps,9134 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,11 ms,586 Mbps,75059 kB/s
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,208 ms,31 Mbps,4067 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,35 Mbps,4587 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,205 ms,64 Mbps,8262 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,176 Mbps,22528 kB/s
103.137.63.3,443,61.224.64.132,TW,,隧道,179 ms,88 Mbps,11366 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,29 Mbps,3744 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,171 Mbps,21913 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,165 Mbps,21196 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,832 Mbps,106496 kB/s
204.110.220.3,443,204.110.220.206,US,,隧道,61 ms,296 Mbps,37990 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,62 ms,17 Mbps,2299 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,56 ms,97 Mbps,12492 kB/s
54.203.85.46,443,204.110.220.8,US,,隧道,83 ms,304 Mbps,39014 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,99 ms,148 Mbps,18944 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,4 Mbps,629 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,58 Mbps,7424 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,114 ms,202 Mbps,25907 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,173 Mbps,22220 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,67 Mbps,8607 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,216 ms,63 Mbps,8182 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,108 ms,87 Mbps,11161 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,189 Mbps,24268 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,206 ms,76 Mbps,9742 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,181 Mbps,23244 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,189 ms,136 Mbps,17408 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,173 Mbps,22220 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,168 ms,38 Mbps,4963 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,75 ms,50 Mbps,6525 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,128 Mbps,16384 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,104 ms,47 Mbps,6029 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,103 ms,183 Mbps,23449 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,33 ms,193 Mbps,24780 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,189 ms,35 Mbps,4600 kB/s
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,33 ms,62 Mbps,7997 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,53 ms,360 Mbps,46182 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,172 ms,92 Mbps,11878 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,8 Mbps,1060 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,172 ms,84 Mbps,10752 kB/s
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,167 ms,34 Mbps,4456 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,75 ms,364 Mbps,46592 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,8 Mbps,1089 kB/s
129.146.134.77,443,2a09:bac5:60e9:1846::26b:c,US,Los Angeles,隧道,52 ms,42 Mbps,5443 kB/s
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,208 ms,72 Mbps,9273 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,216 Mbps,27648 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,168 ms,197 Mbps,25292 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,43 Mbps,5530 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,96 Mbps,12288 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,169 ms,95 Mbps,12185 kB/s
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,213 ms,66 Mbps,8542 kB/s
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,200 ms,75 Mbps,9710 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,192 ms,38 Mbps,4898 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,269 ms,33 Mbps,4273 kB/s
129.154.59.235,443,129.154.59.235,KR,Seoul,中转,178 ms,5 Mbps,728 kB/s
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,170 ms,41 Mbps,5329 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,171 ms,100 Mbps,12902 kB/s
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,208 ms,3 Mbps,487 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,202 ms,76 Mbps,9745 kB/s
129.146.139.227,443,129.146.139.227,US,,中转,60 ms,44 Mbps,5642 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,47 Mbps,6121 kB/s
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,141 ms,39 Mbps,5022 kB/s
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,319 ms,30 Mbps,3867 kB/s
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,217 ms,65 Mbps,8442 kB/s
129.80.26.68,443,129.80.26.68,US,,中转,23 ms,384 Mbps,49152 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,976 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,2 Mbps,367 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,122 ms,25 Mbps,3212 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,72 Mbps,9232 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,216 ms,56 Mbps,7217 kB/s
103.137.63.2,443,122.118.146.206,TW,,隧道,0 ms,88 Mbps,11264 kB/s
