中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,37 Mbps,4765 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,221 ms,74 Mbps,9477 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,188 ms,107 Mbps,13721 kB/s
158.101.206.101,443,2a0b:21c0:100a:1b3:0:a68:b70c:651c,DE,Frankfurt,隧道,122 ms,249 Mbps,31948 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,244 ms,73 Mbps,9362 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,226 ms,51 Mbps,6573 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,254 ms,3 Mbps,431 kB/s
130.162.144.191,443,2a09:bac1:3f00::299:33,KR,Seoul,隧道,225 ms,33 Mbps,4251 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,239 ms,32 Mbps,4215 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,225 ms,57 Mbps,7304 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,225 ms,33 Mbps,4262 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms,34 Mbps,4371 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,73 Mbps,9452 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,28 Mbps,3621 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,36 Mbps,4621 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,207 ms,35 Mbps,4555 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,215 ms,86 Mbps,11059 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,214 ms,38 Mbps,4963 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,5 Mbps,744 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,35 Mbps,4576 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,264 ms,74 Mbps,9485 kB/s
158.101.130.149,443,2602:ffe4:407:20da:0:32f1:dc6b:284d,SG,Singapore,隧道,247 ms,60 Mbps,7774 kB/s
8.219.118.97,443,47.245.125.52,SG,Singapore,隧道,330 ms,42 Mbps,5484 kB/s
8.219.192.155,443,47.84.40.188,SG,Singapore,隧道,277 ms,3 Mbps,429 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,272 ms,2 Mbps,350 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,226 ms,0 Mbps,45 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,310 ms,25 Mbps,3213 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,223 ms,59 Mbps,7606 kB/s
8.219.170.109,443,47.84.40.188,SG,Singapore,隧道,289 ms,17 Mbps,2222 kB/s
8.219.96.98,443,8.222.213.200,SG,Singapore,隧道,278 ms,35 Mbps,4495 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,229 ms,27 Mbps,3462 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1024 ms,167 Mbps,21401 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,277 ms,0 Mbps,69 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,0 Mbps,1 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,1 Mbps,229 kB/s
