中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,253 ms,62 Mbps,7969 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,62 Mbps,8042 kB/s
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,251 ms,27 Mbps,3569 kB/s
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,226 ms,13 Mbps,1668 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,54 Mbps,6947 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,226 ms,2 Mbps,299 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,50 Mbps,6518 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,49 Mbps,6344 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,246 ms,60 Mbps,7727 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,244 ms,49 Mbps,6354 kB/s
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,23 ms,158 Mbps,20275 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,63 ms,1312 Mbps,167936 kB/s
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,164 ms,103 Mbps,13209 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,267 Mbps,34201 kB/s
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,3 Mbps,503 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,73 ms,612 Mbps,78336 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,32 Mbps,4134 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,88 Mbps,11366 kB/s
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,165 ms,104 Mbps,13312 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,46 Mbps,5967 kB/s
192.210.255.156,443,192.210.255.140,US,Amsterdam,隧道,86 ms,101 Mbps,13004 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,265 Mbps,33996 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,48 Mbps,6210 kB/s
192.9.231.75,443,192.9.231.75,US,San Jose,中转,75 ms,252 Mbps,32256 kB/s
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,187 ms,74 Mbps,9491 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,246 ms,48 Mbps,6234 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,87 ms,218 Mbps,27955 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,5 ms,1624 Mbps,207872 kB/s
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,192 ms,80 Mbps,10240 kB/s
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,20 ms,708 Mbps,90624 kB/s
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,73 ms,338 Mbps,43315 kB/s
107.172.98.6,443,2a09:bac5:cad2:1232::1d0:2f,US,San Jose,隧道,71 ms,207 Mbps,26521 kB/s
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,19 ms,683 Mbps,87449 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,46 Mbps,5923 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,273 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,3 ms,54 Mbps,6950 kB/s
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,165 ms,38 Mbps,4979 kB/s
146.235.208.187,443,2a09:bac5:6445:1232::1d0:9e,US,San Jose,隧道,76 ms,65 Mbps,8368 kB/s
198.12.97.48,443,198.12.97.48,US,Chicago,中转,27 ms,663 Mbps,84889 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,90 ms,265 Mbps,33996 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,308 Mbps,39424 kB/s
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,87 ms,141 Mbps,18124 kB/s
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,184 ms,1 Mbps,228 kB/s
107.174.192.7,443,107.174.192.7,US,San Jose,中转,73 ms,280 Mbps,35840 kB/s
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,192 ms,67 Mbps,8701 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,23 Mbps,2994 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,252 Mbps,32256 kB/s
18.169.96.86,443,18.169.96.86,GB,London,中转,160 ms,284 Mbps,36454 kB/s
34.126.145.203,443,34.126.145.203,SG,,中转,259 ms,6 Mbps,818 kB/s
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,207 ms,33 Mbps,4298 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,100 ms,305 Mbps,39116 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,214 ms,0 Mbps,72 kB/s
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,188 ms,84 Mbps,10854 kB/s
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,162 ms,116 Mbps,14848 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,54 Mbps,7024 kB/s
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,192 ms,74 Mbps,9501 kB/s
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,196 ms,83 Mbps,10649 kB/s
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,56 ms,47 Mbps,6055 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,59 Mbps,7640 kB/s
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,166 ms,100 Mbps,12800 kB/s
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,224 ms,38 Mbps,4986 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,12 ms,524 Mbps,67072 kB/s
144.24.91.125,443,159.69.57.44,DE,Frankfurt,隧道,185 ms,2 Mbps,280 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,169 ms,3 Mbps,413 kB/s
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,220 ms,55 Mbps,7111 kB/s
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,198 ms,69 Mbps,8893 kB/s
3.138.59.154,443,3.13.180.72,US,,隧道,16 ms,856 Mbps,109568 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,34 Mbps,4412 kB/s
34.142.251.201,443,34.142.251.201,SG,,中转,215 ms,63 Mbps,8078 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,36 ms,756 Mbps,96768 kB/s
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,67 ms,42 Mbps,5471 kB/s
54.169.96.58,443,2406:da18:25a:8c00:8148:4cbf:ef8a:1e4c,SG,Singapore,隧道,226 ms,43 Mbps,5594 kB/s
150.230.42.27,443,195.201.198.107,DE,Frankfurt,隧道,112 ms,79 Mbps,10137 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,47 Mbps,6068 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,47 Mbps,6072 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,81 ms,221 Mbps,28364 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,250 ms,47 Mbps,6115 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,798 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,4 Mbps,564 kB/s
18.195.215.186,443,18.195.215.186,DE,,中转,86 ms,244 Mbps,31334 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,86 ms,236 Mbps,30310 kB/s
140.238.222.88,443,140.238.222.88,CH,,中转,96 ms,99 Mbps,12697 kB/s
140.238.17.123,443,159.69.57.44,DE,Frankfurt,隧道,190 ms,8 Mbps,1084 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,86 ms,226 Mbps,28979 kB/s
35.240.216.202,443,35.240.216.202,SG,,中转,336 ms,3 Mbps,393 kB/s
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,228 Mbps,29184 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,89 ms,228 Mbps,29184 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,444 Mbps,56832 kB/s
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,66 ms,306 Mbps,39219 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,75 ms,80 Mbps,10342 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,74 ms,237 Mbps,30412 kB/s
143.47.227.23,443,143.47.227.23,GB,London,中转,80 ms,219 Mbps,28057 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,67 ms,280 Mbps,35840 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,424 Mbps,54272 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,523 Mbps,66969 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,15 ms,448 Mbps,57344 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,20 ms,27 Mbps,3518 kB/s
18.132.97.154,443,18.132.97.154,GB,London,中转,76 ms,303 Mbps,38809 kB/s
15.237.209.237,443,159.69.57.44,DE,Frankfurt,隧道,81 ms,265 Mbps,33996 kB/s
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,87 ms,79 Mbps,10137 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,105 ms,200 Mbps,25702 kB/s
34.154.165.231,443,98.98.166.182,US,Frankfurt,隧道,100 ms,180 Mbps,23040 kB/s
23.95.166.39,443,23.95.166.39,US,Toronto,中转,24 ms,416 Mbps,53350 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,240 Mbps,30822 kB/s
129.154.221.170,443,159.69.57.44,DE,Frankfurt,隧道,186 ms,34 Mbps,4452 kB/s
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,189 ms,72 Mbps,9335 kB/s
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,188 ms,73 Mbps,9416 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,243 ms,49 Mbps,6321 kB/s
3.78.11.233,443,3.78.11.233,DE,Frankfurt,中转,88 ms,219 Mbps,28057 kB/s
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,34 ms,112 Mbps,14438 kB/s
13.57.182.91,443,2a09:bac1:76c0:1cf0::4:23d,US,San Jose,隧道,74 ms,265 Mbps,33996 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,251 ms,42 Mbps,5502 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,14 ms,792 Mbps,101376 kB/s
34.154.238.188,443,2a0b:21c0:1007:1c9:0:98ce:9405:664a,DE,Amsterdam,隧道,100 ms,125 Mbps,16076 kB/s
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,189 ms,69 Mbps,8955 kB/s
13.40.8.80,443,88.123.209.202,FR,,隧道,78 ms,63 Mbps,8084 kB/s
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,169 ms,95 Mbps,12185 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,48 Mbps,6259 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,27 Mbps,3505 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,86 ms,268 Mbps,34406 kB/s
15.237.100.249,443,88.99.26.203,DE,Frankfurt,隧道,83 ms,268 Mbps,34406 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,56 Mbps,7174 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,214 ms,80 Mbps,10342 kB/s
34.90.118.202,443,2606:f240:f00:6acf:0:214:f89c:f21d,US,Frankfurt,隧道,1178 ms,81 Mbps,10444 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,95 ms,880 Mbps,112640 kB/s
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,245 ms,25 Mbps,3235 kB/s
18.216.156.183,443,18.216.156.183,US,,中转,49 ms,816 Mbps,104448 kB/s
18.163.249.175,443,18.163.249.175,HK,,中转,202 ms,51 Mbps,6549 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,73 ms,292 Mbps,37478 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,3 ms,848 Mbps,108544 kB/s
35.245.245.116,443,35.245.245.116,US,,中转,4 ms,1392 Mbps,178176 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,246 Mbps,31539 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,55 ms,712 Mbps,91136 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,226 Mbps,28979 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,87 ms,101 Mbps,13004 kB/s
204.110.220.3,443,204.110.220.85,US,,隧道,100 ms,107 Mbps,13721 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,89 ms,216 Mbps,27750 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,214 Mbps,27443 kB/s
34.121.17.100,443,34.121.17.100,US,,中转,26 ms,639 Mbps,81817 kB/s
54.203.85.46,443,204.110.220.22,US,,隧道,81 ms,133 Mbps,17100 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,87 ms,232 Mbps,29696 kB/s
34.124.151.124,443,34.124.151.124,SG,,中转,222 ms,62 Mbps,8037 kB/s
34.85.245.227,443,34.85.245.227,US,,中转,3 ms,1104 Mbps,141312 kB/s
3.105.5.82,443,52.63.144.2,AU,,隧道,206 ms,73 Mbps,9388 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,80 ms,54 Mbps,7003 kB/s
108.174.57.198,443,108.174.57.198,US,,中转,15 ms,74 Mbps,9500 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,200 ms,71 Mbps,9189 kB/s
47.88.62.42,443,47.88.62.42,US,,中转,69 ms,0 Mbps,27 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,67 Mbps,8583 kB/s
43.153.57.148,443,43.153.57.148,US,,中转,68 ms,23 Mbps,2956 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,235 Mbps,30105 kB/s
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,232 ms,3 Mbps,464 kB/s
