中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,221 ms,59 Mbps,7656 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,253 ms,80 Mbps,10342 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,30 Mbps,3940 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,222 ms,55 Mbps,7083 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,221 ms,57 Mbps,7386 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1242 ms,0 Mbps,93 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,57 ms,1072 Mbps,137216 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,246 Mbps,31539 kB/s
3.138.59.154,443,3.130.94.216,US,,隧道,27 ms,487 Mbps,62361 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,204 Mbps,26214 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,218 ms,0 Mbps,59 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,81 ms,264 Mbps,33894 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,56 ms,1056 Mbps,135168 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,53 ms,542 Mbps,69427 kB/s
103.137.63.3,443,61.224.84.139,TW,,隧道,202 ms,72 Mbps,9329 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,194 Mbps,24883 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,63 ms,548 Mbps,70246 kB/s
18.191.122.211,443,3.130.94.216,US,,隧道,56 ms,776 Mbps,99328 kB/s
204.110.220.3,443,204.110.220.199,US,,隧道,80 ms,249 Mbps,31948 kB/s
54.203.85.46,443,204.110.220.127,US,,隧道,83 ms,221 Mbps,28364 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,101 ms,232 Mbps,29798 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,32 ms,904 Mbps,115712 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,94 ms,202 Mbps,25907 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,197 Mbps,25292 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,153 ms,7 Mbps,983 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,69 Mbps,8920 kB/s
132.145.60.116,443,132.145.60.116,GB,London,中转,84 ms,272 Mbps,34816 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,66 Mbps,8508 kB/s
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,49 ms,21 Mbps,2736 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,90 ms,236 Mbps,30310 kB/s
3.68.62.122,443,3.68.128.205,DE,,隧道,101 ms,212 Mbps,27238 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,232 Mbps,29696 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,72 Mbps,9232 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,222 ms,64 Mbps,8264 kB/s
152.67.222.167,443,152.67.222.167,KR,Tokyo,中转,182 ms,36 Mbps,4631 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,47 ms,36 Mbps,4726 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,179 ms,58 Mbps,7542 kB/s
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,160 ms,23 Mbps,3016 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,91 ms,83 Mbps,10649 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,221 ms,64 Mbps,8203 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,265 ms,63 Mbps,8167 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,212 Mbps,27136 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,56 Mbps,7194 kB/s
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,185 ms,0 Mbps,79 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,45 Mbps,5785 kB/s
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,227 ms,68 Mbps,8737 kB/s
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,200 ms,21 Mbps,2727 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,218 ms,59 Mbps,7584 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,219 ms,65 Mbps,8344 kB/s
144.21.51.28,443,2a0b:21c0:1007:c8:0:689a:a7f6:c97f,DE,Frankfurt,隧道,145 ms,103 Mbps,13209 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,222 ms,59 Mbps,7583 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,224 ms,58 Mbps,7493 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,8 Mbps,1108 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:2cf,US,Los Angeles,隧道,65 ms,79 Mbps,10137 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,221 ms,67 Mbps,8693 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,223 ms,66 Mbps,8541 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,285 ms,66 Mbps,8561 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,280 ms,66 Mbps,8540 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,47 Mbps,6054 kB/s
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,183 ms,83 Mbps,10649 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,304 ms,69 Mbps,8903 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,315 ms,66 Mbps,8569 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,319 ms,66 Mbps,8498 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,68 Mbps,8716 kB/s
132.145.82.137,443,132.145.82.137,KR,,中转,188 ms,52 Mbps,6731 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,201 ms,0 Mbps,10 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,95 Mbps,12185 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,159 Mbps,20377 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,224 ms,63 Mbps,8119 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,221 ms,62 Mbps,7969 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,119 ms,268 Mbps,34304 kB/s
130.162.249.223,443,2a0b:21c0:1007:1c9:0:e956:925d:17c1,DE,Frankfurt,隧道,169 ms,144 Mbps,18432 kB/s
193.123.62.123,443,2a0b:21c0:100a:1b7:0:972c:3b5b:80e7,DE,Frankfurt,隧道,94 ms,108 Mbps,13926 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,187 ms,280 Mbps,35840 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,200 Mbps,25702 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,40 Mbps,5184 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,208 ms,29 Mbps,3772 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,221 ms,71 Mbps,9144 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,287 ms,64 Mbps,8224 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,80 Mbps,10240 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,173 ms,42 Mbps,5490 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37376 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,37 Mbps,4827 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,224 ms,69 Mbps,8875 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,221 ms,67 Mbps,8619 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,188 ms,18 Mbps,2335 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,358 ms,0 Mbps,48 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,176 Mbps,22630 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,222 ms,66 Mbps,8545 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,66 Mbps,8547 kB/s
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,64 ms,49 Mbps,6358 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,196 ms,43 Mbps,5607 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,221 ms,63 Mbps,8126 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,216 ms,63 Mbps,8121 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,201 ms,0 Mbps,25 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,223 ms,73 Mbps,9403 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,222 ms,58 Mbps,7511 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,0 ms,131 Mbps,16793 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,187 ms,38 Mbps,4890 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,90 ms,172 Mbps,22016 kB/s
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,201 ms,55 Mbps,7058 kB/s
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,225 ms,55 Mbps,7041 kB/s
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,216 ms,71 Mbps,9186 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,226 ms,53 Mbps,6880 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,224 ms,73 Mbps,9464 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,222 ms,73 Mbps,9453 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,58 Mbps,7447 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,221 ms,66 Mbps,8482 kB/s
138.2.226.15,443,2a09:bac5:6444:1232::1d0:3,US,San Jose,隧道,74 ms,46 Mbps,5949 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,66 Mbps,8449 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,65 Mbps,8350 kB/s
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,246 ms,0 Mbps,114 kB/s
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,226 ms,75 Mbps,9726 kB/s
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,184 ms,16 Mbps,2160 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,224 ms,25 Mbps,3284 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,92 ms,43 Mbps,5569 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,59 Mbps,7572 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,0 Mbps,82 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,93 ms,42 Mbps,5498 kB/s
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,205 ms,0 Mbps,26 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,80 Mbps,10342 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,228 ms,1 Mbps,133 kB/s
