中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,138 Mbps,17715 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,61 Mbps,7874 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,56 ms,404 Mbps,51814 kB/s
130.61.23.77,443,130.61.23.77,101 Mbps,13004 kB/s
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,211 ms,132 Mbps,16998 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,47 ms,421 Mbps,53964 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,64 ms,11 Mbps,1448 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,42 Mbps,5484 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,129 Mbps,16588 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,136 ms,121 Mbps,15564 kB/s
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f2,US,San Jose,隧道,19 ms,210 Mbps,26931 kB/s
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,136 ms,2 Mbps,305 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,143 ms,40 Mbps,5144 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,109 Mbps,14028 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,38 Mbps,4920 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,133 ms,17 Mbps,2273 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,196 Mbps,25190 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,145 ms,45 Mbps,5782 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,138 ms,136 Mbps,17408 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,134 ms,147 Mbps,18841 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,136 ms,137 Mbps,17612 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,155 ms,112 Mbps,14336 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,263 ms,145 Mbps,18636 kB/s
141.147.63.196,443,98.98.156.34,DE,Frankfurt,隧道,176 ms,125 Mbps,16076 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,198 ms,44 Mbps,5670 kB/s
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,167 ms,94 Mbps,12083 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,133 ms,17 Mbps,2220 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,7 Mbps,896 kB/s
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,180 ms,26 Mbps,3364 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,145 ms,40 Mbps,5141 kB/s
141.144.204.6,443,2a0b:21c0:1007:c9:0:b95:98d7:6b5e,DE,Frankfurt,隧道,144 ms,120 Mbps,15360 kB/s
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,134 ms,34 Mbps,4383 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,172 ms,3 Mbps,463 kB/s
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,145 ms,112 Mbps,14336 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,40 Mbps,5179 kB/s
150.230.102.132,443,150.230.102.132,JP,Tokyo,中转,177 ms,81 Mbps,10444 kB/s
168.138.209.31,443,2a09:bac5:442a:dc::16:1db,JP,Tokyo,隧道,186 ms,37 Mbps,4791 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,145 ms,49 Mbps,6303 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,163 ms,37 Mbps,4833 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,133 ms,39 Mbps,5064 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,176 ms,94 Mbps,12083 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,139 Mbps,17817 kB/s
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,171 ms,100 Mbps,12902 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,207 ms,129 Mbps,16588 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,200 ms,96 Mbps,12390 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,162 ms,104 Mbps,13312 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,45 Mbps,5824 kB/s
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,142 ms,121 Mbps,15564 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,33 Mbps,4246 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,169 ms,104 Mbps,13312 kB/s
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,235 ms,58 Mbps,7459 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,141 ms,44 Mbps,5752 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,108 Mbps,13926 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,138 ms,126 Mbps,16179 kB/s
146.56.154.1,443,2602:ffe4:407:21d9:0:e472:4b0f:9dd3,SG,Singapore,隧道,207 ms,64 Mbps,8310 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,3 Mbps,511 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,343 kB/s
132.226.168.32,443,2602:ffe4:407:20d9:0:166c:7360:222c,SG,Singapore,隧道,197 ms,67 Mbps,8623 kB/s
130.162.173.213,443,2a0b:21c0:100a:1b6:0:e021:cb6e:4960,DE,Paris,隧道,162 ms,88 Mbps,11264 kB/s
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,167 ms,3 Mbps,441 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,263 ms,32 Mbps,4174 kB/s
152.70.246.171,443,2602:ffe4:407:20d9:0:3240:36da:4ade,SG,Singapore,隧道,204 ms,67 Mbps,8691 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,43 Mbps,5530 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,1 Mbps,161 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,54 Mbps,6978 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,252 ms,1 Mbps,144 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,94 ms,69 Mbps,8946 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,17 ms,1056 Mbps,135168 kB/s
141.147.114.192,443,98.98.156.34,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s
152.70.117.174,443,152.70.117.174,US,San Jose,中转,25 ms,1080 Mbps,138240 kB/s
165.1.74.145,443,165.1.74.145,US,San Jose,中转,20 ms,1080 Mbps,138240 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,42 ms,458 Mbps,58675 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,211 ms,132 Mbps,16998 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,146 Mbps,18739 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,9 Mbps,1162 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,114 ms,350 Mbps,44851 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,153 ms,33 Mbps,4288 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,133 ms,142 Mbps,18227 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,107 Mbps,13721 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,56 ms,144 Mbps,18432 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,24 ms,51 Mbps,6655 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,97 ms,396 Mbps,50790 kB/s
129.146.168.102,443,2a09:bac5:60ef:1846::26b:4,US,Los Angeles,隧道,26 ms,52 Mbps,6761 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,191 Mbps,24473 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,43 Mbps,5597 kB/s
144.24.188.155,443,163.123.193.23,DE,Frankfurt,隧道,141 ms,92 Mbps,11878 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,263 ms,0 Mbps,123 kB/s
144.21.53.157,443,2a09:bac5:3801:ebe::178:1ae,GB,London,隧道,246 ms,47 Mbps,6129 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,37 Mbps,4856 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,366 ms,1 Mbps,155 kB/s
141.144.194.175,443,2a0b:21c0:100a:1b7:0:4253:a8bc:c9d8,DE,Frankfurt,隧道,219 ms,84 Mbps,10752 kB/s
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,131 ms,13 Mbps,1670 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,134 ms,37 Mbps,4835 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,70 ms,43 Mbps,5567 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,39 Mbps,5090 kB/s
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,134 ms,124 Mbps,15974 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,102 Mbps,13107 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,92 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,174 ms,80 Mbps,10342 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,134 ms,75 Mbps,9685 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,136 ms,124 Mbps,15872 kB/s
143.47.179.64,443,2606:f240:f00:83a7:0:321f:a18c:3c0d,US,Frankfurt,隧道,140 ms,136 Mbps,17510 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,133 ms,48 Mbps,6240 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,24 Mbps,3108 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,142 ms,139 Mbps,17817 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,11 Mbps,1472 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,137 ms,140 Mbps,17920 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,189 ms,138 Mbps,17715 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,135 Mbps,17305 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,150 ms,39 Mbps,4994 kB/s
150.230.122.76,443,150.230.122.76,GB,Paris,中转,226 ms,61 Mbps,7835 kB/s
158.101.210.61,443,2606:f240:f00:2be4:0:58d9:ea45:d89f,US,Frankfurt,隧道,206 ms,114 Mbps,14643 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,6 Mbps,868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,37 Mbps,4824 kB/s
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,173 ms,96 Mbps,12288 kB/s
141.147.77.96,443,2a0b:21c0:100a:1f9:0:1230:c876:ee1a,DE,Frankfurt,隧道,149 ms,103 Mbps,13209 kB/s
140.238.25.80,443,2602:ffe4:407:21d9:0:f75d:165f:c184,SG,Singapore,隧道,204 ms,78 Mbps,10035 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,119 ms,22 Mbps,2859 kB/s
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,357 ms,0 Mbps,39 kB/s
