中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
204.110.220.3,443,204.110.220.127,US,,隧道,79 ms,280 Mbps,35840 kB/s
103.137.63.3,443,61.224.120.160,TW,,隧道,217 ms,88 Mbps,11366 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,146 ms,0 Mbps,38 kB/s
103.137.63.2,443,61.224.64.161,TW,,隧道,214 ms,73 Mbps,9348 kB/s
54.203.85.46,443,204.110.220.48,US,,隧道,70 ms,277 Mbps,35532 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,119 ms,89 Mbps,11468 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,192 Mbps,24678 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,20 ms,612 Mbps,78438 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,122 ms,200 Mbps,25600 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,125 ms,224 Mbps,28774 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,51 Mbps,6533 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,362 Mbps,46387 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,56 ms,49 Mbps,6346 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,141 ms,94 Mbps,12083 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,147 Mbps,18841 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,124 ms,187 Mbps,23961 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,84 ms,44 Mbps,5758 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,109 ms,204 Mbps,26214 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,233 ms,68 Mbps,8727 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,156 ms,221 Mbps,28364 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,119 ms,33 Mbps,4232 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,153 ms,36 Mbps,4651 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,183 ms,97 Mbps,12492 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,210 ms,20 Mbps,2644 kB/s
129.154.207.203,443,104.28.217.212,KR,Seoul,隧道,215 ms,79 Mbps,10137 kB/s
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,217 ms,28 Mbps,3659 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,235 ms,84 Mbps,10752 kB/s
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,1117 ms,0 Mbps,91 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,146 ms,65 Mbps,8417 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,51 ms,48 Mbps,6171 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,206 ms,18 Mbps,2397 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,212 ms,0 Mbps,6 kB/s
158.101.71.60,443,158.101.71.60,JP,Tokyo,中转,220 ms,60 Mbps,7683 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,202 Mbps,25907 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,214 Mbps,27443 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,203 Mbps,26009 kB/s
