中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,177 ms,39 Mbps,5057 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,34 Mbps,4380 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,172 ms,13 Mbps,1727 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,176 ms,43 Mbps,5614 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,72 Mbps,9331 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,26 Mbps,3353 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,182 ms,0 Mbps,47 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,160 ms,0 Mbps,3 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,29 Mbps,3724 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,2 Mbps,271 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,243 ms,9 Mbps,1180 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,172 ms,3 Mbps,385 kB/s
