中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.178.152.6,443,2a0b:21c0:1007:1c9:0:3776:2321:73b7,DE,Frankfurt,隧道,93 ms,132 Mbps,16998 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,49 Mbps,6315 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,68 ms,385 Mbps,49356 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,126 ms,208 Mbps,26624 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,296 Mbps,37888 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,102 ms,242 Mbps,31027 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,6 ms,9 Mbps,1173 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,130 Mbps,16691 kB/s
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,60 ms,318 Mbps,40755 kB/s
15.237.186.112,443,2a05:d012:808:1d00:59d:51f6:8bfe:252c,FR,Paris,隧道,100 ms,256 Mbps,32870 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,399 Mbps,51097 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,13 Mbps,1744 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,224 Mbps,28672 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,117 Mbps,15052 kB/s
144.21.37.27,443,2a0b:21c0:100a:1fa:0:ebb1:d702:53d2,DE,Frankfurt,隧道,117 ms,116 Mbps,14848 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,10 Mbps,1293 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,80 ms,394 Mbps,50483 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:364,US,Los Angeles,隧道,118 ms,43 Mbps,5592 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,82 ms,38 Mbps,4933 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,96 ms,36 Mbps,4678 kB/s
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,192 ms,40 Mbps,5184 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,35 Mbps,4512 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,111 Mbps,14233 kB/s
192.9.229.185,443,192.9.229.185,US,San Jose,中转,93 ms,8 Mbps,1037 kB/s
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,1 Mbps,180 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,89 ms,319 Mbps,40857 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,45 Mbps,5765 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,33 Mbps,4319 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,84 Mbps,10752 kB/s
130.162.161.55,443,2a0b:21c0:100a:1b5:0:4b43:b5ec:a56f,DE,Frankfurt,隧道,150 ms,233 Mbps,29900 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,165 ms,0 Mbps,114 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,18 Mbps,2310 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,245 ms,40 Mbps,5159 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,1 Mbps,157 kB/s
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,22 Mbps,2864 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,278 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,232 ms,30 Mbps,3912 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,9 Mbps,1178 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,203 ms,40 Mbps,5127 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,197 ms,39 Mbps,5088 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,115 ms,18 Mbps,2315 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,208 ms,79 Mbps,10137 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,224 Mbps,28774 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,87 Mbps,11161 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,211 ms,17 Mbps,2250 kB/s
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,215 ms,6 Mbps,818 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,213 ms,0 Mbps,41 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,270 ms,35 Mbps,4480 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,73 Mbps,9420 kB/s
150.230.214.133,443,2602:ffe4:407:20da:0:ef01:adf5:a980,SG,Singapore,隧道,242 ms,60 Mbps,7771 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,209 ms,70 Mbps,9037 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,260 ms,1 Mbps,161 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,288 ms,58 Mbps,7429 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,237 ms,60 Mbps,7789 kB/s
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,217 ms,32 Mbps,4170 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,231 ms,84 Mbps,10752 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,179 ms,33 Mbps,4337 kB/s
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,209 ms,24 Mbps,3163 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,229 ms,31 Mbps,3998 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,80 Mbps,10342 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,241 ms,62 Mbps,7963 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,213 ms,54 Mbps,6953 kB/s
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,216 ms,96 Mbps,12288 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,237 ms,98 Mbps,12595 kB/s
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,265 ms,37 Mbps,4859 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,23 Mbps,2985 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,186 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,266 ms,26 Mbps,3403 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,70 Mbps,9068 kB/s
192.9.158.188,443,2a09:bac5:6442:1250::1d3:7d,US,San Jose,隧道,72 ms,197 Mbps,25292 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,119 ms,233 Mbps,29900 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,120 ms,1 Mbps,173 kB/s
141.148.240.47,443,2a0b:21c0:100a:1b6:0:1604:5d9e:4291,DE,Frankfurt,隧道,141 ms,236 Mbps,30310 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,125 ms,18 Mbps,2329 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,7 Mbps,949 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,84 Mbps,10854 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,235 ms,62 Mbps,7982 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,99 ms,40 Mbps,5213 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,163 Mbps,20889 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,251 ms,121 Mbps,15564 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,48 Mbps,6144 kB/s
141.144.226.216,443,2a0b:21c0:1007:1c9:0:d40c:db21:b1e0,DE,Frankfurt,隧道,138 ms,128 Mbps,16486 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,121 ms,237 Mbps,30412 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,145 ms,48 Mbps,6158 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,106 ms,34 Mbps,4467 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,138 ms,41 Mbps,5295 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,123 ms,168 Mbps,21504 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,81 ms,4 Mbps,614 kB/s
150.230.34.116,443,150.230.34.116,US,San Jose,中转,102 ms,92 Mbps,11878 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,115 ms,270 Mbps,34611 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,261 ms,58 Mbps,7441 kB/s
158.101.193.10,443,2a0b:21c0:100a:1b3:0:3ea2:471e:3d29,DE,Frankfurt,隧道,112 ms,216 Mbps,27648 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,62 Mbps,8010 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,40 Mbps,5206 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,217 ms,65 Mbps,8433 kB/s
141.148.220.141,443,2a09:bac5:3afd:1aa0::2a7:b4,IN,Mumbai,隧道,212 ms,34 Mbps,4374 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,198 ms,36 Mbps,4663 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,204 ms,61 Mbps,7811 kB/s
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,202 ms,25 Mbps,3233 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,244 ms,105 Mbps,13516 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,223 ms,60 Mbps,7718 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,35 Mbps,4571 kB/s
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,279 ms,80 Mbps,10240 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,287 ms,0 Mbps,62 kB/s
130.162.144.191,443,2a09:bac5:4754:1482::20b:8b,KR,Seoul,隧道,216 ms,33 Mbps,4246 kB/s
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,222 ms,30 Mbps,3911 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,213 ms,58 Mbps,7484 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,260 ms,22 Mbps,2859 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,205 ms,80 Mbps,10240 kB/s
140.83.61.244,443,140.83.61.244,JP,San Jose,中转,249 ms,33 Mbps,4322 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,284 ms,0 Mbps,17 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1092 ms,27 Mbps,3565 kB/s
