中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.147.28.91,443,2a0b:21c0:1007:ca:0:cf59:1464:bf7c,DE,Frankfurt,隧道,99 ms,189 Mbps,24268 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,209 Mbps,26828 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,230 ms,54 Mbps,6981 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,228 ms,57 Mbps,7323 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,119 Mbps,15257 kB/s
13.38.56.6,443,13.38.56.6,FR,Paris,中转,85 ms,226 Mbps,28979 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,231 ms,63 Mbps,8168 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,17 ms,896 Mbps,114688 kB/s
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,162 ms,3 Mbps,420 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,230 ms,57 Mbps,7381 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,55 Mbps,7067 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,236 ms,61 Mbps,7893 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,229 ms,52 Mbps,6757 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,237 ms,65 Mbps,8371 kB/s
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,232 ms,67 Mbps,8648 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,231 ms,65 Mbps,8351 kB/s
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,232 ms,24 Mbps,3117 kB/s
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,203 ms,84 Mbps,10752 kB/s
34.150.180.124,443,34.150.180.124,US,,中转,6 ms,1016 Mbps,130048 kB/s
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,225 ms,2 Mbps,324 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,233 ms,72 Mbps,9279 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,58 Mbps,7493 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,79 Mbps,10137 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,231 ms,53 Mbps,6850 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,233 ms,65 Mbps,8398 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,280 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,20 Mbps,2665 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,33 Mbps,4348 kB/s
3.145.83.179,443,3.145.83.179,US,,中转,33 ms,361 Mbps,46284 kB/s
18.237.22.14,443,18.237.22.14,US,,中转,78 ms,265 Mbps,33996 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,90 ms,6 Mbps,804 kB/s
18.191.122.211,443,3.130.64.226,US,,隧道,128 ms,1008 Mbps,129024 kB/s
13.59.65.96,443,13.59.65.96,US,,中转,28 ms,689 Mbps,88268 kB/s
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,253 Mbps,32460 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,41 ms,557 Mbps,71372 kB/s
3.105.5.82,443,13.238.115.40,AU,,隧道,200 ms,66 Mbps,8553 kB/s
141.145.199.188,443,141.145.199.188,FR,,中转,93 ms,237 Mbps,30412 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,56 Mbps,7214 kB/s
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,205 Mbps,26316 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,198 Mbps,25395 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,241 Mbps,30924 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,95 ms,242 Mbps,31027 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,250 Mbps,32051 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,233 ms,68 Mbps,8829 kB/s
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,39 ms,1168 Mbps,149504 kB/s
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,235 ms,63 Mbps,8091 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,238 Mbps,30515 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,413 Mbps,52940 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,230 ms,62 Mbps,8045 kB/s
40.233.77.86,443,40.233.77.86,US,Toronto,中转,56 ms,425 Mbps,54476 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,60 ms,337 Mbps,43212 kB/s
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,252 Mbps,32256 kB/s
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,229 ms,53 Mbps,6828 kB/s
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,112 ms,174 Mbps,22323 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,570 Mbps,73011 kB/s
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,69 ms,313 Mbps,40140 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,106 Mbps,13619 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,234 ms,62 Mbps,8034 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,230 Mbps,29491 kB/s
13.57.249.176,443,13.57.249.176,US,,中转,68 ms,344 Mbps,44134 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,235 Mbps,30105 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,219 Mbps,28057 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,267 ms,40 Mbps,5137 kB/s
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s
136.175.179.68,443,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,84 ms,320 Mbps,40960 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,71 Mbps,9149 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,199 Mbps,25497 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,198 Mbps,25395 kB/s
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,186 ms,42 Mbps,5445 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,244 Mbps,31232 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,235 ms,60 Mbps,7747 kB/s
18.217.204.236,443,18.217.204.236,US,,中转,35 ms,603 Mbps,77209 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,225 ms,61 Mbps,7821 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,234 Mbps,30003 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,201 Mbps,25804 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,233 ms,63 Mbps,8163 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,286 Mbps,36659 kB/s
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,223 Mbps,28569 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,230 ms,57 Mbps,7395 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,213 Mbps,27340 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,128 Mbps,16486 kB/s
3.135.201.228,443,3.135.201.228,US,,中转,104 ms,608 Mbps,77926 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,237 ms,54 Mbps,6981 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27750 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,76 ms,29 Mbps,3741 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,206 Mbps,26419 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,202 ms,56 Mbps,7201 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,234 ms,51 Mbps,6614 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,206 ms,62 Mbps,7970 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,236 Mbps,30310 kB/s
34.148.187.247,443,34.148.187.247,US,,中转,63 ms,936 Mbps,119808 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,212 Mbps,27136 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,226 ms,3 Mbps,391 kB/s
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,117 ms,4 Mbps,593 kB/s
34.70.91.86,443,34.70.91.86,US,,中转,33 ms,540 Mbps,69222 kB/s
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,340 ms,0 Mbps,77 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,218 Mbps,27955 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,219 Mbps,28057 kB/s
103.137.63.3,443,61.224.120.60,TW,,隧道,219 ms,56 Mbps,7214 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,235 ms,58 Mbps,7538 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,211 Mbps,27033 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,237 ms,52 Mbps,6768 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,227 ms,57 Mbps,7334 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,204 Mbps,26214 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,202 Mbps,25907 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,235 ms,53 Mbps,6880 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,208 ms,2 Mbps,288 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,230 ms,66 Mbps,8497 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,235 ms,75 Mbps,9623 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,242 Mbps,31027 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,95 ms,232 Mbps,29696 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,229 Mbps,29388 kB/s
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,59 Mbps,7630 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,231 ms,24 Mbps,3162 kB/s
49.51.197.141,443,49.51.197.141,US,,中转,87 ms,21 Mbps,2690 kB/s
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,231 ms,64 Mbps,8211 kB/s
54.203.85.46,443,204.110.220.20,US,,隧道,87 ms,139 Mbps,17817 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,0 Mbps,48 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,68 ms,223 Mbps,28569 kB/s
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s
35.199.37.84,443,35.199.37.84,US,,中转,6 ms,920 Mbps,117760 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,238 Mbps,30515 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,79 ms,244 Mbps,31232 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,202 ms,0 Mbps,6 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,207 ms,59 Mbps,7597 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,235 ms,60 Mbps,7716 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,235 ms,59 Mbps,7613 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,217 Mbps,27852 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,220 Mbps,28160 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,235 ms,57 Mbps,7316 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26726 kB/s
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,145 Mbps,18636 kB/s
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,201 Mbps,25804 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,196 Mbps,25190 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s
49.51.46.56,443,49.51.46.56,US,San Jose,中转,79 ms,11 Mbps,1504 kB/s
49.51.69.83,443,49.51.69.83,US,San Jose,中转,59 ms,41 Mbps,5348 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,230 ms,61 Mbps,7905 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28774 kB/s
98.98.118.82,443,163.181.19.172,ID,Jakarta,隧道,238 ms,53 Mbps,6818 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,228 ms,62 Mbps,8056 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,220 Mbps,28160 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,215 Mbps,27545 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,229 ms,57 Mbps,7399 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,153 ms,328 Mbps,42086 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25600 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,93 ms,190 Mbps,24371 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,229 ms,78 Mbps,10035 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,207 ms,63 Mbps,8155 kB/s
8.222.156.206,443,8.222.156.206,SG,,中转,231 ms,2 Mbps,376 kB/s
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,203 ms,63 Mbps,8084 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,235 ms,61 Mbps,7873 kB/s
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,200 ms,64 Mbps,8249 kB/s
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,377 ms,59 Mbps,7595 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,238 ms,59 Mbps,7603 kB/s
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,205 ms,62 Mbps,8010 kB/s
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,206 ms,58 Mbps,7531 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,233 ms,70 Mbps,9070 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,231 ms,57 Mbps,7340 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,209 ms,51 Mbps,6629 kB/s
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,204 ms,56 Mbps,7249 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,231 ms,58 Mbps,7474 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,231 ms,43 Mbps,5513 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,230 ms,57 Mbps,7419 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,234 ms,53 Mbps,6878 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,233 ms,54 Mbps,7027 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,54 Mbps,6968 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,158 ms,3 Mbps,404 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,158 ms,1 Mbps,129 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,201 ms,0 Mbps,1 kB/s
