中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,25 Mbps,3253 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,179 ms,107 Mbps,13721 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,39 Mbps,5119 kB/s
143.47.185.70,443,2a0b:21c0:100a:1b4:0:6c22:f57c:6aea,DE,Frankfurt,隧道,165 ms,109 Mbps,14028 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:27,KR,Seoul,隧道,144 ms,38 Mbps,4963 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,42 Mbps,5427 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,114 ms,168 Mbps,21504 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,186 ms,38 Mbps,4981 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,179 ms,84 Mbps,10752 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,38 Mbps,4978 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,178 ms,40 Mbps,5224 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,36 Mbps,4643 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,148 ms,132 Mbps,16896 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,3 Mbps,476 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,39 Mbps,5054 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,38 Mbps,4913 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,156 ms,136 Mbps,17408 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,172 Mbps,22016 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,188 ms,122 Mbps,15667 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,184 ms,40 Mbps,5195 kB/s
8.219.120.202,443,8.219.69.217,SG,Singapore,隧道,255 ms,26 Mbps,3365 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,72 Mbps,9320 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,298 ms,0 Mbps,94 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,278 ms,28 Mbps,3706 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,412 ms,0 Mbps,13 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,4 kB/s
