中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,120 ms,188 Mbps,24064 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,196 Mbps,25088 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,100 ms,242 Mbps,31027 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,57 ms,28 Mbps,3682 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,71 ms,46 Mbps,6015 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,116 ms,47 Mbps,6068 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,23 Mbps,3003 kB/s
152.70.183.28,443,98.98.166.190,AE,Frankfurt,隧道,118 ms,137 Mbps,17612 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,215 Mbps,27545 kB/s
130.162.181.210,443,2606:f240:f00:5a42:0:a854:305a:219f,US,Frankfurt,隧道,103 ms,207 Mbps,26521 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,232 Mbps,29696 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,151 Mbps,19353 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,119 ms,207 Mbps,26521 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,50 Mbps,6510 kB/s
204.110.220.3,443,204.110.220.79,US,,隧道,70 ms,333 Mbps,42700 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,153 ms,46 Mbps,5958 kB/s
44.230.218.23,443,52.35.136.129,US,,隧道,83 ms,25 Mbps,3219 kB/s
103.137.63.3,443,61.224.100.227,TW,,隧道,174 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,154 ms,28 Mbps,3630 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,98 Mbps,12595 kB/s
146.56.41.148,443,146.56.41.148,KR,Seoul,中转,191 ms,34 Mbps,4449 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,135 Mbps,17305 kB/s
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,202 ms,84 Mbps,10854 kB/s
54.203.85.46,443,204.110.220.88,US,,隧道,64 ms,296 Mbps,37990 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,100 Mbps,12902 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,74 Mbps,9556 kB/s
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,25 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,223 ms,9 Mbps,1165 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,41 Mbps,5310 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,157 ms,132 Mbps,16998 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,23 Mbps,3013 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,207 ms,74 Mbps,9595 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,240 ms,32 Mbps,4118 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,197 ms,37 Mbps,4826 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,39 Mbps,5078 kB/s
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,121 ms,248 Mbps,31846 kB/s
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,226 ms,24 Mbps,3115 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,169 ms,7 Mbps,951 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,38 Mbps,4966 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,315 kB/s
103.137.63.2,443,122.118.163.160,TW,,隧道,183 ms,53 Mbps,6784 kB/s
18.159.105.97,443,3.68.128.205,DE,,隧道,150 ms,228 Mbps,29286 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,268 Mbps,34304 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,187 ms,96 Mbps,12288 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,197 ms,32 Mbps,4150 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,64 Mbps,8312 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,270 ms,72 Mbps,9261 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,69 Mbps,8886 kB/s
146.56.40.69,443,2602:ffe4:407:20d9:0:b919:93a7:9d99,SG,Singapore,隧道,276 ms,65 Mbps,8396 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,134 ms,277 Mbps,35532 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,248 ms,69 Mbps,8852 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,234 Mbps,30003 kB/s
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,237 ms,80 Mbps,10342 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,130 ms,227 Mbps,29081 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,228 ms,2 Mbps,267 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,1 Mbps,224 kB/s
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,228 Mbps,29184 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,211 ms,0 Mbps,59 kB/s
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,248 Mbps,31744 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,101 ms,243 Mbps,31129 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,74 Mbps,9492 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,70 ms,246 Mbps,31539 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,103 ms,328 Mbps,42086 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,224 Mbps,28672 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,81 Mbps,10444 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,51 ms,24 Mbps,3125 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,78 ms,150 Mbps,19251 kB/s
152.70.88.98,443,2a09:bac5:4752:1482::20b:62,KR,Seoul,隧道,197 ms,39 Mbps,5082 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,98 ms,215 Mbps,27545 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,170 ms,180 Mbps,23040 kB/s
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:10e,US,Los Angeles,隧道,56 ms,46 Mbps,5924 kB/s
193.123.35.202,443,2a0b:21c0:100a:1b6:0:ebd9:8f24:7c11,DE,Frankfurt,隧道,135 ms,105 Mbps,13516 kB/s
158.101.180.159,443,2a0b:21c0:1007:c9:0:3749:9679:76da,DE,Frankfurt,隧道,150 ms,151 Mbps,19353 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,236 ms,2 Mbps,291 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,275 ms,32 Mbps,4218 kB/s
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,201 ms,30 Mbps,3881 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,141 ms,85 Mbps,10956 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,20 Mbps,2593 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,267 ms,33 Mbps,4238 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,132 ms,43 Mbps,5607 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,247 ms,77 Mbps,9912 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,238 ms,29 Mbps,3809 kB/s
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,241 ms,79 Mbps,10137 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,216 ms,80 Mbps,10342 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,284 ms,75 Mbps,9668 kB/s
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,207 ms,93 Mbps,11980 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,233 ms,34 Mbps,4409 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,252 ms,74 Mbps,9503 kB/s
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,220 ms,38 Mbps,4878 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,94 ms,144 Mbps,18534 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,208 ms,82 Mbps,10547 kB/s
150.230.149.208,443,150.230.149.208,DE,,中转,132 ms,74 Mbps,9532 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,101 ms,88 Mbps,11366 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,150 ms,76 Mbps,9850 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,0 ms,29 Mbps,3808 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,28 kB/s
