中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,33 Mbps,4281 kB/s
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,192 ms,31 Mbps,4016 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,9 Mbps,1171 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,181 ms,29 Mbps,3718 kB/s
138.2.51.87,443,138.2.51.87,JP,Osaka,中转,244 ms,21 Mbps,2793 kB/s
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,401 ms,28 Mbps,3602 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,72 Mbps,9289 kB/s
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,230 ms,57 Mbps,7421 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,185 ms,35 Mbps,4497 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,288 ms,55 Mbps,7078 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,31 Mbps,4030 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,297 ms,71 Mbps,9125 kB/s
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,196 ms,36 Mbps,4650 kB/s
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1093 ms,40 Mbps,5127 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,42 Mbps,5488 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,100 Mbps,12800 kB/s
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,91 ms,100 Mbps,12800 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,243 Mbps,31129 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,100 ms,27 Mbps,3508 kB/s
132.226.31.178,443,2a09:bac1:76a0:e18::c:330,US,Los Angeles,隧道,62 ms,48 Mbps,6206 kB/s
129.159.130.38,443,129.159.130.38,IL,Milan,中转,133 ms,6 Mbps,890 kB/s
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,197 ms,78 Mbps,10035 kB/s
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,267 ms,20 Mbps,2673 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,204 ms,0 Mbps,35 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,11 Mbps,1498 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,227 ms,59 Mbps,7569 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,222 ms,32 Mbps,4156 kB/s
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,220 ms,58 Mbps,7489 kB/s
193.123.229.5,443,2602:ffe4:407:20da:0:fbe3:a923:4d59,SG,Singapore,隧道,250 ms,46 Mbps,5896 kB/s
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,214 ms,62 Mbps,8021 kB/s
