中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.150.238,443,2607:a400:a:6c:0:ad87:5ef4:5996,US,Los Angeles,隧道,257 ms,102 Mbps,13107 kB/s,13107.0
129.154.223.178,443,2607:a400:a:16b:0:df7:2006:2f4,US,Los Angeles,隧道,220 ms,101 Mbps,13004 kB/s,13004.0
64.110.90.39,443,2607:a400:a:6b:0:83c5:2640:f0a4,US,Los Angeles,隧道,182 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,101 Mbps,13004 kB/s,13004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,225 ms,100 Mbps,12902 kB/s,12902.0
129.154.207.215,443,2607:a400:a:16b:0:f628:385:d2f1,US,Los Angeles,隧道,224 ms,99 Mbps,12697 kB/s,12697.0
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,175 ms,97 Mbps,12492 kB/s,12492.0
132.145.14.51,443,98.98.156.22,DE,Frankfurt,隧道,174 ms,97 Mbps,12492 kB/s,12492.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,178 ms,95 Mbps,12185 kB/s,12185.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,94 Mbps,12083 kB/s,12083.0
64.110.78.44,443,2607:a400:a:16b:0:6be1:a3e5:e1f9,US,Los Angeles,隧道,207 ms,92 Mbps,11878 kB/s,11878.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,195 ms,92 Mbps,11878 kB/s,11878.0
193.122.106.73,443,2607:a400:a:6b:0:b623:1c26:ffba,US,Los Angeles,隧道,177 ms,92 Mbps,11878 kB/s,11878.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,200 ms,92 Mbps,11776 kB/s,11776.0
64.110.74.174,443,2607:a400:a:6b:0:955f:aeb:7049,US,Los Angeles,隧道,200 ms,90 Mbps,11571 kB/s,11571.0
193.122.120.153,443,2607:a400:a:6b:0:7cb8:a095:b4d4,US,Los Angeles,隧道,185 ms,90 Mbps,11571 kB/s,11571.0
146.56.39.1,443,2607:a400:a:16b:0:acbe:29a4:a217,US,Los Angeles,隧道,175 ms,90 Mbps,11571 kB/s,11571.0
8.219.98.173,443,8.219.142.198,SG,Singapore,隧道,192 ms,87 Mbps,11161 kB/s,11161.0
129.154.220.100,443,2607:a400:a:6b:0:c1b0:412:1795,US,Los Angeles,隧道,205 ms,86 Mbps,11059 kB/s,11059.0
8.222.191.43,443,8.222.191.43,SG,Singapore,中转,263 ms,86 Mbps,11059 kB/s,11059.0
129.154.193.233,443,2607:a400:a:16b:0:101a:2208:de08,US,Los Angeles,隧道,190 ms,84 Mbps,10854 kB/s,10854.0
8.219.191.139,443,8.219.96.61,SG,Singapore,隧道,210 ms,84 Mbps,10752 kB/s,10752.0
8.219.11.161,443,8.222.236.107,SG,Singapore,隧道,199 ms,83 Mbps,10649 kB/s,10649.0
8.219.161.180,443,47.236.58.234,SG,Singapore,隧道,239 ms,83 Mbps,10649 kB/s,10649.0
8.219.150.218,443,47.245.125.52,SG,Singapore,隧道,197 ms,83 Mbps,10649 kB/s,10649.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,245 ms,82 Mbps,10547 kB/s,10547.0
138.2.9.51,443,2602:ffe4:407:20d9:0:ad9f:7293:5428,SG,Singapore,隧道,209 ms,82 Mbps,10547 kB/s,10547.0
8.219.122.21,443,8.222.207.55,SG,Singapore,隧道,202 ms,81 Mbps,10444 kB/s,10444.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,59 ms,80 Mbps,10342 kB/s,10342.0
8.219.203.104,443,8.222.236.107,SG,Singapore,隧道,204 ms,80 Mbps,10240 kB/s,10240.0
143.47.176.135,443,2a0b:21c0:100a:1b7:0:5e08:8898:4ee1,DE,Frankfurt,隧道,147 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,255 ms,80 Mbps,10240 kB/s,10240.0
8.222.199.55,443,8.222.213.200,SG,Singapore,隧道,217 ms,79 Mbps,10137 kB/s,10137.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,218 ms,77 Mbps,9930 kB/s,9930.0
130.162.47.22,443,2a0b:21c0:100a:1b1:0:64b9:1cd8:3936,DE,Frankfurt,隧道,173 ms,77 Mbps,9898 kB/s,9898.0
8.219.231.170,443,47.245.84.175,SG,Singapore,隧道,229 ms,76 Mbps,9826 kB/s,9826.0
8.219.68.100,443,47.236.58.234,SG,Singapore,隧道,199 ms,76 Mbps,9806 kB/s,9806.0
8.222.152.163,443,8.222.220.238,SG,Singapore,隧道,222 ms,75 Mbps,9678 kB/s,9678.0
8.219.140.95,443,8.222.207.55,SG,Singapore,隧道,225 ms,73 Mbps,9351 kB/s,9351.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,72 Mbps,9339 kB/s,9339.0
47.245.118.25,443,47.236.58.234,SG,Singapore,隧道,234 ms,72 Mbps,9305 kB/s,9305.0
8.222.147.94,443,47.236.58.234,SG,Singapore,隧道,220 ms,68 Mbps,8822 kB/s,8822.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,159 ms,68 Mbps,8780 kB/s,8780.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,24 ms,67 Mbps,8669 kB/s,8669.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,152 ms,67 Mbps,8662 kB/s,8662.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:47,US,Los Angeles,隧道,28 ms,66 Mbps,8518 kB/s,8518.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,284 ms,65 Mbps,8393 kB/s,8393.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,64 Mbps,8238 kB/s,8238.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,64 Mbps,8210 kB/s,8210.0
8.219.53.202,443,8.222.222.65,SG,Singapore,隧道,212 ms,63 Mbps,8106 kB/s,8106.0
140.238.20.223,443,2602:ffe4:407:21d9:0:8f8c:4af:e4e7,SG,Singapore,隧道,223 ms,62 Mbps,7947 kB/s,7947.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,192 ms,60 Mbps,7765 kB/s,7765.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,26 ms,60 Mbps,7730 kB/s,7730.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,35 ms,60 Mbps,7719 kB/s,7719.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,180 ms,58 Mbps,7446 kB/s,7446.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,201 ms,55 Mbps,7061 kB/s,7061.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,235 ms,54 Mbps,7014 kB/s,7014.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,157 ms,50 Mbps,6515 kB/s,6515.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,50 Mbps,6401 kB/s,6401.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,171 ms,48 Mbps,6224 kB/s,6224.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,175 ms,48 Mbps,6219 kB/s,6219.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,48 Mbps,6171 kB/s,6171.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,193 ms,46 Mbps,5990 kB/s,5990.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,175 ms,46 Mbps,5988 kB/s,5988.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,210 ms,45 Mbps,5880 kB/s,5880.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,45 Mbps,5777 kB/s,5777.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,45 Mbps,5766 kB/s,5766.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,120 ms,45 Mbps,5764 kB/s,5764.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,44 Mbps,5730 kB/s,5730.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,69 ms,44 Mbps,5706 kB/s,5706.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,44 Mbps,5678 kB/s,5678.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,170 ms,44 Mbps,5670 kB/s,5670.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,41 ms,43 Mbps,5606 kB/s,5606.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,43 Mbps,5603 kB/s,5603.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,43 Mbps,5603 kB/s,5603.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,153 ms,43 Mbps,5602 kB/s,5602.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,146 ms,42 Mbps,5485 kB/s,5485.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,168 ms,42 Mbps,5433 kB/s,5433.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,178 ms,41 Mbps,5336 kB/s,5336.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,40 Mbps,5208 kB/s,5208.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,165 ms,40 Mbps,5178 kB/s,5178.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,151 ms,40 Mbps,5139 kB/s,5139.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,177 ms,40 Mbps,5138 kB/s,5138.0
130.162.144.191,443,2a09:bac5:4750:155::22:136,KR,Seoul,隧道,140 ms,38 Mbps,4915 kB/s,4915.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,38 Mbps,4866 kB/s,4866.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,164 ms,37 Mbps,4853 kB/s,4853.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,201 ms,37 Mbps,4834 kB/s,4834.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,170 ms,37 Mbps,4799 kB/s,4799.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,36 Mbps,4721 kB/s,4721.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,115 ms,36 Mbps,4651 kB/s,4651.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,36 Mbps,4642 kB/s,4642.0
8.219.116.224,443,47.236.51.143,SG,Singapore,隧道,209 ms,34 Mbps,4467 kB/s,4467.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,32 Mbps,4116 kB/s,4116.0
141.148.220.141,443,2a09:bac5:3afb:1a46::29e:101,IN,Mumbai,隧道,259 ms,30 Mbps,3960 kB/s,3960.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,30 Mbps,3856 kB/s,3856.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,155 ms,28 Mbps,3659 kB/s,3659.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,26 Mbps,3454 kB/s,3454.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,171 ms,25 Mbps,3221 kB/s,3221.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,35 ms,22 Mbps,2931 kB/s,2931.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,217 ms,18 Mbps,2355 kB/s,2355.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,150 ms,14 Mbps,1914 kB/s,1914.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,66 ms,14 Mbps,1829 kB/s,1829.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,150 ms,14 Mbps,1813 kB/s,1813.0
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,131 ms,8 Mbps,1094 kB/s,1094.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,7 Mbps,922 kB/s,922.0
8.210.82.2,443,8.210.82.2,HK,Hong Kong,中转,254 ms,6 Mbps,894 kB/s,894.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,98 ms,6 Mbps,825 kB/s,825.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,167 ms,4 Mbps,562 kB/s,562.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,4 Mbps,529 kB/s,529.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,193 ms,4 Mbps,521 kB/s,521.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,172 ms,4 Mbps,519 kB/s,519.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,133 ms,3 Mbps,394 kB/s,394.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,146 ms,2 Mbps,383 kB/s,383.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,192 ms,2 Mbps,347 kB/s,347.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,223 ms,2 Mbps,337 kB/s,337.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,164 ms,1 Mbps,252 kB/s,252.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,130 ms,1 Mbps,248 kB/s,248.0
8.222.77.212,443,8.216.92.214,JP,Tokyo,隧道,122 ms,1 Mbps,229 kB/s,229.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,43 ms,1 Mbps,154 kB/s,154.0
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,135 ms,0 Mbps,18 kB/s,18.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,190 ms,0 Mbps,14 kB/s,14.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,46 Mbps,5965 kB/s,,,,,
