中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,116 ms,386 Mbps,49459 kB/s,49459.0
18.191.122.211,443,3.130.64.226,US,,隧道,69 ms,384 Mbps,49152 kB/s,49152.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,70 ms,371 Mbps,47513 kB/s,47513.0
192.9.250.241,443,192.9.250.241,US,,中转,4 ms,364 Mbps,46694 kB/s,46694.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,362 Mbps,46387 kB/s,46387.0
44.230.218.23,443,52.35.136.129,US,,隧道,36 ms,357 Mbps,45772 kB/s,45772.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,352 Mbps,45056 kB/s,45056.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,90 ms,251 Mbps,32153 kB/s,32153.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,129 ms,212 Mbps,27136 kB/s,27136.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,171 Mbps,21913 kB/s,21913.0
103.137.63.3,443,61.224.76.238,TW,,隧道,168 ms,159 Mbps,20377 kB/s,20377.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,171 ms,152 Mbps,19558 kB/s,19558.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,142 ms,151 Mbps,19353 kB/s,19353.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,149 Mbps,19148 kB/s,19148.0
132.145.94.80,443,132.145.94.80,KR,,中转,146 ms,147 Mbps,18841 kB/s,18841.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,144 Mbps,18432 kB/s,18432.0
3.67.232.136,443,3.68.128.205,DE,,隧道,180 ms,135 Mbps,17305 kB/s,17305.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,207 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,132 Mbps,16896 kB/s,16896.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,162 ms,124 Mbps,15872 kB/s,15872.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,145 ms,124 Mbps,15872 kB/s,15872.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,154 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,168 ms,122 Mbps,15667 kB/s,15667.0
3.66.115.225,443,3.68.128.205,DE,,隧道,162 ms,122 Mbps,15667 kB/s,15667.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,200 ms,120 Mbps,15462 kB/s,15462.0
103.137.63.2,443,61.224.68.119,TW,,隧道,134 ms,114 Mbps,14643 kB/s,14643.0
35.157.240.237,443,3.68.128.205,DE,,隧道,180 ms,112 Mbps,14438 kB/s,14438.0
3.127.55.133,443,3.68.128.205,DE,,隧道,172 ms,111 Mbps,14233 kB/s,14233.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,201 ms,110 Mbps,14131 kB/s,14131.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,195 ms,110 Mbps,14131 kB/s,14131.0
141.145.214.176,443,141.145.214.176,FR,,中转,145 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,164 ms,108 Mbps,13926 kB/s,13926.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,163 ms,108 Mbps,13824 kB/s,13824.0
3.68.62.122,443,3.68.128.205,DE,,隧道,179 ms,108 Mbps,13824 kB/s,13824.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,184 ms,104 Mbps,13312 kB/s,13312.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,160 ms,103 Mbps,13209 kB/s,13209.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,202 ms,103 Mbps,13209 kB/s,13209.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,97 Mbps,12492 kB/s,12492.0
18.236.13.188,443,204.110.220.101,US,,隧道,59 ms,96 Mbps,12288 kB/s,12288.0
141.147.67.232,443,2a0b:21c0:100a:1b0:0:6f5f:ae42:365d,DE,Paris,隧道,192 ms,95 Mbps,12185 kB/s,12185.0
124.156.202.172,443,124.156.202.172,SG,,中转,180 ms,94 Mbps,12083 kB/s,12083.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,141 ms,93 Mbps,11980 kB/s,11980.0
64.110.69.11,443,2602:ffe4:407:20d9:0:71a4:e5c3:5175,SG,Singapore,隧道,236 ms,92 Mbps,11878 kB/s,11878.0
8.213.137.24,443,8.213.137.24,SG,,中转,138 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,182 ms,89 Mbps,11468 kB/s,11468.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:26,US,Los Angeles,隧道,24 ms,82 Mbps,10547 kB/s,10547.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,13 ms,81 Mbps,10444 kB/s,10444.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,41 ms,80 Mbps,10342 kB/s,10342.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,184 ms,72 Mbps,9265 kB/s,9265.0
129.159.241.172,443,129.159.241.172,DE,,中转,185 ms,71 Mbps,9181 kB/s,9181.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,25 ms,65 Mbps,8409 kB/s,8409.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,236 ms,64 Mbps,8298 kB/s,8298.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,33 ms,60 Mbps,7773 kB/s,7773.0
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,49 Mbps,6371 kB/s,6371.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,149 ms,45 Mbps,5869 kB/s,5869.0
150.230.149.208,443,150.230.149.208,DE,,中转,166 ms,45 Mbps,5835 kB/s,5835.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,204 ms,42 Mbps,5500 kB/s,5500.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,170 ms,41 Mbps,5341 kB/s,5341.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,221 ms,40 Mbps,5190 kB/s,5190.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,230 ms,40 Mbps,5178 kB/s,5178.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,175 ms,37 Mbps,4740 kB/s,4740.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,36 Mbps,4731 kB/s,4731.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,218 ms,36 Mbps,4616 kB/s,4616.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,187 ms,35 Mbps,4553 kB/s,4553.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,216 ms,32 Mbps,4118 kB/s,4118.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,265 ms,31 Mbps,4083 kB/s,4083.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,20 ms,30 Mbps,3960 kB/s,3960.0
134.65.59.100,443,134.65.59.100,GB,London,中转,153 ms,27 Mbps,3521 kB/s,3521.0
129.151.148.35,443,104.28.194.96,AE,Dubai,隧道,259 ms,25 Mbps,3291 kB/s,3291.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,74 ms,21 Mbps,2750 kB/s,2750.0
193.123.69.77,443,193.123.69.77,AE,,中转,252 ms,19 Mbps,2450 kB/s,2450.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,3 Mbps,388 kB/s,388.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,130 ms,1 Mbps,254 kB/s,254.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,240 ms,0 Mbps,86 kB/s,86.0
168.138.51.142,443,2a09:bac5:4561:174b::252:1d,JP,Osaka,隧道,189 ms,0 Mbps,49 kB/s,49.0
8.218.148.106,443,8.218.148.106,HK,,中转,181 ms,0 Mbps,35 kB/s,35.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,196 ms,0 Mbps,21 kB/s,21.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,9 kB/s,9.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,164 ms,0 Mbps,8 kB/s,8.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,169 ms,0 Mbps,1 kB/s,1.0
64.110.103.69,443,64.110.103.69,21 Mbps,2804 kB/s,,,,,
