中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,104 Mbps,13312 kB/s,13312.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,191 ms,88 Mbps,11264 kB/s,11264.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,228 ms,77 Mbps,9910 kB/s,9910.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,253 ms,77 Mbps,9883 kB/s,9883.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,75 Mbps,9670 kB/s,9670.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,223 ms,72 Mbps,9308 kB/s,9308.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,70 Mbps,8969 kB/s,8969.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,268 ms,68 Mbps,8807 kB/s,8807.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,213 ms,65 Mbps,8365 kB/s,8365.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,197 ms,64 Mbps,8201 kB/s,8201.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,78 ms,63 Mbps,8134 kB/s,8134.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,244 ms,51 Mbps,6585 kB/s,6585.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,50 Mbps,6515 kB/s,6515.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,50 Mbps,6460 kB/s,6460.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,45 Mbps,5887 kB/s,5887.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,45 Mbps,5845 kB/s,5845.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,125 ms,45 Mbps,5804 kB/s,5804.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,76 ms,45 Mbps,5801 kB/s,5801.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,281 ms,42 Mbps,5446 kB/s,5446.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,40 Mbps,5224 kB/s,5224.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,40 Mbps,5124 kB/s,5124.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,192 ms,38 Mbps,4978 kB/s,4978.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,38 Mbps,4916 kB/s,4916.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,36 Mbps,4658 kB/s,4658.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,215 ms,35 Mbps,4546 kB/s,4546.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,251 ms,32 Mbps,4164 kB/s,4164.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,75 ms,31 Mbps,4029 kB/s,4029.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,30 Mbps,3850 kB/s,3850.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,9 ms,28 Mbps,3665 kB/s,3665.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,191 ms,25 Mbps,3222 kB/s,3222.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,22 Mbps,2920 kB/s,2920.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,21 Mbps,2693 kB/s,2693.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,17 Mbps,2282 kB/s,2282.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,15 Mbps,2003 kB/s,2003.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,13 Mbps,1781 kB/s,1781.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,10 Mbps,1356 kB/s,1356.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,284 ms,5 Mbps,757 kB/s,757.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,262 ms,2 Mbps,327 kB/s,327.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,1 Mbps,225 kB/s,225.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,163 ms,0 Mbps,41 kB/s,41.0
130.61.23.77,443,130.61.23.77,201 Mbps,25804 kB/s,,,,,
