中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,187 Mbps,23961 kB/s,23961.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,186 Mbps,23859 kB/s,23859.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
138.2.159.125,443,2606:f240:f00:6acf:0:d9cc:121b:6c01,US,Frankfurt,隧道,117 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,184 Mbps,23552 kB/s,23552.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,102 ms,184 Mbps,23552 kB/s,23552.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,53 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,197 ms,183 Mbps,23449 kB/s,23449.0
18.185.254.189,443,3.68.128.205,DE,,隧道,170 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23142 kB/s,23142.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,52 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,174 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22016 kB/s,22016.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,171 Mbps,21913 kB/s,21913.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,171 Mbps,21913 kB/s,21913.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,61 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,170 Mbps,21811 kB/s,21811.0
144.21.58.221,443,2606:f240:f00:a683:0:ae6c:37b3:4dbc,US,Frankfurt,隧道,172 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,169 Mbps,21708 kB/s,21708.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21606 kB/s,21606.0
152.70.167.254,443,2a0b:21c0:1007:1c8:0:9d32:9b2f:db09,DE,Frankfurt,隧道,116 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,166 Mbps,21299 kB/s,21299.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,165 Mbps,21196 kB/s,21196.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,164 Mbps,21094 kB/s,21094.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
141.145.199.188,443,141.145.199.188,FR,,中转,98 ms,162 Mbps,20787 kB/s,20787.0
132.145.8.57,443,2606:f240:f00:83a7:0:a09c:a308:a30e,US,Paris,隧道,116 ms,162 Mbps,20787 kB/s,20787.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,117 ms,158 Mbps,20275 kB/s,20275.0
3.66.115.225,443,3.68.128.205,DE,,隧道,109 ms,157 Mbps,20172 kB/s,20172.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,116 ms,152 Mbps,19456 kB/s,19456.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,212 ms,142 Mbps,18227 kB/s,18227.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,142 Mbps,18227 kB/s,18227.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,132 Mbps,16896 kB/s,16896.0
47.251.74.226,443,91.149.239.252,US,Los Angeles,隧道,55 ms,120 Mbps,15462 kB/s,15462.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,78 ms,111 Mbps,14233 kB/s,14233.0
152.67.142.113,443,2a0b:21c0:100a:1b5:0:ee61:3f51:f706,DE,Frankfurt,隧道,118 ms,108 Mbps,13926 kB/s,13926.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,205 ms,101 Mbps,13004 kB/s,13004.0
141.147.53.69,443,2a0b:21c0:100a:1b7:0:8f88:1f11:d21f,DE,Frankfurt,隧道,118 ms,100 Mbps,12800 kB/s,12800.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,191 ms,99 Mbps,12697 kB/s,12697.0
141.147.21.83,443,98.98.156.10,US,Frankfurt,隧道,117 ms,96 Mbps,12288 kB/s,12288.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,257 ms,94 Mbps,12083 kB/s,12083.0
141.144.199.65,443,2a0b:21c0:100a:1b3:0:e8d:32f3:fd9f,DE,Frankfurt,隧道,115 ms,94 Mbps,12083 kB/s,12083.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,92 Mbps,11878 kB/s,11878.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,200 ms,92 Mbps,11776 kB/s,11776.0
138.2.114.77,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,173 ms,92 Mbps,11776 kB/s,11776.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,218 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,172 ms,91 Mbps,11673 kB/s,11673.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,325 ms,91 Mbps,11673 kB/s,11673.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,174 ms,90 Mbps,11571 kB/s,11571.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,238 ms,90 Mbps,11571 kB/s,11571.0
141.147.83.30,443,2a0b:21c0:1007:1c9:0:a223:f054:1746,DE,Frankfurt,隧道,116 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,179 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,90 Mbps,11571 kB/s,11571.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,200 ms,88 Mbps,11264 kB/s,11264.0
8.217.49.234,443,8.217.49.234,HK,,中转,190 ms,86 Mbps,11059 kB/s,11059.0
146.56.44.27,443,146.56.44.27,KR,Seoul,中转,171 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,84 Mbps,10854 kB/s,10854.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,48 ms,84 Mbps,10752 kB/s,10752.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,83 Mbps,10649 kB/s,10649.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,194 ms,82 Mbps,10547 kB/s,10547.0
144.24.73.199,443,144.24.73.199,KR,Seoul,中转,247 ms,80 Mbps,10342 kB/s,10342.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,175 ms,80 Mbps,10240 kB/s,10240.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,53 ms,76 Mbps,9794 kB/s,9794.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,179 ms,76 Mbps,9764 kB/s,9764.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,21 ms,74 Mbps,9580 kB/s,9580.0
129.159.241.172,443,129.159.241.172,DE,,中转,104 ms,74 Mbps,9564 kB/s,9564.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,188 ms,73 Mbps,9373 kB/s,9373.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,193 ms,72 Mbps,9274 kB/s,9274.0
124.156.202.172,443,124.156.202.172,SG,,中转,207 ms,72 Mbps,9236 kB/s,9236.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,196 ms,71 Mbps,9158 kB/s,9158.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,281 ms,71 Mbps,9127 kB/s,9127.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,262 ms,71 Mbps,9120 kB/s,9120.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,252 ms,69 Mbps,8876 kB/s,8876.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,333 ms,69 Mbps,8840 kB/s,8840.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,55 ms,68 Mbps,8810 kB/s,8810.0
47.243.42.219,443,47.243.42.219,HK,Hong Kong,中转,195 ms,68 Mbps,8773 kB/s,8773.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,198 ms,68 Mbps,8770 kB/s,8770.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,251 ms,68 Mbps,8769 kB/s,8769.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,192 ms,68 Mbps,8759 kB/s,8759.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,68 Mbps,8758 kB/s,8758.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,275 ms,68 Mbps,8721 kB/s,8721.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,358 ms,67 Mbps,8692 kB/s,8692.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,214 ms,67 Mbps,8660 kB/s,8660.0
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,209 ms,67 Mbps,8603 kB/s,8603.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,66 Mbps,8566 kB/s,8566.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,66 Mbps,8543 kB/s,8543.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,254 ms,66 Mbps,8527 kB/s,8527.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,204 ms,66 Mbps,8506 kB/s,8506.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,196 ms,66 Mbps,8495 kB/s,8495.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,198 ms,65 Mbps,8447 kB/s,8447.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,168 ms,65 Mbps,8416 kB/s,8416.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,193 ms,65 Mbps,8365 kB/s,8365.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,258 ms,65 Mbps,8337 kB/s,8337.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,64 Mbps,8316 kB/s,8316.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,251 ms,64 Mbps,8289 kB/s,8289.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,253 ms,64 Mbps,8274 kB/s,8274.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,64 Mbps,8265 kB/s,8265.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,354 ms,64 Mbps,8261 kB/s,8261.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,320 ms,64 Mbps,8234 kB/s,8234.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,257 ms,64 Mbps,8228 kB/s,8228.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,252 ms,64 Mbps,8227 kB/s,8227.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,64 Mbps,8216 kB/s,8216.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,256 ms,64 Mbps,8214 kB/s,8214.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,253 ms,64 Mbps,8211 kB/s,8211.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,252 ms,64 Mbps,8209 kB/s,8209.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,252 ms,64 Mbps,8207 kB/s,8207.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,293 ms,63 Mbps,8185 kB/s,8185.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,294 ms,63 Mbps,8185 kB/s,8185.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,195 ms,63 Mbps,8170 kB/s,8170.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,357 ms,63 Mbps,8170 kB/s,8170.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,259 ms,63 Mbps,8161 kB/s,8161.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,298 ms,63 Mbps,8156 kB/s,8156.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,63 Mbps,8068 kB/s,8068.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,195 ms,62 Mbps,8062 kB/s,8062.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,255 ms,62 Mbps,8046 kB/s,8046.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,252 ms,62 Mbps,8045 kB/s,8045.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,196 ms,62 Mbps,8028 kB/s,8028.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,248 ms,62 Mbps,8013 kB/s,8013.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,194 ms,62 Mbps,8006 kB/s,8006.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,192 ms,62 Mbps,7995 kB/s,7995.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,234 ms,62 Mbps,7995 kB/s,7995.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,310 ms,62 Mbps,7986 kB/s,7986.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,62 Mbps,7975 kB/s,7975.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,252 ms,61 Mbps,7923 kB/s,7923.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,192 ms,61 Mbps,7914 kB/s,7914.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,16 ms,61 Mbps,7907 kB/s,7907.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,61 Mbps,7874 kB/s,7874.0
