中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
54.203.85.46,443,204.110.220.32,US,,隧道,87 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,211 Mbps,27033 kB/s,27033.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,198 ms,211 Mbps,27033 kB/s,27033.0
141.147.83.133,443,2606:f240:f00:2be4:0:1d19:bf57:e133,US,Frankfurt,隧道,96 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,194 ms,208 Mbps,26726 kB/s,26726.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,208 Mbps,26624 kB/s,26624.0
143.47.252.140,443,2606:f240:f00:b2ed:0:5c14:9ad4:f2cd,US,Frankfurt,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s,26419.0
141.147.75.217,443,2606:f240:f00:2be4:0:ca45:8d50:aa5d,US,Frankfurt,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,200 Mbps,25702 kB/s,25702.0
158.101.214.69,443,2606:f240:f00:6acf:0:cc3f:dae8:7e76,US,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
18.236.13.188,443,204.110.220.101,US,,隧道,90 ms,195 Mbps,24985 kB/s,24985.0
141.144.194.2,443,98.98.166.174,US,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s,24678.0
141.148.237.187,443,2a0b:21c0:1007:1c8:0:2771:1e9a:a43e,DE,Frankfurt,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
107.172.98.6,443,2a09:bac5:6215:1250::1d3:32,US,San Jose,隧道,67 ms,158 Mbps,20275 kB/s,20275.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,156 Mbps,20070 kB/s,20070.0
132.226.199.224,443,2a0b:21c0:100a:1b1:0:64fb:4a0d:6939,DE,Amsterdam,隧道,93 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,138 Mbps,17715 kB/s,17715.0
141.144.254.96,443,2a0b:21c0:100a:1b3:0:ef0b:1ab6:d468,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s,17100.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,42 ms,128 Mbps,16486 kB/s,16486.0
141.147.103.72,443,2a0b:21c0:100a:1b7:0:64d3:8ff2:be1,DE,Frankfurt,隧道,170 ms,122 Mbps,15667 kB/s,15667.0
141.147.77.101,443,2a0b:21c0:100a:1f9:0:7984:50e5:2df6,DE,Frankfurt,隧道,96 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,118 Mbps,15155 kB/s,15155.0
130.162.171.110,443,2a0b:21c0:100a:1fa:0:612:f929:b322,DE,Frankfurt,隧道,189 ms,117 Mbps,15052 kB/s,15052.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,236 ms,116 Mbps,14950 kB/s,14950.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,90 ms,114 Mbps,14643 kB/s,14643.0
158.101.214.219,443,2a0b:21c0:100a:1f9:0:6d83:ec44:1086,DE,Frankfurt,隧道,94 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,104 Mbps,13414 kB/s,13414.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,45 ms,104 Mbps,13312 kB/s,13312.0
138.3.218.124,443,2a09:bac5:442a:dc::16:199,JP,Tokyo,隧道,248 ms,102 Mbps,13107 kB/s,13107.0
140.238.63.187,443,140.238.63.187,JP,Tokyo,中转,162 ms,100 Mbps,12800 kB/s,12800.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,162 ms,99 Mbps,12697 kB/s,12697.0
143.47.225.120,443,2a0b:21c0:100a:1b6:0:7eb7:6bc9:9ad3,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
132.226.231.25,443,132.226.231.25,KR,Tokyo,中转,274 ms,96 Mbps,12390 kB/s,12390.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,199 ms,94 Mbps,12083 kB/s,12083.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,275 ms,92 Mbps,11776 kB/s,11776.0
34.118.80.175,443,2606:f240:f00:46c4:0:281d:c55f:fcd1,US,Amsterdam,隧道,107 ms,91 Mbps,11673 kB/s,11673.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,203 ms,89 Mbps,11468 kB/s,11468.0
132.145.95.16,443,132.145.95.16,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s,11264.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,114 ms,88 Mbps,11264 kB/s,11264.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,203 ms,88 Mbps,11264 kB/s,11264.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,263 ms,86 Mbps,11059 kB/s,11059.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,177 ms,85 Mbps,10956 kB/s,10956.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,86 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:d,US,Buffalo,隧道,20 ms,85 Mbps,10956 kB/s,10956.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,169 ms,85 Mbps,10956 kB/s,10956.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,210 ms,85 Mbps,10956 kB/s,10956.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,197 ms,84 Mbps,10854 kB/s,10854.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,179 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,83 Mbps,10649 kB/s,10649.0
132.226.10.16,443,2603:c021:8001:1ee:89a8:d8e5:8264:40aa,JP,Tokyo,隧道,171 ms,82 Mbps,10547 kB/s,10547.0
152.67.218.88,443,2603:c024:6:f900:97a1:6718:95de:16d7,KR,Seoul,隧道,185 ms,82 Mbps,10547 kB/s,10547.0
193.122.118.192,443,193.122.118.192,KR,Tokyo,中转,180 ms,77 Mbps,9910 kB/s,9910.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,207 ms,75 Mbps,9704 kB/s,9704.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,66 ms,72 Mbps,9334 kB/s,9334.0
152.67.214.73,443,152.67.214.73,KR,Hong Kong,中转,182 ms,72 Mbps,9279 kB/s,9279.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,214 ms,72 Mbps,9248 kB/s,9248.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,251 ms,69 Mbps,8945 kB/s,8945.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,217 ms,69 Mbps,8939 kB/s,8939.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,248 ms,69 Mbps,8908 kB/s,8908.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,252 ms,69 Mbps,8889 kB/s,8889.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,255 ms,69 Mbps,8877 kB/s,8877.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,69 Mbps,8876 kB/s,8876.0
141.148.212.70,443,141.148.212.70,IN,Mumbai,中转,214 ms,69 Mbps,8855 kB/s,8855.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,251 ms,68 Mbps,8825 kB/s,8825.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,251 ms,68 Mbps,8823 kB/s,8823.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,250 ms,68 Mbps,8805 kB/s,8805.0
8.219.114.201,443,8.219.114.201,SG,Hong Kong,中转,308 ms,68 Mbps,8771 kB/s,8771.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,251 ms,67 Mbps,8686 kB/s,8686.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,197 ms,67 Mbps,8648 kB/s,8648.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,199 ms,67 Mbps,8603 kB/s,8603.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,187 ms,67 Mbps,8582 kB/s,8582.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,331 ms,66 Mbps,8535 kB/s,8535.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,245 ms,66 Mbps,8534 kB/s,8534.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,252 ms,66 Mbps,8530 kB/s,8530.0
158.178.227.28,443,2603:c024:4501:7300:ef0c:523a:a261:ba29,SG,Singapore,隧道,217 ms,66 Mbps,8520 kB/s,8520.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,246 ms,66 Mbps,8520 kB/s,8520.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,248 ms,66 Mbps,8486 kB/s,8486.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,251 ms,65 Mbps,8441 kB/s,8441.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,245 ms,65 Mbps,8410 kB/s,8410.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,283 ms,65 Mbps,8398 kB/s,8398.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,65 Mbps,8392 kB/s,8392.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,250 ms,65 Mbps,8361 kB/s,8361.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,65 Mbps,8355 kB/s,8355.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,251 ms,65 Mbps,8342 kB/s,8342.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,65 Mbps,8321 kB/s,8321.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,195 ms,64 Mbps,8309 kB/s,8309.0
193.123.94.216,443,193.123.94.216,AE,Paris,中转,189 ms,64 Mbps,8296 kB/s,8296.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,245 ms,64 Mbps,8286 kB/s,8286.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,64 Mbps,8234 kB/s,8234.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,199 ms,64 Mbps,8232 kB/s,8232.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,204 ms,63 Mbps,8171 kB/s,8171.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,63 Mbps,8138 kB/s,8138.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,247 ms,63 Mbps,8097 kB/s,8097.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,202 ms,63 Mbps,8096 kB/s,8096.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,63 Mbps,8092 kB/s,8092.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,200 ms,63 Mbps,8085 kB/s,8085.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,200 ms,63 Mbps,8072 kB/s,8072.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,246 ms,62 Mbps,8025 kB/s,8025.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,62 Mbps,7995 kB/s,7995.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,62 Mbps,7993 kB/s,7993.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,62 Mbps,7970 kB/s,7970.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,245 ms,62 Mbps,7961 kB/s,7961.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,249 ms,62 Mbps,7955 kB/s,7955.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,342 ms,62 Mbps,7953 kB/s,7953.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,201 ms,62 Mbps,7950 kB/s,7950.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,350 ms,61 Mbps,7923 kB/s,7923.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,201 ms,61 Mbps,7867 kB/s,7867.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,209 ms,61 Mbps,7850 kB/s,7850.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,244 ms,61 Mbps,7845 kB/s,7845.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,251 ms,61 Mbps,7825 kB/s,7825.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,245 ms,61 Mbps,7813 kB/s,7813.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,61 Mbps,7808 kB/s,7808.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,205 ms,60 Mbps,7777 kB/s,7777.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,221 ms,60 Mbps,7772 kB/s,7772.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,249 ms,60 Mbps,7757 kB/s,7757.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,251 ms,60 Mbps,7733 kB/s,7733.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,60 Mbps,7718 kB/s,7718.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,249 ms,60 Mbps,7716 kB/s,7716.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,194 ms,60 Mbps,7707 kB/s,7707.0
103.137.63.3,443,61.224.74.176,TW,,隧道,244 ms,60 Mbps,7694 kB/s,7694.0
18.163.249.175,443,18.163.249.175,HK,,中转,198 ms,60 Mbps,7690 kB/s,7690.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,59 Mbps,7674 kB/s,7674.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,202 ms,59 Mbps,7668 kB/s,7668.0
168.138.186.29,443,2603:c024:4501:7300:7c71:a108:6ff:2a3b,SG,Singapore,隧道,216 ms,59 Mbps,7622 kB/s,7622.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,59 Mbps,7616 kB/s,7616.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,59 Mbps,7608 kB/s,7608.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,252 ms,59 Mbps,7555 kB/s,7555.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,244 ms,58 Mbps,7497 kB/s,7497.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,201 ms,58 Mbps,7495 kB/s,7495.0
