中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,104 ms,253 Mbps,32460 kB/s,32460.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,100 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,239 Mbps,30617 kB/s,30617.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,80 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,236 Mbps,30208 kB/s,30208.0
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,124 ms,235 Mbps,30105 kB/s,30105.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,235 Mbps,30105 kB/s,30105.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,232 Mbps,29798 kB/s,29798.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,100 ms,230 Mbps,29491 kB/s,29491.0
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,112 ms,228 Mbps,29286 kB/s,29286.0
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,132 ms,226 Mbps,28979 kB/s,28979.0
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,101 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,217 Mbps,27852 kB/s,27852.0
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s,24883.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,120 ms,192 Mbps,24576 kB/s,24576.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,138 ms,173 Mbps,22220 kB/s,22220.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,67 ms,167 Mbps,21401 kB/s,21401.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,117 ms,161 Mbps,20684 kB/s,20684.0
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,113 ms,157 Mbps,20172 kB/s,20172.0
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,133 ms,147 Mbps,18841 kB/s,18841.0
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,109 ms,139 Mbps,17817 kB/s,17817.0
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,139 ms,124 Mbps,15974 kB/s,15974.0
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,122 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,117 Mbps,15052 kB/s,15052.0
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,124 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,191 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,217 ms,115 Mbps,14745 kB/s,14745.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,96 Mbps,12288 kB/s,12288.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,246 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,85 Mbps,10956 kB/s,10956.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,39 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,209 ms,83 Mbps,10649 kB/s,10649.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,241 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,209 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,204 ms,78 Mbps,10035 kB/s,10035.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,218 ms,74 Mbps,9500 kB/s,9500.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,212 ms,73 Mbps,9460 kB/s,9460.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,73 Mbps,9403 kB/s,9403.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,251 ms,72 Mbps,9244 kB/s,9244.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,71 Mbps,9170 kB/s,9170.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,67 ms,70 Mbps,9039 kB/s,9039.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,59 ms,69 Mbps,8956 kB/s,8956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,67 Mbps,8593 kB/s,8593.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:f8,US,Los Angeles,隧道,102 ms,66 Mbps,8560 kB/s,8560.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,253 ms,66 Mbps,8548 kB/s,8548.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,227 ms,66 Mbps,8487 kB/s,8487.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,66 Mbps,8468 kB/s,8468.0
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,249 ms,66 Mbps,8465 kB/s,8465.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,66 Mbps,8453 kB/s,8453.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,39 ms,65 Mbps,8399 kB/s,8399.0
141.147.164.22,443,2602:ffe4:407:20d9:0:cf7e:8cad:9c42,SG,Singapore,隧道,290 ms,65 Mbps,8340 kB/s,8340.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,232 ms,65 Mbps,8334 kB/s,8334.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,63 Mbps,8143 kB/s,8143.0
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,261 ms,63 Mbps,8081 kB/s,8081.0
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,244 ms,62 Mbps,7984 kB/s,7984.0
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,270 ms,59 Mbps,7675 kB/s,7675.0
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,274 ms,59 Mbps,7593 kB/s,7593.0
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,268 ms,58 Mbps,7530 kB/s,7530.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,239 ms,58 Mbps,7448 kB/s,7448.0
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,247 ms,57 Mbps,7415 kB/s,7415.0
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,282 ms,57 Mbps,7358 kB/s,7358.0
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,229 ms,57 Mbps,7355 kB/s,7355.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,36 ms,57 Mbps,7303 kB/s,7303.0
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,283 ms,56 Mbps,7242 kB/s,7242.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,252 ms,56 Mbps,7223 kB/s,7223.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,55 Mbps,7102 kB/s,7102.0
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,277 ms,55 Mbps,7079 kB/s,7079.0
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,256 ms,54 Mbps,6977 kB/s,6977.0
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,272 ms,54 Mbps,6925 kB/s,6925.0
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,251 ms,53 Mbps,6874 kB/s,6874.0
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,295 ms,52 Mbps,6695 kB/s,6695.0
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,276 ms,52 Mbps,6681 kB/s,6681.0
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,303 ms,51 Mbps,6582 kB/s,6582.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,109 ms,51 Mbps,6581 kB/s,6581.0
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,260 ms,47 Mbps,6127 kB/s,6127.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,257 ms,47 Mbps,6109 kB/s,6109.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,101 ms,47 Mbps,6054 kB/s,6054.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,46 Mbps,6013 kB/s,6013.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,46 Mbps,5989 kB/s,5989.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,105 ms,46 Mbps,5918 kB/s,5918.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,45 Mbps,5837 kB/s,5837.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,128 ms,45 Mbps,5826 kB/s,5826.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,45 Mbps,5820 kB/s,5820.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,44 Mbps,5737 kB/s,5737.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,264 ms,43 Mbps,5573 kB/s,5573.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,42 Mbps,5442 kB/s,5442.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,42 Mbps,5410 kB/s,5410.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,227 ms,41 Mbps,5280 kB/s,5280.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,40 Mbps,5198 kB/s,5198.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,226 ms,39 Mbps,5088 kB/s,5088.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,39 Mbps,5087 kB/s,5087.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,253 ms,38 Mbps,4879 kB/s,4879.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,37 Mbps,4774 kB/s,4774.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,36 Mbps,4694 kB/s,4694.0
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,256 ms,36 Mbps,4690 kB/s,4690.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,237 ms,36 Mbps,4627 kB/s,4627.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,232 ms,36 Mbps,4617 kB/s,4617.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,235 ms,36 Mbps,4608 kB/s,4608.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,229 ms,35 Mbps,4538 kB/s,4538.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,34 Mbps,4401 kB/s,4401.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,195 ms,34 Mbps,4384 kB/s,4384.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,289 ms,33 Mbps,4271 kB/s,4271.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,246 ms,32 Mbps,4209 kB/s,4209.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,32 Mbps,4181 kB/s,4181.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,6 ms,32 Mbps,4127 kB/s,4127.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,233 ms,31 Mbps,4051 kB/s,4051.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,239 ms,31 Mbps,3978 kB/s,3978.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,29 Mbps,3808 kB/s,3808.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,207 ms,28 Mbps,3675 kB/s,3675.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,21 Mbps,2792 kB/s,2792.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,303 ms,17 Mbps,2220 kB/s,2220.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,15 Mbps,1968 kB/s,1968.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,291 ms,13 Mbps,1784 kB/s,1784.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,6 Mbps,869 kB/s,869.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,1261 ms,5 Mbps,763 kB/s,763.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,257 ms,2 Mbps,377 kB/s,377.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,2 Mbps,364 kB/s,364.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,101 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,302 kB/s,302.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,1 Mbps,243 kB/s,243.0
155.248.168.147,443,2602:ffe4:407:20da:0:3322:b850:678d,SG,Singapore,隧道,654 ms,1 Mbps,189 kB/s,189.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,252 ms,0 Mbps,127 kB/s,127.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,267 ms,0 Mbps,66 kB/s,66.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,245 ms,0 Mbps,50 kB/s,50.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,201 ms,0 Mbps,42 kB/s,42.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,0 Mbps,36 kB/s,36.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,253 ms,0 Mbps,35 kB/s,35.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,32 kB/s,32.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,264 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,DE,204 Mbps,26112 kB/s,,,,
149.129.8.215,443,47.88.8.186,US,3 Mbps,422 kB/s,,,,
